,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-17038.615226548816,-47.6433988009224,-195.2794873013459,10111.069013681286,2520.714020943608,-896.0017568502918
base_asset_amount_long,4349.126528590139,1.1170860477042,108.5697248278528,11023.300438504402,3782.56406760504,15.7792894289706
base_asset_amount_short,-21387.741755138955,-48.7604848486266,-303.8492121291987,-912.2314248231156,-1261.850046661432,-911.7810462792625
initialized,True,True,True,True,True,True
open_interest,1231,538,417,183,141,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,201603.73770190007,368.1118353913895,1664.5626207954112,88556.67221387608,70578.26592547762,18411.8889169268
quote_asset_reserve,129394.07179072128,278.1422397044324,1313.520252218833,105578.95208091894,76801.88030606756,16650.96295106612
cumulative_funding_rate_long,4.32547624750306,5402.652993520061,216.3352680666563,-0.13276046945513,-3.02716277949493,-3.38909099449132
cumulative_funding_rate_short,-2.08408531814862,3207.13618258536,216.3352680666563,-0.7170525169039,-3.02716277949493,-3.38909099449132
last_funding_rate,0.003075661175,3.915830748775,0.2048914409875,-0.0097580329125,-0.00279541470833,0.02663237584166
last_funding_rate_ts,2022-01-06 17:00:16,2022-01-06 16:00:16,2022-01-06 17:00:16,2022-01-06 17:00:57,2022-01-06 17:00:16,2022-01-06 16:01:27
last_oracle_price_twap,149.5163552368,42909.4998201208,3393.8316730946,76.5635836689,94.1995829111,471.0648161658
last_mark_price_twap,149.5869109732,43003.0663482833,3398.8322449459,76.3303280806,94.1324929581,471.8972871867
last_mark_price_twap_ts,2022-01-06 17:01:21,2022-01-06 16:59:43,2022-01-06 17:01:50,2022-01-06 17:01:50,2022-01-06 17:00:16,2022-01-06 16:56:26
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,96693.95354475103,73624.3406206014,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,252269.43216,115370.890328,61797.955179,120685.185201,94714.865529,34283.770794
total_fee_minus_distributions,203441.513008,57752.198877,38883.480454,60603.28621,60491.56642,30485.664716
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,150.15146281583543,42951.6089836874,3408.711311082046,76.62987977474772,94.3517632021338,473.56322503635727
