,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25556.16121972838,-32.4305498839832,-168.6712844975968,86209.64678284274,14764.378883871997,-1654.0782109457239,-791625.3195549686,-43031.94016849638,-14624.280173470972,584295.7315027007,-70369.86676256622,8094.124255215973,5570.230779399527,46816.08405810209,-10190.034532464111,22495.76459566953
base_asset_amount_long,10779.986395000553,13.0355199868579,162.8928461339819,87624.75079109192,16182.219441994996,592.1293080693079,124467.50417139144,7752.4108807495695,7141.870846483865,700873.4997965439,210599.74956084203,8671.786586266273,6197.82746459591,147712.37985166503,5843.415909502392,191266.55636955917
base_asset_amount_short,-36336.147614728936,-45.4660698708411,-331.5641306315787,-1415.1040082491934,-1417.8405581229974,-2246.2075190150317,-916092.8237263601,-50784.35104924596,-21766.151019954836,-116577.76829384305,-280969.61632340826,-577.6623310503,-627.5966851963822,-100896.29579356294,-16033.450441966506,-168770.79177388965
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1291,596,382,368,213,80,90,141,54,50,35,124,33,18,41,12
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,211267.35952543755,372.602136187215,1876.638706509636,287003.6981130998,248063.07982684876,28914.763553565575,7144444.356953542,417507.4533202805,402395.48581785697,8390458.644835394,9152370.79393285,216109.23277038187,85819.53044450664,9774288.449323362,157084.7517377726,13963518.221418316
