,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26027.850988259932,-50.4050192148722,-266.1268714041305,21474.22417996719,-5474.199598703204,-1212.8364673684184,-127603.74724873019,-4471.46194801801
base_asset_amount_long,3839.6700650475127,3.1872298711704,53.1068319933388,22029.01986328138,3685.5752478022473,44.288093025719,22821.806538135304,5391.108308099049
base_asset_amount_short,-29867.52105330745,-53.5922490860426,-319.2337033974693,-554.7956833141864,-9159.774846505452,-1257.1245603941377,-150425.5537868655,-9862.570256117058
initialized,True,True,True,True,True,True,True,True
open_interest,1333,439,323,180,150,74,72,79
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,210795.27351745978,370.9099375613948,1809.611723958332,177558.46070759805,219288.23617264998,29469.417722341805,6048926.131522336,322545.5462118507
quote_asset_reserve,123999.58887436755,276.0991779964518,1316.314612826364,221842.7272675126,214426.1209567783,26330.77365844086,5810486.303846485,318089.8789420485
cumulative_funding_rate_long,6.86123906693982,6557.420849241788,268.52797861961807,-1.54650834306656,-2.12503258866621,-2.8383581991748,-0.00803435767487,-0.1235366926874
cumulative_funding_rate_short,0.45167750128814,3629.6789849397096,268.52797861961807,-2.13648053098234,-2.12503258866621,-2.8383581991748,-0.00803435767487,-0.1235366926874
last_funding_rate,0.00435673791666,0.389723369825,0.1143113212375,-0.00410003160833,-0.00010835559583,-0.04576431555416,-5.33313333e-06,-0.000243185775
last_funding_rate_ts,2022-01-19 15:00:00,2022-01-19 15:00:21,2022-01-19 15:00:00,2022-01-19 15:00:16,2022-01-19 15:00:05,2022-01-19 15:00:00,2022-01-19 15:00:05,2022-01-19 15:00:16
last_oracle_price_twap,137.4620688417,42309.5002431832,3137.9521990532,80.2752960287,84.7785863183,468.1447441885,2.110755263,37.3202747235
last_mark_price_twap,137.5639024993,42342.2216756042,3141.0363487702,80.1735160938,84.7932098239,467.224613754,2.1107637875,37.3247073269
last_mark_price_twap_ts,2022-01-19 15:30:15,2022-01-19 15:26:59,2022-01-19 15:25:58,2022-01-19 15:31:03,2022-01-19 15:30:32,2022-01-19 15:27:31,2022-01-19 15:30:30,2022-01-19 15:30:30
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,436722.74578,154350.606347,91349.565374,254433.2261,180472.633421,67531.892479,80323.127138,57883.61979
total_fee_minus_distributions,327364.592077,77328.910281,49974.33286,164529.96271,138970.487225,54937.89932,71676.881315,53296.01592
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.61733522365313,42308.51587034334,3142.084308078724,80.30561449054738,84.78353225040556,467.8741230072256,2.108476307964638,37.438576399829124
