,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5757.136714005687,-34.3564069938312,-118.240108785492,16356.663729022912,6368.528394786892,-226.0982465968664
base_asset_amount_long,3559.1455928800447,16.2801582166436,106.8238852535123,17729.619965150563,7522.847230146754,68.4169745551717
base_asset_amount_short,-9316.28230688573,-50.6365652104748,-225.0639940390043,-1372.9562361276512,-1154.3188353598612,-294.5152211520381
initialized,True,True,True,True,True,True
open_interest,1216,535,419,208,167,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,158892.88647566317,353.0748082283681,1564.395635805054,80422.10641590385,61897.441410462234,16903.3294785119
quote_asset_reserve,114014.41551284202,287.1097050102562,1356.620048700953,111263.62412135274,75539.17590280577,16450.79330002605
cumulative_funding_rate_long,3.44110149640322,5290.337783932672,200.23715753699395,0.00514813648234,-3.06685174301992,-5.41441627520781
cumulative_funding_rate_short,-2.96846006924846,3099.492826642692,200.23715753699395,-0.57914391096643,-3.06685174301992,-5.41441627520781
last_funding_rate,0.02259520405833,2.21028717108333,0.2402141002125,0.00696351604166,0.00855971264583,0.02549802155
last_funding_rate_ts,2022-01-04 05:00:19,2022-01-04 05:00:21,2022-01-04 05:00:02,2022-01-04 05:00:23,2022-01-04 05:00:02,2022-01-04 05:00:00
last_oracle_price_twap,167.5656645906,46194.8535997287,3738.9572252234,87.7498771528,105.7481893768,508.5919519641
last_mark_price_twap,168.0745369949,46244.470677235,3743.8536993785,87.8795423995,105.8804855279,509.2145935713
last_mark_price_twap_ts,2022-01-04 05:38:04,2022-01-04 05:36:33,2022-01-04 05:37:18,2022-01-04 05:35:24,2022-01-04 05:37:07,2022-01-04 05:35:44
sqrt_k,134595.98649540445,318.3884483410156,1456.8083208279018,94594.15954120296,68378.95666532592,16675.52635850624
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,226856.032237,104326.28121,56516.674691,108404.115244,85858.625442,28710.278343
total_fee_minus_distributions,190727.061867,52172.795432,36402.899433,55131.081597,54688.639934,26146.814445
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,167.87203694807863,46224.626625731355,3745.9779931933854,88.32235414443825,105.8153557979153,509.62596857282074
