,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-823.6019201997339,-24.3796282398073,-64.9348130745602,1862.8226142415565,4811.807477619816,201.6911545670918
base_asset_amount_long,3640.831799344703,6.6502046463516,71.2130764695111,5354.334185860005,5277.112534288747,235.3775010990251
base_asset_amount_short,-4464.433719544437,-31.0298328861589,-136.1478895440713,-3491.5115716184496,-465.3050566689313,-33.6863465319333
initialized,True,True,True,True,True,True
open_interest,782,354,295,82,59,21
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,46078.926893310774,343.5227176852431,1397.380266697206,91054.3487136624,61564.984098165136,15075.834650128838
quote_asset_reserve,35023.82213783506,295.8025353002324,1300.3324463059394,88957.09823061677,71402.72241415226,15481.91527234317
cumulative_funding_rate_long,1.36126082456201,3023.0016811030778,99.05393389738262,2.32972948844944,0.27987983083315,-0.53961799261662
cumulative_funding_rate_short,-5.04830074108967,1831.055222746873,99.05393389738262,2.32972948844944,0.27987983083315,-0.53961799261662
last_funding_rate,-0.00099454257916,7.63317804906666,0.42644679780416,-0.003132452275,-0.01200386160416,-0.01834367366666
last_funding_rate_ts,2021-12-15 23:00:04,2021-12-15 23:00:32,2021-12-15 23:00:02,2021-12-15 23:00:39,2021-12-15 23:00:00,2021-12-15 23:00:00
last_oracle_price_twap,177.5898904525,48860.0313678828,4021.7292641927,61.9033706398,100.7382081996,539.5555222978
last_mark_price_twap,177.3569138052,49046.2715757478,4031.1827561588,61.9468828969,100.3313983883,538.5115392139
last_mark_price_twap_ts,2021-12-15 23:48:45,2021-12-15 23:48:32,2021-12-15 23:49:00,2021-12-15 23:48:12,2021-12-15 23:48:24,2021-12-15 23:49:08
sqrt_k,40172.87816193435,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,126169.839528,63511.928855,29918.242237,25023.65611,16039.281109,2705.994482
total_fee_minus_distributions,100244.865357,31846.644299,20057.852798,34897.098755,13980.554391,2539.371526
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,177.82148460440817,48951.86683021893,4019.9767392728486,61.67299881154983,100.56113130427985,537.7498301705542
