,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-29815.68037422079,-35.1300105091747,-175.6231809264755,95333.82713816605,7034.992792643067,-1663.5982016746452,-1026714.1939721596,-43531.12514579758,-16232.64649376093,594621.6697828834,-619353.5637056099,4458.814498605566,4800.4192150669805,-45410.17356941187,-18705.666944526194,970437.5905467474
base_asset_amount_long,8629.071823659928,13.2383413611262,148.1149739161981,96349.52488334925,11280.67831071247,418.0754758946753,43262.72260443626,5526.612219989092,6231.772961467796,702248.1280223933,131227.06600613976,6726.2982368850435,6060.199588829314,111733.29370880518,6015.002666944501,1104068.145568343
base_asset_amount_short,-38444.75219788072,-48.3683518703009,-323.7381548426736,-1015.697745183202,-4245.685518069402,-2081.6736775693203,-1069976.916576596,-49057.73736578667,-22464.41945522873,-107626.45823951009,-750580.6297117497,-2267.483738279477,-1259.7803737623333,-157143.46727821705,-24720.669611470697,-133630.5550215957
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1290,592,391,361,203,76,90,127,53,52,41,120,32,19,43,31
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,215526.87867992994,375.3015968124065,1883.5906029385144,277879.5177577764,255792.4659180777,28924.283544294496,7379533.231370733,418006.6382975817,404003.852138147,8380132.706555211,9701354.490875892,219744.54252699227,86589.34200883919,9866514.706950877,165600.3841498347,13015576.395467239
