,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-35976.54956152246,-66.0256230062364,-351.8169091872669,18466.929123590482,-18263.179528106313,-2634.7016828064516,-469100.38702241855,1835.7003918608343
base_asset_amount_long,3664.3737864521618,3.2288595489388,66.0515454816692,20495.380735699546,3350.6871404739254,37.0293012301486,15280.842091382276,4170.061715636154
base_asset_amount_short,-39640.923347974625,-69.2544825551752,-417.8684546689361,-2028.4516121090617,-21613.86666858024,-2671.7309840366,-484381.2291138008,-2334.36132377532
initialized,True,True,True,True,True,True,True,True
open_interest,1350,445,333,171,155,88,71,72
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,220743.97209072227,386.6038966250766,1898.865860139882,180565.75576397477,232077.21610205306,31185.651006914053,6812112.640673731,344901.76826320495
quote_asset_reserve,118411.05786608906,264.9970656845288,1259.4679703577517,218147.97056139176,202609.8323812978,25381.84033202277,5913756.254434882,353425.9835013859
cumulative_funding_rate_long,7.16805019291055,6685.701954713297,272.5172343636971,-1.59777289971235,-1.9311492477913,-2.08494818361229,-0.00056205002079,-0.11026249094573
cumulative_funding_rate_short,0.75848862725887,3680.1999376441895,272.5172343636971,-2.18774508762813,-1.9311492477913,-2.08494818361229,-0.00056205002079,-0.11026249094573
last_funding_rate,0.01576398118333,14.3667310150625,0.40637641348333,0.0046114436375,0.02213621308333,0.12999782874583,0.00058983367916,0.00698231379166
last_funding_rate_ts,2022-01-21 04:00:17,2022-01-21 04:00:26,2022-01-21 04:00:04,2022-01-21 04:00:00,2022-01-21 04:00:53,2022-01-21 04:00:58,2022-01-21 04:00:14,2022-01-21 04:00:00
last_oracle_price_twap,125.4296485998,39098.0060292936,2873.1618236275,77.0024023445,75.8189230268,426.1939553927,1.90408776,38.898203377
last_mark_price_twap,125.7518287579,39371.2299092956,2881.0849977318,77.0582516106,76.1985012805,428.6353179931,1.9115867209,39.0074490302
last_mark_price_twap_ts,2022-01-21 04:36:21,2022-01-21 04:36:21,2022-01-21 04:36:24,2022-01-21 04:36:25,2022-01-21 04:36:27,2022-01-21 04:36:27,2022-01-21 04:36:28,2022-01-21 04:36:27
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,461173.696263,159168.443726,94975.168366,272751.499427,190385.663486,74691.812048,89904.209812,76253.013317
total_fee_minus_distributions,342715.072669,79622.362826,52117.119048,181515.387804,146765.89963,60256.771085,79060.432227,71370.169157
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,125.49232792231017,38958.83707793599,2865.077496499185,77.65293451412519,75.69673758378644,426.1919617363559,1.9055314647881025,38.90125202670492
