,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56438.02498239232,-61.68993865617,-295.5921482084028,49553.43967364386,-17891.9845642529,-2740.1748172176317,-1524253.822113031,-86245.17445782977,-63112.08617078733,-383045.2167465079,-1440249.0480123034,-12988.361842115812,-2747.720182315876,-746074.4985088637,-16497.408421902386,-98889.154990363
base_asset_amount_long,7789.269440167703,8.2409689150278,127.6211986999261,51111.14027193162,6252.130464477824,223.9693064210112,50054.90389312974,4728.993454863313,2730.49429912183,38749.712699525866,76589.41229611485,1002.081143795612,331.1294120831214,43354.81864626658,5765.823759650229,149750.11048773368
base_asset_amount_short,-64227.29442256002,-69.9309075711978,-423.2133469083289,-1557.700598287758,-24144.115028730725,-2964.1441236386427,-1574308.7260061605,-90974.16791269307,-65842.58046990915,-421794.92944603384,-1516838.4603084184,-13990.442985911423,-3078.849594398998,-789429.3171551302,-22263.232181552616,-248639.26547809664
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1342,623,401,302,163,79,85,128,56,46,45,115,33,22,35,20
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,242149.22328810146,401.8615249594018,2003.5595702204416,323659.90522229864,280719.4432749737,30000.860159837484,7877072.8595116045,460720.6876096139,450883.29181517335,9357799.593084602,10522249.975182587,237191.71886771364,94137.48140622204,10567179.031890327,163392.12562721086,14084903.141004348
quote_asset_reserve,108853.804137403,283.2042280783297,1415.8603967201404,427810.5352979126,252183.07260932727,24320.647827869023,5127540.062589627,306651.03820778686,333316.9534694646,8616521.964274034,7815903.055165168,211305.6565361522,88708.44275952705,9126502.059331175,132058.63835625377,13887819.125111187
cumulative_funding_rate_long,15.87976291714866,10553.766963073276,510.6691735005392,-4.48372163493075,2.69027999425738,33.70512428138924,0.14591664317999,2.8549437522172,1.77884499873974,0.01687124170714,0.03312923477684,1.01881307773251,0.85320333686692,0.00308691050808,0.07787466866203,0.00012985275405
cumulative_funding_rate_short,5.1654658181864,5037.197351263978,405.10183158793086,-5.07369382284653,1.02420568763981,17.40963075685126,0.12376458073237,2.83044230657245,0.97437384273379,0.01687124170714,0.03312923477684,1.01881307773251,0.70931914277257,0.00308691050808,0.07787466866203,0.00012985275405
last_funding_rate,9.586440416e-05,0.3726968442125,-0.02635463301666,-0.000750545125,-0.00021592058333,0.00047011035416,-8.47394583e-06,-1.60162125e-05,0.00010816767916,2.23787916e-06,5.9282083e-07,0.00020262824583,5.1395225e-05,-2.91763333e-06,0.0001371890125,1.57352083e-06
