,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77551.86130648243,-69.1195854594818,-366.4710383838423,44586.20433798326,-55534.74192458365,-3876.0920978115146,-2701787.6632430144,-164989.86788180048,-104699.42513306142,-1385731.7129264842,-2422177.005701402,-20292.357679899997,-4764.144700017986,-1646510.0679009787,-1948.058924715201,-789628.1174996084
base_asset_amount_long,16449.882082413627,16.372791037927,97.0361320987241,47008.48281625003,2377.819226227337,265.9183702026532,140326.04921895682,6860.2491233829105,3688.973317333072,88674.52733320893,137634.22455566513,1471.5563823436908,392.9930274555142,124409.36536845213,16683.32120872864,265987.0862402421
base_asset_amount_short,-94001.74338889607,-85.4923764974088,-463.5071704825664,-2422.278478266768,-57912.56115081098,-4142.010468014168,-2842113.712461971,-171850.1170051834,-108388.3984503945,-1474406.240259693,-2559811.2302570674,-21763.914062243686,-5157.1377274735005,-1770919.4332694309,-18631.380133443843,-1055615.2037398505
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1335,636,372,354,189,82,84,106,55,42,38,116,32,32,65,25
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,263263.0596121916,409.2911717627136,2078.401870793057,328627.1405579592,318362.20063530444,31136.777440431368,9054606.700641587,539465.3810335846,492470.6307774474,10360486.08926458,11504177.932871684,244495.71470549787,96153.90592392415,11467614.601282444,151744.79045944332,19140083.64027285
quote_asset_reserve,100123.67159546069,278.0633710723877,1370.3436099023208,421344.1320535194,222365.25443345023,23433.393384284842,4460713.534937,261889.7933887959,305169.55896611314,7782616.089281541,7148784.225011732,204993.17110997878,86848.15557526013,8409890.33456732,147968.62650596286,17570148.339532454
cumulative_funding_rate_long,16.099191337727,10663.778538751192,510.7419361754976,-5.45015134937934,2.92997278459429,33.63560501689745,0.15458760630031,3.05156367578296,1.84783030608497,0.0228428314022,0.04055787527594,1.26560987291905,1.04437984174164,0.00939793270731,-0.30335594526302,0.00099003742022
