,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-34210.89225372932,-37.6624202109883,-207.1027729352797,97577.09958293781,2869.237894680999,-1930.0289817600592,-1140705.0222028126,-48468.304514583186,-22941.10696410095,421187.67532618,-804306.1041435769,3144.006855895922,3461.413558981717,-124536.29180142758,-19290.513051342114,802706.9351988916
base_asset_amount_long,10157.311046406268,10.8098951340786,123.4391710467913,98199.17979128036,9319.405672406745,297.0376387523152,46827.64471114626,3363.983689080953,2113.0601049457455,600703.1442967629,142393.15754395613,6327.2416732009615,5798.919587230875,105312.47031671161,5749.830115340851,1069052.1607795537
base_asset_amount_short,-44368.20330013558,-48.4723153450669,-330.541943982071,-622.080208342542,-6450.167777725747,-2227.0666205123744,-1187532.666913959,-51832.28820366414,-25054.167069046693,-179515.46897058288,-946699.261687533,-3183.23481730504,-2337.506028249157,-229848.7621181392,-25040.343166682967,-266345.2255806623
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1312,576,396,360,178,74,90,123,54,49,43,120,32,18,42,35
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,219922.09055943845,377.8340065142201,1915.070194947319,275636.2453130047,259958.22081603977,29190.71432437991,7493524.059601386,422943.8176663673,410712.312608487,8553566.701011915,9886307.03131386,221059.35016970194,87928.34766492444,9945640.825182892,166185.2302566506,13183307.050815094
quote_asset_reserve,119855.46361793626,301.2139749422595,1481.2828560692965,502347.27711657155,272323.34305118694,24995.632048344996,5389988.25410213,334040.76683002955,365918.04186152766,9426674.105615977,8318665.955624445,226726.2246170759,94972.66356775984,9696849.392718222,129839.10540750306,14837596.246753942
cumulative_funding_rate_long,15.77342153395725,10380.272663176698,511.09256755162664,-4.35708323932699,2.50120987357438,32.91904239557709,0.14166884566766,2.76064931588422,1.71058980221103,0.01498299850331,0.02906558106068,0.88489200669541,0.40160123663396,-0.00058629818747,0.05612240756205,4.94410829e-06
cumulative_funding_rate_short,5.05912443499499,4863.7030513674,405.52522563901834,-4.94705542724277,0.83513556695681,16.62354887103911,0.11951678322004,2.73614787023947,0.90611864620508,0.01498299850331,0.02906558106068,0.88489200669541,0.25771704253961,-0.00058629818747,0.05612240756205,4.94410829e-06
last_funding_rate,0.00018690257916,-0.3145212623875,-0.03191352864166,-0.00611146628333,-0.0003674586625,-0.0003091044,4.29563e-05,0.000133462375,-4.056536666e-05,-7.70743333e-06,1.70902625e-05,-2.543715416e-05,0.00338788584583,-4.49243333e-06,-4.43751125e-05,2.2928333e-07
last_funding_rate_ts,2022-04-06 08:00:30,2022-04-06 08:00:19,2022-04-06 07:03:37,2022-04-06 08:00:02,2022-04-06 07:00:32,2022-04-06 08:00:09,2022-04-06 08:00:09,2022-04-06 08:00:38,2022-04-06 07:02:02,2022-04-06 07:01:15,2022-04-06 08:00:09,2022-04-06 07:01:18,2022-04-06 08:00:24,2022-04-06 07:07:50,2022-04-06 08:00:06,2022-04-06 08:00:02
last_oracle_price_twap,126.3640033791,45378.0796134642,3358.8428497827,117.0908418569,90.3311321794,442.4878036614,1.5803036535,29.2023241241,21.6228926326,1.1501064796,0.8261779788,48.3652710591,120.5319047108,0.815543444,11.8536723468,0.1629270684
last_mark_price_twap,126.3685225972,45370.5311031669,3358.6011844281,116.94565236,90.3314016369,442.4808861284,1.5813242105,29.2055266634,21.6224456093,1.1500307153,0.826587488,48.3675453141,120.6132139711,0.8155255791,11.853148637,0.1629326021
last_mark_price_twap_ts,2022-04-06 08:00:44,2022-04-06 08:00:19,2022-04-06 07:59:55,2022-04-06 08:00:33,2022-04-06 07:59:54,2022-04-06 08:00:44,2022-04-06 08:00:45,2022-04-06 08:00:45,2022-04-06 07:54:13,2022-04-06 07:59:04,2022-04-06 08:00:15,2022-04-06 07:59:24,2022-04-06 08:00:24,2022-04-06 07:59:22,2022-04-06 08:00:38,2022-04-06 08:00:43
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1676045.744578,410298.20336,246314.388624,1435401.694605,1028455.046546,279875.571528,532568.09027,661258.677588,278218.52456,277792.538384,197835.18763,87536.659922,115964.906268,16074.954258,18648.164004,6919.724554
total_fee_minus_distributions,1171734.815905,239531.227257,138210.995617,1007694.361608,847367.607323,173365.74032,367321.270107,510691.223554,216815.568238,250794.008828,161514.169015,68598.536978,107670.109362,15757.446754,18084.970649,6865.788254
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,125.45137734927137,45282.22454916827,3340.769858216552,117.26516886343092,89.84448133037831,441.33037014984643,1.564447429464281,29.155444275243553,21.501829263892446,1.14064787711988,0.8237630031882615,48.30741233639932,120.44894347518317,0.8102124324603951,11.727966488129173,0.16094415878409118
