,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71332.39367355799,-63.0129720125318,-402.5158020317214,8239.234666222435,-12695.37316670005,-4570.754977911803,-1262582.7132424477,-75715.43523229905,-77354.25434032238,-711806.215938236,-866763.5549982447,-8597.373648901768
base_asset_amount_long,3987.6512304470734,5.7733176687486,55.1340940833234,24818.3997717011,8008.796897684376,541.0749515203098,75437.74732923243,5624.750338528688,7889.089678352616,108812.54723537627,145146.40230492546,2492.581986753967
base_asset_amount_short,-75320.04490400506,-68.7862896812804,-457.6498961150448,-16579.165105478667,-20704.170064384427,-5111.829929432112,-1338020.4605716802,-81340.18557082774,-85243.344018675,-820618.7631736122,-1011909.9573031702,-11089.955635655737
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1576,570,384,183,153,85,95,103,64,48,33,37
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,256404.43353253586,396.1002315675899,2026.174403271108,364974.11022972007,230590.28752652544,31831.440320531656,7615401.75064102,450190.94838408317,457315.62208867085,9643060.593048468,9459013.758151717,196721.3256587289
quote_asset_reserve,102187.45026918803,276.6317818262022,1280.0103208752923,379383.3957714734,211363.30299558069,22922.00249606447,5303726.314857043,313823.4513297216,315867.66139584023,8278634.715038948,7798929.69631724,179725.79444802424
cumulative_funding_rate_long,14.63746890465023,9939.56366454249,472.88351921968257,0.10974253231568,2.10878901427891,28.26198743111085,0.11275099624397,2.39554273012681,1.6049748927192,0.00514729842887,0.01083710015796,0.48500758626634
cumulative_funding_rate_short,3.92317180568797,4422.994052733192,367.3161773070742,-0.4802296556001,0.44271470766134,11.96649390657287,0.09059893379635,2.37104128448206,0.80050373671325,0.00514729842887,0.01083710015796,0.48500758626634
last_funding_rate,0.00038490111666,0.48763926705,0.02131640380833,-0.00407064730416,0.00054544331666,0.01621509542916,5.904025e-06,2.5526125e-05,7.479862083e-05,1.09814375e-05,-1.719065416e-05,-0.0013287926375
last_funding_rate_ts,2022-02-25 13:00:01,2022-02-25 13:00:05,2022-02-25 13:00:01,2022-02-25 13:00:00,2022-02-25 13:00:01,2022-02-25 13:00:09,2022-02-25 13:00:01,2022-02-25 13:00:09,2022-02-25 13:00:07,2022-02-25 13:00:28,2022-02-25 13:00:00,2022-02-25 13:00:22
last_oracle_price_twap,90.259173937,39139.3665637035,2687.9030310773,66.6193677109,76.6125390089,366.6480688285,1.4842748048,25.2708142328,16.3627194563,0.8692638125,0.798882844,42.504598906
last_mark_price_twap,90.2618417052,39149.1316995338,2688.1902539477,66.5071510117,76.5922510555,366.8460015647,1.4836853091,25.2684028755,16.363852681,0.8692706843,0.7982828842,42.452734801
last_mark_price_twap_ts,2022-02-25 13:40:32,2022-02-25 13:40:27,2022-02-25 13:40:31,2022-02-25 13:40:23,2022-02-25 13:40:24,2022-02-25 13:40:07,2022-02-25 13:40:26,2022-02-25 13:40:11,2022-02-25 13:40:04,2022-02-25 13:40:00,2022-02-25 13:40:16,2022-02-25 13:40:33
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56808.137,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1130807.682811,273325.490914,178603.969886,779961.284738,576046.12937,193466.26816,373342.396827,412588.024118,147903.469199,137124.433712,69852.964531,29503.383813
total_fee_minus_distributions,711949.634675,138389.30846,91416.751818,624794.122099,416181.871352,108066.773816,248814.42737,285746.388304,98311.319408,125189.422145,56820.966036,23240.452166
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.73994713503873,39674.140301166255,2728.537369718586,66.81259596156906,78.61377803837776,371.14249206158155,1.5147729709523294,25.73306448612342,16.669341198777424,0.8885547122085001,0.8071826902793806,43.03084523325715
