,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-21375.10000646676,-51.3428569829037,-242.7341711786196,18373.962294462803,-866.7376905293169,-1036.1044872016846,18943.002537778535,-4129.704669062267
base_asset_amount_long,3078.2887003875094,2.9682952301785,58.1863546705806,21233.494537867024,3478.7502553653826,32.1795694166765,118979.15715648317,3471.266292236367
base_asset_amount_short,-24453.38870685427,-54.3111522130822,-300.9205258492002,-2859.532243404218,-4345.487945894699,-1068.284056618361,-100036.15461870463,-7600.970961298635
initialized,True,True,True,True,True,True,True,True
open_interest,1265,433,304,186,144,72,59,57
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,205940.22248181803,371.8477753294263,1760.0887816041852,179940.37198836642,187687.33110998807,25160.97209879252,5462589.700442008,277203.5780733907
quote_asset_reserve,126669.41986906179,275.4028278929232,1313.4985734491656,217164.04983918383,191005.17075267996,22625.108439247415,5500968.19204356,271696.63185170555
cumulative_funding_rate_long,6.08156303992761,6170.572112265222,252.96656190873497,-1.20949514710007,-2.58874388858265,-0.82335663832904,-0.00382804672079,-0.11347729716242
cumulative_funding_rate_short,-0.32799852572407,3512.8405288828403,252.96656190873497,-1.79946733501585,-2.58874388858265,-0.82335663832904,-0.00382804672079,-0.11347729716242
last_funding_rate,0.01428608219583,4.6973544523,0.20012576410416,0.00185795805,0.0057875117,-0.013195243075,9.816839583e-05,0.00253675804583
last_funding_rate_ts,2022-01-14 11:00:05,2022-01-14 11:00:39,2022-01-14 11:00:05,2022-01-14 11:00:06,2022-01-14 11:00:04,2022-01-14 11:00:00,2022-01-14 11:00:04,2022-01-14 11:00:11
last_oracle_price_twap,145.2759460278,42385.9289175294,3249.0172748644,78.6320426128,89.5177615862,477.138566903,2.2447738211,37.5360314493
last_mark_price_twap,145.6369157255,42506.1668149781,3254.3878824834,78.6857639221,89.6766517576,476.9721721527,2.2475821161,37.6094710495
last_mark_price_twap_ts,2022-01-14 11:13:05,2022-01-14 11:13:03,2022-01-14 11:13:05,2022-01-14 11:13:07,2022-01-14 11:13:03,2022-01-14 11:13:08,2022-01-14 11:13:07,2022-01-14 11:13:09
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,189338.98364250836,23859.37388474516,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,385958.347374,144137.157624,83133.414654,215369.278249,157552.199429,55955.361119,51294.492825,19121.323472
total_fee_minus_distributions,295315.989326,72084.880969,47398.606242,135174.892976,117724.362574,43597.347899,45482.11455,17118.778441
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,143.89455869352548,42095.372266467784,3223.65544683321,77.57135960748138,88.2387438584049,470.8691246964292,2.210421401511922,37.20882431126309
