,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3036.3540677313536,-31.059174119162,-122.1232129880073,16474.943214665935,7630.316067038407,-114.125906102139
base_asset_amount_long,3694.6471503941143,16.0072483729985,103.4645277860711,17868.734407389362,8663.845770371394,63.364832626505
base_asset_amount_short,-6731.001218125468,-47.0664224921605,-225.5877407740784,-1393.7911927234252,-1033.5297033329875,-177.490738728644
initialized,True,True,True,True,True,True
open_interest,1192,492,415,185,175,74
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,126529.36088147067,349.7775753536989,1552.8074565946097,80223.90085818569,60029.91285116878,16791.357138017174
quote_asset_reserve,93705.74689526044,289.816189429788,1339.8138758055204,111315.77525096465,76354.47221967904,16560.49460729134
cumulative_funding_rate_long,2.93867067686583,5058.704771474502,193.8231129539024,0.21441557979016,-2.7581954735909,-5.53445262339533
cumulative_funding_rate_short,-3.47089088878585,2967.714514800628,193.8231129539024,-0.10570712166248,-2.7581954735909,-5.53445262339533
last_funding_rate,0.00665783797083,3.45781437485,0.24435675680833,-0.0145364079125,-0.00446466695833,0.03009550120833
last_funding_rate_ts,2022-01-01 07:00:17,2022-01-01 07:00:19,2022-01-01 07:00:09,2022-01-01 07:00:00,2022-01-01 07:00:24,2022-01-01 07:00:25
last_oracle_price_twap,172.5995214531,47050.5185047063,3718.6502003132,88.9986367185,109.8493113393,515.6962873259
last_mark_price_twap,172.8190741535,47140.2925012205,3724.9934954403,88.7104330063,109.7357668845,516.8651682604
last_mark_price_twap_ts,2022-01-01 07:43:12,2022-01-01 07:42:06,2022-01-01 07:43:32,2022-01-01 07:42:15,2022-01-01 07:43:33,2022-01-01 07:43:17
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,94499.65988132163,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.823,86.706,523.645
total_fee,214986.739614,99204.607848,54206.454255,100994.972976,78622.136761,25658.405784
total_fee_minus_distributions,182225.851138,49615.174368,35256.394891,51634.937726,50810.312746,23298.624638
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,173.25986105851396,47101.4643970835,3727.1807104852596,88.5584800519882,110.28486555849784,516.4454622313569
