,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44224.713348876656,-42.5640985198397,-246.4165985320058,-18305.781796871,2670.9841786354896,-2494.415163983969,-251239.0649012768,-33474.651577293625,-18200.052839943713,609756.0097915751
base_asset_amount_long,2569.311584502972,2.974109107612,42.0604144062363,3700.550988320131,10090.052639813786,19.5404072397715,41077.16425497555,5097.740163472144,765.0572197006417,617798.5638958145
base_asset_amount_short,-46794.024933379624,-45.5382076274517,-288.4770129382421,-22006.332785191134,-7419.068461178297,-2513.95557122374,-292316.22915625235,-38572.39174076577,-18965.110059644354,-8042.554104239332
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,421,250,178,151,79,67,102,38,41
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229296.75320785452,364.6257801553151,1805.2127114587804,350137.6422620994,213074.08237618677,29755.10050660382,6604058.10229985,407950.1647290777,398161.4205882922,7896491.305463533
quote_asset_reserve,114268.14786450197,283.0783136949785,1339.9899676420166,312650.3243455435,224231.81052072905,24521.52209395556,6115937.509546963,346317.9804648903,362795.61152736115,9169820.962814176
cumulative_funding_rate_long,13.77164375015114,8928.014050218673,406.6349043488376,-0.31085996149635,1.9972043632497,23.12004730096151,0.08678504784058,1.92073668683611,1.2405116511951,-0.00933199499544
cumulative_funding_rate_short,3.05734665118888,3980.3691564381543,331.38265060342786,-0.90083214941213,0.33113005663213,6.82455377642353,0.06463298539296,1.89623524119136,0.43604049518915,-0.00933199499544
last_funding_rate,0.00237994370833,0.07485519513333,-0.05277568130416,-5.209007916e-05,-0.00427489520416,0.00740779177916,-6.068845e-05,0.00025175291666,-0.00019713928333,-4.4262025e-05
last_funding_rate_ts,2022-02-09 16:00:20,2022-02-09 16:00:27,2022-02-09 16:00:26,2022-02-09 16:00:22,2022-02-09 16:00:22,2022-02-09 16:00:24,2022-02-09 16:00:09,2022-02-09 16:00:12,2022-02-09 16:00:26,2022-02-09 16:00:26
last_oracle_price_twap,114.0011660285,43956.9457964598,3186.5097666086,57.0403488238,89.7792876566,422.7823183378,2.0072018474,31.2130094154,21.9367145408,1.1966076944
last_mark_price_twap,114.0458605642,43958.9306843,3184.9408427705,57.0371330216,89.6721673512,422.8593532265,2.0055748022,31.2177079032,21.9300900917,1.1952672637
last_mark_price_twap_ts,2022-02-09 16:49:12,2022-02-09 16:48:14,2022-02-09 16:48:54,2022-02-09 16:49:13,2022-02-09 16:49:31,2022-02-09 16:48:06,2022-02-09 16:49:28,2022-02-09 16:48:29,2022-02-09 16:48:58,2022-02-09 16:48:45
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,857127.607737,221819.536982,146704.596265,605014.214373,389805.177038,142975.301642,253505.186758,294107.763058,86755.66514,61645.748098
total_fee_minus_distributions,497951.392631,120551.330421,78469.201639,472003.030715,239617.559101,78684.769103,158086.750419,202076.162186,60454.709039,56181.259146
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.71329004421634,44109.27133030215,3206.0214469494586,57.39342810296023,90.25612601422432,424.74709451644236,2.0142409223553304,31.33796564919046,21.99035073680565,1.201896428347369
