,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-27188.217886003258,-52.7008320530082,-273.2382463579244,21270.94560897485,-6800.59271456338,-1185.7377255794793,-168386.87237239274,-5247.462858206216
base_asset_amount_long,3725.805249013045,3.4088955745276,52.9554988638517,21808.618521519937,3673.614643557041,26.560527525994,18853.206950678883,4645.532045704565
base_asset_amount_short,-30914.0231350163,-56.1097276275358,-326.1937452217761,-537.6729125450876,-10474.207358120419,-1212.2982531054731,-187240.0793230716,-9892.994903910781
initialized,True,True,True,True,True,True,True,True
open_interest,1335,444,323,178,151,73,73,78
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211955.6404152031,373.2057503995308,1816.7230989121256,177761.7392785904,220614.62928851016,29442.318980552864,6150429.576630804,323321.5471220389
quote_asset_reserve,123320.74391425354,274.4007260386123,1311.1620352130933,221589.0400974444,213136.9347789853,26355.00853059697,5829456.42455076,317326.43450793065
cumulative_funding_rate_long,6.89942126158979,6573.334525547776,269.28799649775556,-1.55575926919154,-2.11391574448706,-2.96865706135394,-0.00749163298737,-0.11622337322909
cumulative_funding_rate_short,0.48985969593811,3638.5593986610593,269.28799649775556,-2.14573145710732,-2.11391574448706,-2.96865706135394,-0.00749163298737,-0.11622337322909
last_funding_rate,0.00823404954166,3.9205144374125,0.14950146330833,-0.00221964473333,0.00161892055416,-0.04028807551666,0.0001242412,0.00073945605416
last_funding_rate_ts,2022-01-19 20:01:45,2022-01-19 20:02:01,2022-01-19 20:01:19,2022-01-19 20:00:41,2022-01-19 20:01:19,2022-01-19 20:02:30,2022-01-19 20:00:41,2022-01-19 20:00:10
last_oracle_price_twap,136.4247996236,41836.8341830481,3125.9420472744,80.0002620124,84.1208357937,470.4038805072,2.086939553,37.2081401078
last_mark_price_twap,136.6533987343,41937.7409808426,3129.9348688473,79.9562815776,84.2386668222,469.8306965941,2.0904255625,37.2490040495
last_mark_price_twap_ts,2022-01-19 20:47:30,2022-01-19 20:47:34,2022-01-19 20:47:37,2022-01-19 20:47:46,2022-01-19 20:47:03,2022-01-19 20:45:46,2022-01-19 20:47:13,2022-01-19 20:47:56
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5987792.682553183,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,439509.668044,154967.206605,91720.108486,256269.878709,181647.309233,67997.829007,81785.416933,59993.454715
total_fee_minus_distributions,329139.302345,77512.003053,50140.077944,166171.750888,140075.022663,55553.130808,72976.970938,55363.258929
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.11466709970452,41789.58670695824,3117.5337236026576,80.12205331734522,83.7671152024059,468.7357830448077,2.0804492909742995,37.25908013386288
