,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-52968.98148794324,-71.3880965445985,-405.9884296605957,-38092.040318612424,-23992.30661633981,-4414.065084233548,-1075844.0467298785,-61091.64069051849,-41442.37472215131,48118.47991221893
base_asset_amount_long,2240.2643507678536,1.5645582710465,28.8796687607176,2182.6377900259326,1466.8321436212111,25.5754376304047,3534.467792288318,2958.369546996522,358.7828371374534,158752.06176832883
base_asset_amount_short,-55209.24583871109,-72.952654815645,-434.8680984213133,-40274.678108638356,-25459.13875996102,-4439.640521863953,-1079378.514522167,-64050.01023751501,-41801.15755928876,-110633.58185610989
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1030,423,247,198,155,95,84,113,44,28
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238041.0213469211,393.4497781800739,1964.7845425873704,369923.90078384086,239737.37317116206,31674.750426853403,7428663.084128451,435567.15384230256,421403.74247049977,8458128.83534289
quote_asset_reserve,110070.58847315029,262.3400919261466,1231.1614176428411,295927.4791027809,199293.02901030754,23035.393954105955,5437049.197907167,324359.8052171864,342785.7930783435,8560925.580011448
cumulative_funding_rate_long,13.52424291087635,8798.672893711275,399.3245761604295,-0.43872911508779,2.07237959460791,22.06364771781593,0.08256661867827,1.78519988836997,1.25017040328672,-0.00114870271657
cumulative_funding_rate_short,2.80994581191409,3965.864991134271,324.24982525979334,-1.02870130300357,0.40630528799034,6.0904000552084,0.06041455623065,1.76069844272522,0.44569924728077,-0.00114870271657
last_funding_rate,-0.00097989077083,2.0563731335,0.08853813732083,0.0002170697125,-0.00087319728333,0.01784664609166,2.346709583e-05,0.00060352146666,-0.00025587044166,-2.41340625e-05
last_funding_rate_ts,2022-02-02 14:00:27,2022-02-02 14:01:04,2022-02-02 14:00:15,2022-02-02 14:00:08,2022-02-02 14:00:16,2022-02-02 14:02:21,2022-02-02 14:01:48,2022-02-02 14:00:23,2022-02-02 14:00:29,2022-02-02 14:07:58
last_oracle_price_twap,108.6000633726,38278.2458600195,2760.1262898523,52.3167053398,72.9964411556,380.6496220824,1.6294594598,28.1953891196,20.1251961284,1.0670713988
last_mark_price_twap,108.6378925532,38365.8371368215,2762.4610838472,52.3485511616,73.0046453587,381.2703196229,1.630242579,28.2120558204,20.1256927659,1.0667521643
last_mark_price_twap_ts,2022-02-02 14:55:34,2022-02-02 14:54:55,2022-02-02 14:55:26,2022-02-02 14:55:33,2022-02-02 14:55:38,2022-02-02 14:55:37,2022-02-02 14:55:36,2022-02-02 14:55:38,2022-02-02 14:55:36,2022-02-02 14:55:13
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,730679.46806,200504.290947,131817.448305,509551.815882,308468.996899,123122.345181,199017.663201,232809.007314,57659.565916,33020.460057
total_fee_minus_distributions,385890.243327,100348.460896,66530.88072,383123.558541,162078.280593,61702.580054,109340.794662,147360.123148,33027.604892,32076.261459
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,106.44026234330464,37883.14415074897,2706.4083433487904,51.41797726242542,71.29621221329484,374.8235387477883,1.5918856288843921,27.490002641309218,19.63151129520848,1.047578979677796
