,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2565.698478639074,-30.0515671729245,-120.9736130409676,14764.787236838596,6505.733668689829,-24.9776728192426
base_asset_amount_long,3572.7653632688775,18.5634054094913,101.2444924169414,17817.318114370497,7762.452399423923,67.1476501040893
base_asset_amount_short,-6138.463841907952,-48.6149725824158,-222.218105457909,-3052.530877531899,-1256.7187307340948,-92.1253229233319
initialized,True,True,True,True,True,True
open_interest,1177,480,408,186,169,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,113136.82526399878,348.7699684074614,1534.783240701929,79233.20591492203,59871.05790709511,15302.50347751517
quote_asset_reserve,84454.49731594045,290.653477132439,1326.1850517303205,105330.07652439599,73422.91290082646,15252.588901946783
cumulative_funding_rate_long,2.20344436435348,4788.359333912027,183.6699265822984,0.32241932677351,-2.43462256567432,-6.8907617520661
cumulative_funding_rate_short,-4.2061172012982,2806.526763632,183.6699265822984,0.00229662532087,-2.43462256567432,-6.8907617520661
last_funding_rate,0.0149175216125,6.97327577887083,0.33181730934583,0.00138122460416,-0.006846047025,0.04165396310416
last_funding_rate_ts,2021-12-29 21:00:10,2021-12-29 21:01:26,2021-12-29 21:01:31,2021-12-29 21:01:33,2021-12-29 21:01:53,2021-12-29 21:01:59
last_oracle_price_twap,174.78728968,47344.1825845036,3735.8458984707,85.4910566289,106.2530509168,521.2804523063
last_mark_price_twap,175.1199277636,47503.900168159,3743.7328845177,85.5773867773,106.069270031,522.482638446
last_mark_price_twap_ts,2021-12-29 21:34:20,2021-12-29 21:31:53,2021-12-29 21:32:15,2021-12-29 21:34:07,2021-12-29 21:34:04,2021-12-29 21:32:04
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,199323.407614,93192.589413,51123.08962,90492.152304,69137.888758,21710.744037
total_fee_minus_distributions,170326.517805,46620.340356,33960.281462,53738.110531,44408.698979,19516.810478
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,174.63924412727437,47376.096046773426,3732.8524781485025,84.5198784779118,106.33196252950496,521.9369449773749
