,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57720.18328126054,-59.6387960387467,-299.2529397643217,42248.80664373235,-16762.421172587343,-2826.5982348131847,-1586380.1325232638,-89274.92892035338,-56148.67235891584,-377984.7550574507,-1344834.3637021857,-10989.926475586095,531.7597402139379,-337974.56277676503,-16711.16562032416,71574.15640850234
base_asset_amount_long,8035.196302327269,12.6755231754653,128.7662624418201,44534.01268387941,5596.273245255855,179.4727196429078,42480.34730880401,3863.755692266872,2880.1792125931006,85233.2299983823,24419.580512904977,1115.6823583523053,1398.7166306225586,162010.33092152208,9027.52757437402,192274.67493518593
base_asset_amount_short,-65755.37958358781,-72.314319214212,-428.0192022061418,-2285.206040147059,-22358.6944178432,-3006.0709544560927,-1628860.4798320676,-93138.68461262026,-59028.85157150894,-463217.985055833,-1369253.9442150905,-12105.6088339384,-866.9568904086207,-499984.8936982871,-25738.693194698175,-120700.51852668359
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1352,595,404,294,156,80,89,124,53,50,39,114,31,22,42,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243431.3815869697,399.8103823419785,2009.2094906362472,330964.5382522101,279589.87988330814,30087.283577433038,7939199.169921837,463750.44207213755,443919.87800330186,9352739.131395545,10426835.290872468,235193.28350118393,90858.00148369222,10159079.096158229,163605.88282563264,17399607.814110156
quote_asset_reserve,108280.46882036916,284.6571474803803,1414.7041506862404,418368.43922567467,253201.91051195847,24250.78862977914,5087415.720228219,304647.638820616,338545.4282292791,8621184.08289838,7887425.420466161,213101.11893577257,91910.33529775299,9493122.38668746,131886.09881137375,17530778.472922705
cumulative_funding_rate_long,15.89323580661113,10532.27964727056,509.0039955696184,-4.5795503862597,2.67424626254077,33.69403867948094,0.14585452445916,2.85631937357976,1.78369175096886,0.01703215313623,0.03323417891006,1.03981045949901,0.82672618206282,0.00303099344553,0.08250385074107,0.00014629940815
cumulative_funding_rate_short,5.17893870764887,5015.710035461261,403.4366536570101,-5.16952257417548,1.0081719559232,17.39854515494296,0.12370246201154,2.83181792793501,0.97922059496291,0.01703215313623,0.03323417891006,1.03981045949901,0.68284198796847,0.00303099344553,0.08250385074107,0.00014629940815
last_funding_rate,6.809427916e-05,-0.67128071645,-0.00367812245,-8.88132875e-05,0.00029026039166,0.00151695745,-4.5407e-06,3.314435833e-05,1.004344166e-05,-7.7105833e-07,-1.45155833e-06,0.0001783654375,-0.00274023140416,9.120375e-07,0.00025977004166,3.197e-07
last_funding_rate_ts,2022-04-16 14:00:35,2022-04-16 14:01:48,2022-04-16 13:24:22,2022-04-16 14:05:41,2022-04-16 13:29:27,2022-04-16 12:21:42,2022-04-16 14:05:25,2022-04-16 13:25:22,2022-04-16 14:01:02,2022-04-16 14:00:34,2022-04-16 14:01:46,2022-04-16 13:35:26,2022-04-16 14:28:02,2022-04-16 13:27:50,2022-04-16 14:00:00,2022-04-16 14:00:16
last_oracle_price_twap,102.2715832756,40432.3140153148,3040.8715267328,81.334601992,77.5370626966,415.7798203155,1.3956931451,24.2955160052,18.4174495502,0.9538779266,0.7400212076,42.8250226382,112.6868219476,0.7762813561,12.0833669355,0.1441388874
last_mark_price_twap,102.2718392434,40411.3589151585,3040.5935440837,81.3320016676,77.520828002,415.8813629967,1.3956843443,24.2987756545,18.4181624801,0.9538816408,0.7399779665,42.829290898,112.6205141391,0.7765820456,12.0917003754,0.1441323745
last_mark_price_twap_ts,2022-04-16 14:30:02,2022-04-16 14:28:25,2022-04-16 14:32:58,2022-04-16 14:28:30,2022-04-16 14:27:46,2022-04-16 13:32:43,2022-04-16 14:32:18,2022-04-16 14:22:32,2022-04-16 14:22:36,2022-04-16 14:15:09,2022-04-16 14:31:58,2022-04-16 13:48:53,2022-04-16 14:30:59,2022-04-16 14:15:44,2022-04-16 14:28:46,2022-04-16 14:32:18
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1804569.538041,431762.425927,258186.738514,1561608.769112,1112682.351994,298440.600941,559950.45487,698042.616393,300374.579144,303506.359679,224357.029819,101994.002129,136396.372377,32733.443625,35891.266544,17109.85606
total_fee_minus_distributions,1294683.464817,253478.72718,150563.230741,1119267.790234,929859.29734,189676.877069,388657.425625,540683.357231,235270.173828,276188.636746,182718.103286,81641.481533,127847.152374,30324.66878,34680.214465,17008.667642
