,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44994.5788504048,-53.0398917345931,-302.3709779387399,-24152.35753387258,-14580.235931989779,-2788.1162938306643,-806299.2262813161,-37648.63723176978,-23581.159584633995,354702.1415937618
base_asset_amount_long,1894.122320385885,4.261231389917,39.5965683917823,3622.0423547515616,3329.4337045723514,151.306653815507,14268.15519077948,3358.838023447259,4999.3369652680185,363575.5841819971
base_asset_amount_short,-46888.70117079069,-57.3011231245101,-341.9675463305222,-27774.399888624142,-17909.669636562132,-2939.422947646171,-820567.3814720956,-41007.47525521705,-28580.496549902015,-8873.442588235326
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1082,424,251,183,155,86,71,108,42,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230066.6187093827,375.1015733700685,1861.1670908655144,355984.21799910103,230325.30248681206,30048.801636450517,7159118.263679889,412124.1503835539,403542.52733298246,8151545.1736613475
quote_asset_reserve,113885.7755522652,275.172535398165,1299.704327831036,307515.4512021253,207436.9891210324,24281.84535637082,5641757.1515744375,342810.4784633641,357957.85148993385,8882906.242056191
cumulative_funding_rate_long,13.70179656021793,8925.462227560816,404.2979919317211,-0.30551640260045,2.18286467819948,22.45551022658252,0.08662546877395,1.84972299311143,1.27884562437833,-0.00308014684992
cumulative_funding_rate_short,2.98749946125567,3977.8173337802964,329.0457381863114,-0.89548859051623,0.51679037158191,6.16001670204454,0.06447340632633,1.82522154746668,0.47437446837238,-0.00308014684992
last_funding_rate,0.00160878535833,1.468674117425,0.06542423820833,0.00073180045416,-0.00041204544583,0.01749191802083,3.065728333e-05,0.00088775830416,-1.802335833e-05,-1.637206666e-05
last_funding_rate_ts,2022-02-05 18:00:34,2022-02-05 17:00:20,2022-02-05 18:00:42,2022-02-05 18:00:01,2022-02-05 18:00:01,2022-02-05 18:00:18,2022-02-05 17:00:01,2022-02-05 17:00:01,2022-02-05 18:00:20,2022-02-05 18:00:40
last_oracle_price_twap,113.8450516562,41465.5944977883,3012.3559160497,55.6934810064,77.1146780813,416.0214936251,1.7108568621,30.6790577394,21.4417582454,1.127789865
last_mark_price_twap,113.8840851587,41531.4832006798,3013.9312545005,55.7110442173,77.1049784744,416.4425235983,1.7115111302,30.6957073468,21.4413458615,1.1274001652
last_mark_price_twap_ts,2022-02-05 18:00:56,2022-02-05 17:58:58,2022-02-05 18:00:54,2022-02-05 18:00:01,2022-02-05 18:01:03,2022-02-05 18:00:41,2022-02-05 17:59:53,2022-02-05 17:59:14,2022-02-05 18:00:57,2022-02-05 18:01:03
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,802000.367705,209753.163164,139917.014179,553316.171781,339980.774837,132152.088664,218728.931529,262361.373795,71338.334953,41986.179786
total_fee_minus_distributions,446135.737728,108717.74815,72399.280158,420563.749901,189312.149868,69864.826738,124078.908918,172966.524716,44493.552773,39890.388247
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.94685079233878,41679.917870559606,3016.14669090485,55.52368511478932,77.24220126872083,416.4845988897089,1.714013004496314,30.706399517469503,21.407792742323895,1.1278607631635889
