,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40009.49203771108,-44.2246070019728,-220.2507423465009,78435.46297068604,884.8885512501579,-2195.3955343461266,-1259083.9621294597,-58232.590743862864,-33953.26705122843,232877.0820211983,-963600.6151746013,-1524.7677330600416,1224.514196058116,-280501.3492826396,-22342.73766812942,347970.5972601896
base_asset_amount_long,12002.959086665815,6.3581668040339,134.5980749608541,80285.69952019973,8252.973588159892,175.808073162524,29681.7802871416,3719.7459742419096,1259.3383398467608,512275.2848184672,113744.3771828701,4168.770439563036,3485.3891601031296,37739.59543311924,4272.603922918671,397267.2303783355
base_asset_amount_short,-52012.4511243769,-50.5827738060067,-354.848817307355,-1850.2365495136976,-7368.085036909734,-2371.2036075086503,-1288765.7424166014,-61952.336718104765,-35212.605391075194,-279398.20279726887,-1077344.9923574715,-5693.538172623078,-2260.8749640450137,-318240.94471575884,-26615.341591048094,-49296.63311814588
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1337,570,405,345,174,75,84,127,52,47,39,112,31,16,41,25
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,225720.69034342022,384.3961933052046,1928.21816435854,294777.88192525646,261942.57015947063,29456.080876965978,7611902.999528034,432708.103895647,421724.47269561444,8741877.294316897,10045601.542344885,225728.12475865788,90165.24702784805,10101605.882664105,169237.4548734379,13638043.388753798
quote_asset_reserve,116776.46423871849,296.0718262892508,1471.182410984316,469726.95645710727,270260.3540278467,24770.449182569868,5306164.130781424,326502.9610200347,356363.1112927823,9223612.162058925,8186755.704133193,222036.80615283322,92616.49755443692,9547133.625691772,127497.43633641717,14342862.948968293
cumulative_funding_rate_long,15.86000091896547,10441.272047647364,513.5419435817932,-4.42730115696851,2.56335213512846,33.06642654864371,0.14325473745508,2.7998645328633,1.7289450112734,0.01539787424492,0.03005871069803,0.9082512762078,0.55492769417138,0.00015238728332,0.06952461005786,0.00011116997905
cumulative_funding_rate_short,5.14570382000321,4924.702435838066,407.9746016691849,-5.01727334488429,0.89727782851089,16.77093302410573,0.12110267500746,2.77536308721855,0.92447385526745,0.01539787424492,0.03005871069803,0.9082512762078,0.41104350007703,0.00015238728332,0.06952461005786,0.00011116997905
