,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-82852.89132382389,-81.1663825271317,-405.7632731724664,44744.343841788505,-58264.66178488614,-4286.677847214298,-2775382.8239643695,-167298.23862795456,-112544.12423147439,-1309556.2110700707,-2190911.715320717,-30517.693954599672,-6756.866184189532,-1816384.0495935176,-8188.415817000196,-1039712.572646341
base_asset_amount_long,14691.878692276221,25.7028802257093,93.1472359114001,47152.90205354208,1988.3983909819096,310.6844474149772,24276.54019287601,3589.5667651588933,1618.6960056072176,33403.520105805736,78798.34685142984,805.6445518260894,226.0303238683029,140728.87305180446,12332.540444608581,633989.9504918488
base_asset_amount_short,-97544.7700161001,-106.869262752841,-498.9105090838665,-2408.558211753575,-60253.06017586806,-4597.362294629275,-2799659.3641572455,-170887.80539311343,-114162.8202370816,-1342959.7311758767,-2269710.062172147,-31323.33850642576,-6982.8965080578355,-1957112.922645322,-20520.95626160878,-1673702.5231381897
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1350,690,371,389,204,89,76,104,51,41,36,118,34,30,56,29
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,268564.089629533,421.3379688303635,2117.694105581681,328469.001054154,321092.1204956069,31547.363189834152,9128201.861362942,541773.7517797386,500315.32987586036,10284310.587408165,11272912.642491,254721.05098019753,98146.6274080957,11637488.582974982,157985.14735172834,19390168.095419582
quote_asset_reserve,98147.38880461504,270.1130479326178,1344.9179061996686,421546.98575283453,220474.70874400096,23128.410133360172,4424749.504504548,260773.9424717127,300384.6498875155,7840261.634047825,7295442.476707443,196764.07461186664,85084.83277909424,8287130.03739972,142123.91860944979,17343537.566860646
cumulative_funding_rate_long,16.27538674975191,10810.948144670718,514.9456596332058,-5.63460840707493,3.00135685797337,34.39797756808061,0.15652673258769,3.11012359805356,1.88105760816818,0.02328057278553,0.04167647095912,1.35159321576892,1.12494958134573,0.0111922034321,-0.30961348182123,0.00164145263664
cumulative_funding_rate_short,5.56108965078965,5294.378532861419,409.37831772059747,-6.22458059499071,1.3352825513558,18.10248404354263,0.13437467014007,3.08562215240881,1.07658645216223,0.02328057278553,0.04167647095912,1.35159321576892,0.98106538725138,0.0111922034321,-0.30961348182123,0.00164145263664
last_funding_rate,0.00083904194166,1.62245081571666,0.09544023501666,-0.00312838065,0.00098849178333,0.03712845608333,5.422532916e-05,0.00112652697916,0.00104904855,3.281232083e-05,7.85125e-06,0.0027411213375,0.00515787825833,2.184371666e-05,-0.00021094478333,1.44367083e-06
last_funding_rate_ts,2022-05-05 22:01:17,2022-05-05 22:01:14,2022-05-05 22:00:51,2022-05-05 22:00:02,2022-05-05 22:01:06,2022-05-05 22:01:19,2022-05-05 22:00:43,2022-05-05 22:00:37,2022-05-05 22:01:00,2022-05-05 22:01:11,2022-05-05 22:01:15,2022-05-05 22:01:22,2022-05-05 22:01:08,2022-05-05 22:08:27,2022-05-05 22:00:46,2022-05-05 22:00:21
last_oracle_price_twap,84.3859075425,36413.1229358438,2741.8208593309,82.2532945016,59.0657898879,377.3290494132,1.0565178748,17.8862828475,14.510778753,0.7937956141,0.6333594093,36.4203957321,96.7597991825,0.5954241511,13.614125819,0.1286498497
last_mark_price_twap,84.3933647251,36438.4008433785,2743.8958878854,82.1625454604,59.1009365822,378.0258201642,1.0575080321,17.9090640885,14.5298569632,0.7946600554,0.6333796633,36.4660699116,96.9190448999,0.5957561907,13.6093011093,0.1286968291
last_mark_price_twap_ts,2022-05-05 22:43:09,2022-05-05 22:42:49,2022-05-05 22:43:32,2022-05-05 22:45:02,2022-05-05 22:45:08,2022-05-05 22:45:11,2022-05-05 22:44:53,2022-05-05 22:44:52,2022-05-05 22:44:57,2022-05-05 22:37:52,2022-05-05 22:43:09,2022-05-05 22:37:59,2022-05-05 22:45:03,2022-05-05 22:45:43,2022-05-05 22:45:17,2022-05-05 22:38:44
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
