,0,1,2,3
initialized,True,True,True,True
base_asset_amount,837.736181745061,-17.5780054424469,-16.203001774693,2077.862937923367
base_asset_amount_long,3640.3840692959247,6.4191256293529,50.5241576126169,6035.457458560456
base_asset_amount_short,-2802.6478875508637,-23.9971310717998,-66.7271593873099,-3957.594520637089
initialized,True,True,True,True
open_interest,565,239,172,43
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35175.49977501834,336.7210948878827,1262.6490090442292,25671.060474174374
quote_asset_reserve,29197.646329542305,301.777620610183,1261.8176095189622,28200.4055995398
cumulative_funding_rate_long,-1.34993367187917,1425.6536198798244,29.06351858420814,1.39833531283745
cumulative_funding_rate_short,-7.75949523753085,1107.770138300494,29.06351858420814,1.39833531283745
last_funding_rate,0.02530706471666,8.77346986789166,0.43518586723333,0.00831418997083
last_funding_rate_ts,2021-12-07 21:00:01,2021-12-07 21:00:02,2021-12-07 21:00:28,2021-12-07 21:01:26
last_oracle_price_twap,193.8612942567,50690.562376893,4300.9646347747,69.1783741517
last_mark_price_twap,194.3794593571,50894.4374291073,4309.2161600882,69.3775916011
last_mark_price_twap_ts,2021-12-07 21:14:12,2021-12-07 21:14:17,2021-12-07 21:14:22,2021-12-07 21:14:17
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,84614.250334,39885.84652,15174.468839,3546.584335
total_fee_minus_distributions,63904.367795,19969.93085,9822.963783,13705.981339
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,194.19167893806738,50949.45405716446,4317.155467652984,69.34684315332726
