,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-17452.190294055115,-47.8086772837381,-227.5591742230306,20468.195944093684,2833.1976966285993,-827.8199413324784,127043.91932398098,1839.5774332489427
base_asset_amount_long,3090.9224117345134,2.9682952301785,61.8114502281551,21182.534477581663,4658.614080851434,49.155734239427,170844.98392654903,4473.161471013805
base_asset_amount_short,-20543.112705789634,-50.7769725139166,-289.3706244511857,-714.3385334879803,-1825.4163842228347,-876.9756755719054,-43801.06460256806,-2633.584037764862
initialized,True,True,True,True,True,True,True,True
open_interest,1252,433,306,184,145,70,61,52
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,202017.3127694064,368.3135956302607,1725.9386155450607,177846.13833873553,183987.39572283014,21819.57353082854,4911372.122974744,258229.6860602155
quote_asset_reserve,129129.17290041257,278.0454756120942,1310.472561479964,219721.27298111742,194846.23164503917,19917.74801026912,5149699.394923116,264544.2467124015
cumulative_funding_rate_long,5.96244840964433,6126.141404140022,250.30831453666835,-1.19981609857091,-2.64649366791177,-0.31930713301242,-0.00308263777499,-0.13460990875822
cumulative_funding_rate_short,-0.44711315600735,3501.114152866231,250.30831453666835,-1.78978828648669,-2.64649366791177,-0.31930713301242,-0.00308263777499,-0.13460990875822
last_funding_rate,0.01076817907916,3.44423190125833,0.27147526294166,-0.00422045217916,0.00479117466666,-0.04083358519583,-0.00016546792916,0.0002501199
last_funding_rate_ts,2022-01-13 22:00:25,2022-01-13 22:00:00,2022-01-13 22:00:01,2022-01-13 22:00:03,2022-01-13 22:00:05,2022-01-13 22:00:01,2022-01-13 22:00:07,2022-01-13 22:00:03
last_oracle_price_twap,148.8261024865,42761.9775490593,3269.2609553606,79.7740478334,91.528753435,477.4578512307,2.2900966404,38.9351742239
last_mark_price_twap,149.0656998763,42833.0656712971,3275.5866487646,79.6796054646,91.6295084219,476.3819303272,2.2856838399,38.9484872591
last_mark_price_twap_ts,2022-01-13 22:11:01,2022-01-13 22:08:25,2022-01-13 22:08:04,2022-01-13 22:10:57,2022-01-13 22:10:53,2022-01-13 22:11:01,2022-01-13 22:10:20,2022-01-13 22:10:52
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769,5029124.183187894,261367.89737375866
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,378239.96817,143155.503452,82286.164844,210745.101689,154218.539704,54715.467936,48823.266859,15429.997272
total_fee_minus_distributions,289880.491114,71579.199726,48556.119031,130759.734635,114333.741928,43401.060072,43579.515381,13464.923305
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,149.53730420456273,42907.10656586525,3279.8665449855957,79.40900461927755,91.82334091225155,478.00334603704454,2.301513688807971,38.891319550305454
