,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57541.39884494466,-42.5421877626098,-272.7246229765145,-22188.16777504184,1529.3226621015087,-2329.598422330076,-636245.284387998,-54659.802080377456,-38430.11092667564,259914.77150963512,-127612.29591537597,-816.8355448175342
base_asset_amount_long,3361.761338449706,7.6533761103724,48.3608707948375,5830.007366733442,10546.32830342406,357.5042288684548,53918.144343425054,4776.077993645828,5622.4545052845115,322940.8269067091,77364.9324935989,1290.2938857195932
base_asset_amount_short,-60903.16018339438,-50.1955638729822,-321.085493771352,-28018.175141775282,-9017.00564132255,-2687.102651198531,-690163.4287314231,-59435.880074023284,-44052.565431960145,-63026.05539707397,-204977.2284089749,-2107.129430537127
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1451,611,431,170,158,75,80,111,53,34,31,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,242613.43870392253,371.9084070597387,1868.0754617023968,354020.0282402703,214215.74389272075,29590.283764949927,6989064.321786571,429135.31523216155,418391.4786750241,8246332.543745473,8307571.396119875,171367.07324921133
quote_asset_reserve,107996.141682739,288.8207737077696,1347.4759085183332,309221.6221861112,223036.7684374429,24658.1060281964,5779029.180941711,329221.27861432475,345253.72391996405,8780801.783265356,8054307.052030887,169737.29567479264
cumulative_funding_rate_long,14.07908108450075,9090.056946236575,417.7952392165624,-0.17611324351323,1.84707849226653,24.9725025055237,0.09643956588617,2.09250543723577,1.3730158261031,-0.00640450421643,-0.00165568945823,0.04891700869168
cumulative_funding_rate_short,3.36478398553849,4142.412052456054,342.54298547115263,-0.76608543142901,0.18100418564896,8.67700898098572,0.07428750343855,2.06800399159102,0.56854467009715,-0.00640450421643,-0.00165568945823,0.04891700869168
last_funding_rate,-1.833049166e-05,-0.38271828068333,-0.0174890316,-0.00090677756666,-0.00320262693333,-0.01253066765,-5.118195416e-05,0.0001669327375,-3.561394166e-05,-4.65392916e-06,1.268075e-05,-0.00298438054166
last_funding_rate_ts,2022-02-15 16:00:40,2022-02-15 16:00:36,2022-02-15 16:00:20,2022-02-15 16:00:03,2022-02-15 16:02:16,2022-02-15 16:00:36,2022-02-15 16:00:12,2022-02-15 16:00:11,2022-02-15 16:03:04,2022-02-15 16:00:40,2022-02-15 16:00:17,2022-02-15 16:00:36
last_oracle_price_twap,102.660370123,44211.8838102466,3119.8558224816,56.3635563609,88.9376794251,430.5847397496,1.8057931887,28.3892599805,19.933313573,1.1017246488,0.9461192154,46.7570194136
last_mark_price_twap,102.6621469933,44210.3904099838,3120.2379874387,56.3461187778,88.858270883,430.3819425659,1.8051544998,28.3972494954,19.9338937667,1.1014969333,0.9464490043,46.7022596759
last_mark_price_twap_ts,2022-02-15 16:46:16,2022-02-15 16:45:27,2022-02-15 16:45:20,2022-02-15 16:44:46,2022-02-15 16:45:40,2022-02-15 16:43:53,2022-02-15 16:42:57,2022-02-15 16:40:29,2022-02-15 16:45:33,2022-02-15 16:45:01,2022-02-15 16:37:26,2022-02-15 16:33:42
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,945857.605551,237708.755826,155751.072361,652891.794887,441904.442603,159203.81421,292948.954049,334108.907395,105983.879763,82036.069689,38331.198351,8170.25468
total_fee_minus_distributions,568643.59514,123101.021774,80653.496415,514692.067404,290871.132166,88832.120674,189558.296833,231916.599248,73530.386546,75858.854018,34811.46054,7327.763764
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.46601336988414,44122.802193995034,3115.4433082579076,56.14151228902554,89.29665064495431,429.49192200671445,1.7984365130775026,28.32021292275359,19.91520811913183,1.1020814158862222,0.9491542387009849,46.6520579169635
