,0,1,2
initialized,True,True,True
base_asset_amount,1343.0267181587285,-22.207896220902,-28.0773877387966
base_asset_amount_long,3512.2776324059882,6.9085434915449,41.4638984149646
base_asset_amount_short,-2169.25091424726,-29.1164397124469,-69.5412861537612
initialized,True,True,True
open_interest,488,181,103
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,31056.384897687934,338.0252132062355,1127.7600399727942
quote_asset_reserve,26670.875735124966,294.6900767884964,1100.5320744258167
cumulative_funding_rate_long,-2.425294252304,996.8245950625706,-2.51014086952082
cumulative_funding_rate_short,-8.83485581795568,837.0822074122566,-2.51014086952082
last_funding_rate,0.02249483785,2.92198260466666,0.37708124020833
last_funding_rate_ts,2021-12-05 08:00:02,2021-12-05 08:00:37,2021-12-05 08:00:09
last_oracle_price_twap,200.4179943363,49463.1618086143,4208.1912509995
last_mark_price_twap,200.9084787349,49540.2636791198,4217.4462051485
last_mark_price_twap_ts,2021-12-05 08:44:28,2021-12-05 08:43:21,2021-12-05 08:43:37
sqrt_k,28780.21859521652,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56850.0,4320.0
total_fee,70477.604471,29817.714179,10915.502575
total_fee_minus_distributions,49578.66769,14932.037674,6556.184879
total_fee_withdrawn,0.0,0.0,0.0
mark_price,200.9136413909209,49561.7788582079,4215.700497451763
