,0,1,2
initialized,True,True,True
base_asset_amount,535.9164493831701,-24.9461469886755,-38.7680877274436
base_asset_amount_long,3690.7406138363913,12.7579026563596,38.1471977329796
base_asset_amount_short,-3154.8241644532213,-37.7040496450351,-76.9152854604232
initialized,True,True,True
open_interest,512,184,104
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33485.290757558774,340.763463974009,1138.4507399614413
quote_asset_reserve,27271.730733803517,292.3220549365913,1090.1974522743408
cumulative_funding_rate_long,-1.93033131497072,1122.1320282750287,6.79726175752076
cumulative_funding_rate_short,-8.3398928806224,912.8463090720173,6.79726175752076
last_funding_rate,0.04012005138333,11.10565098398333,0.86506703826666
last_funding_rate_ts,2021-12-06 01:00:12,2021-12-06 01:00:55,2021-12-06 01:00:00
last_oracle_price_twap,191.1730500265,48853.4036611443,4144.1461053119
last_mark_price_twap,192.1424228951,49139.3787820013,4166.8879892102
last_mark_price_twap_ts,2021-12-06 01:37:17,2021-12-06 01:35:55,2021-12-06 01:35:47
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,75751.552755,32709.807311,12055.080306
total_fee_minus_distributions,55218.192352,16454.652363,7379.423556
total_fee_withdrawn,0.0,0.0,0.0
mark_price,190.53803209796226,48767.600573393036,4136.896598604403
