,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-14766.833387358874,-45.7306805925425,-187.7813690393379,11498.372204336487,3245.1266927772717,-799.3563169952411
base_asset_amount_long,4169.056492614311,1.1181821871176,108.6278297420411,12520.194687779755,4319.262777620252,15.7792894289706
base_asset_amount_short,-18935.889879973183,-46.8488627796601,-296.409198781379,-1021.8224834432684,-1074.1360848429797,-815.1356064242117
initialized,True,True,True,True,True,True
open_interest,1234,537,419,182,143,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,199331.95586271014,366.1991171830096,1657.0645025334031,87169.36902322089,69853.85325364396,18315.24347707175
quote_asset_reserve,130868.7731306081,279.595022361296,1319.463853192496,107259.24435249514,77598.3468247054,16738.826355144287
cumulative_funding_rate_long,4.31841515356973,5410.311631257402,216.61186718668137,-0.15751265466763,-3.03997970020742,-3.3061796258455
cumulative_funding_rate_short,-2.09114641208195,3212.3960397562255,216.61186718668137,-0.7418047021164,-3.03997970020742,-3.3061796258455
last_funding_rate,-0.00410712652083,1.235709343,0.105070072775,-0.0130101244375,-0.00786979193333,0.01819017932083
last_funding_rate_ts,2022-01-06 19:00:16,2022-01-06 19:00:18,2022-01-06 19:00:02,2022-01-06 19:00:03,2022-01-06 19:00:04,2022-01-06 19:00:06
last_oracle_price_twap,153.1033201941,43222.4482670973,3434.1932565486,78.6507520799,95.8221678583,477.4520787385
last_mark_price_twap,153.0678187724,43250.6021333233,3437.6798531566,78.352944816,95.6451300091,478.0729710744
last_mark_price_twap_ts,2022-01-06 19:35:27,2022-01-06 19:33:33,2022-01-06 19:33:41,2022-01-06 19:35:41,2022-01-06 19:35:24,2022-01-06 19:35:01
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,96693.95354475103,73624.3406206014,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,253564.520557,115824.093816,62006.959498,121149.271548,94997.685161,34470.919079
total_fee_minus_distributions,204842.349451,57961.39408,39040.428728,60797.126254,60735.051031,30602.311935
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,153.59351187587274,43401.46739945576,3439.6295364010607,79.0884230092353,96.31884207378243,478.57418536163055
