,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-79768.60343442287,-58.6935965452036,-383.5161298643319,50507.273782484175,-13340.167616810988,-3945.112157680915,-1492032.6523177077,-58807.930553596874,-55167.33675506251,-1047468.5583660521,-1356151.3079948276,-10756.93038331534
base_asset_amount_long,20703.940341599802,18.5231310984791,87.3671088430978,55866.798124432346,4133.228614108686,139.5602441201972,118964.11664571473,2915.9981307283247,2097.8583221434706,32192.395738047482,12152.746804062677,2252.2949945441
base_asset_amount_short,-100472.54377602266,-77.2167276436827,-470.8832387074297,-5359.524341948176,-17473.396230919672,-4084.6724018011128,-1610996.7689634224,-61723.92868432521,-57265.19507720599,-1079660.9541040997,-1368304.0547988901,-13009.22537785944
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1406,547,287,246,172,85,96,114,58,65,49,61
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,264840.6432934007,391.7808561002617,2007.1747311037184,322706.0711134583,249008.95689127105,31205.797500300767,7844851.68971628,433283.44370538095,435128.704503411,9978722.935476284,9948401.511148302,226056.15922592374
quote_asset_reserve,98932.38052355318,279.6816412394391,1292.12674307344,429075.0305064484,229022.060744178,23381.564097937935,5148600.414719114,326069.4107558834,331973.539263025,8000159.609705084,7415280.054152921,204869.40393887722
cumulative_funding_rate_long,15.69064250214097,10455.253232957968,508.8838348866475,-2.97418256954938,2.76864507121555,33.43538121770593,0.14175056678006,2.73217649616761,1.77157570728942,0.01930625939859,0.02681310965264,1.16583130679903
cumulative_funding_rate_short,4.97634540317871,4938.68362114867,403.3164929740392,-3.56415475746516,1.10257076459798,17.13988769316795,0.11959850433244,2.70767505052286,0.96710455128347,0.01930625939859,0.02681310965264,1.16583130679903
last_funding_rate,0.0008842471625,0.18870441337083,0.03436134432916,-0.00042091257916,2.188153333e-05,0.01678134200416,6.48220375e-05,0.0021904109125,-6.3215875e-06,5.350820833e-05,3.86107875e-05,0.000835349625
last_funding_rate_ts,2022-03-18 04:00:01,2022-03-18 03:04:26,2022-03-18 04:00:27,2022-03-18 03:03:41,2022-03-18 03:00:07,2022-03-18 04:00:12,2022-03-18 04:00:08,2022-03-18 04:00:03,2022-03-18 04:00:27,2022-03-18 04:00:06,2022-03-18 04:00:27,2022-03-18 03:35:38
last_oracle_price_twap,86.1788482417,40543.9924691627,2782.7234679334,85.4255968512,79.3378915044,385.5679863669,1.4298501072,27.6305833739,18.4714465511,0.8295475253,0.7312404908,42.656331747
last_mark_price_twap,86.2001537431,40553.3763676233,2783.5515954248,85.4224788669,79.349591361,385.9765264905,1.4314170036,27.6831341483,18.4713002684,0.8308317223,0.7321695433,42.6754002978
last_mark_price_twap_ts,2022-03-18 04:00:27,2022-03-18 03:58:18,2022-03-18 04:00:31,2022-03-18 03:59:59,2022-03-18 03:59:39,2022-03-18 04:00:38,2022-03-18 04:00:27,2022-03-18 04:00:17,2022-03-18 04:00:35,2022-03-18 04:00:06,2022-03-18 04:00:34,2022-03-18 03:50:41
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1392395.935729,364494.113802,220870.880585,1228063.425298,807089.861679,244529.550426,474001.172042,569400.306899,220000.121798,200986.102695,130997.793838,63939.925837
total_fee_minus_distributions,892362.201893,195958.309681,118596.856235,909020.111586,629899.225409,137130.379412,309120.830114,421039.217038,157454.11847,174619.103631,97506.068887,47096.383477
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.98848118446693,40548.465991921534,2780.4378610026015,85.55145737611453,78.88100606879404,386.1736953193093,1.4274592235687085,27.7805498292663,18.412596810218112,0.8297820522310704,0.7297211682580922,42.68562714045505
