,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-20197.947826008494,-46.957103565189,-218.0220614957633,22563.811238827642,1555.8362126858078,-514.3976593645847,168685.1644962226,5057.368633012473
base_asset_amount_long,3135.6268929832568,2.8714770686143,39.4978332231907,22990.043108634454,3169.6316740980883,134.9492872617024,185268.58832314872,5433.96007829308
base_asset_amount_short,-23333.57471899175,-49.8285806338033,-257.519894718954,-426.2318698068124,-1613.7954614122807,-649.3469466262871,-16583.423826926126,-376.5914452806068
initialized,True,True,True,True,True,True,True,True
open_interest,1271,431,283,189,143,73,66,55
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,204763.07030135978,367.4620219117116,1735.376671921329,175750.52304400157,203950.4269103433,26870.777988110574,5312847.538483565,268016.50477131596
quote_asset_reserve,127397.62336579974,278.6898312338287,1332.2030549260392,222341.18700619467,213035.12128873146,25170.441928100696,5656012.518833399,281009.8525986078
cumulative_funding_rate_long,6.21474324352754,6232.199000092197,254.18289057735996,-1.28332050662503,-2.55397428310769,-1.60176457944566,-0.00748373997907,-0.12317353653739
cumulative_funding_rate_short,-0.19481832212414,3537.5035934123744,254.18289057735996,-1.87329269454081,-2.55397428310769,-1.60176457944566,-0.00748373997907,-0.12317353653739
last_funding_rate,0.00524282490833,2.65874654017083,0.093457396375,-0.00156029787083,0.00142816615833,-0.0605008096375,-0.00010146557083,-2.0154475e-05
last_funding_rate_ts,2022-01-15 06:00:21,2022-01-15 06:00:23,2022-01-15 06:00:23,2022-01-15 06:00:06,2022-01-15 06:00:26,2022-01-15 06:00:29,2022-01-15 06:00:29,2022-01-15 06:00:05
last_oracle_price_twap,145.5601690432,42980.2764371869,3309.6978140258,81.0658658453,90.630654211,489.6769809986,2.3437132795,39.8953935107
last_mark_price_twap,145.685996841,43044.1574202902,3311.9407915388,81.0284186964,90.6649301988,488.2249615673,2.3412781058,39.8943334904
last_mark_price_twap_ts,2022-01-15 06:00:21,2022-01-15 06:00:30,2022-01-15 06:00:23,2022-01-15 06:00:06,2022-01-15 06:00:26,2022-01-15 06:00:29,2022-01-15 06:00:29,2022-01-15 06:00:55
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,395311.805843,146222.122437,84332.722669,220962.934899,160957.264865,57884.46462,55832.615516,24669.197535
total_fee_minus_distributions,301996.921152,73111.062218,48293.0727,139066.77759,121023.178665,45272.27034,49417.334242,22495.36677
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,145.55377077735727,43106.20688208944,3316.0433750024476,81.3140100370866,90.56820084314312,490.50965585262054,2.3367784204067115,39.80343316283211
