,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-38863.97299860441,-30.6193868363483,-192.0812546237159,83563.93329829184,11616.966130797175,-1848.2266504250667,-839018.6710192884,-40154.39728303861,-13019.190763023742,621176.7868885107,-237669.89601314208,9420.699271447937
base_asset_amount_long,8669.567739704082,18.00812611853,148.7303756257772,85832.78773112889,13694.4230292691,360.9467146149296,38812.768113531376,8263.423205777966,8884.298413508157,799023.7218652435,200469.89064644033,10213.00820453054
base_asset_amount_short,-47533.54073830849,-48.6275129548783,-340.8116302494931,-2268.854432837062,-2077.4568984719263,-2209.1733650399965,-877831.4391328198,-48417.82048881658,-21903.4891765319,-177846.93497673294,-438139.78665958234,-792.3089330826048
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1309,605,368,340,181,78,85,141,54,55,35,116
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,223936.01285758227,370.0416025774852,1879.2983979419216,289649.4115976507,251210.49257992362,29108.911993044916,7191837.708417861,414629.9104348227,400790.39640740975,8353577.589449584,9050192.584342401,214782.6577541499
quote_asset_reserve,117003.58046951884,306.3298355257739,1476.7808349680893,478043.8411522267,281806.2693927469,25065.87517441013,5616089.836928288,340738.74948175496,374976.66247808,9652353.72122771,8565555.01206601,233351.94938154772
cumulative_funding_rate_long,15.68749641571176,10386.05658682173,510.13619319524327,-3.74912989384003,2.65227077896571,33.15291053177277,0.14048167194693,2.74867144072597,1.72187512875233,0.01546608129483,0.0269138038317,0.95386661285774
cumulative_funding_rate_short,4.9731993167495,4869.486975012433,404.56885128263497,-4.33910208175581,0.98619647234814,16.85741700723479,0.11832960949931,2.72416999508122,0.91740397274638,0.01546608129483,0.0269138038317,0.95386661285774
last_funding_rate,0.00089612825,-0.06767802439166,0.0047344098375,-0.0030141751875,-0.0009772202875,-0.002380066275,6.92252916e-06,0.0007662858,-8.14739125e-05,1.29775e-07,-2.4543125e-06,-0.00020415426666
last_funding_rate_ts,2022-03-30 22:00:03,2022-03-30 22:00:55,2022-03-30 22:00:57,2022-03-30 22:00:15,2022-03-30 22:00:02,2022-03-30 22:00:14,2022-03-30 22:00:55,2022-03-30 22:00:11,2022-03-30 22:00:15,2022-03-30 22:01:32,2022-03-30 22:00:23,2022-03-30 22:00:53
last_oracle_price_twap,120.4257757585,47054.9769767636,3392.7683633179,106.8420472254,96.1932175629,443.4465414872,1.7010571932,30.3074477523,22.4517697375,1.1942957246,0.924748007,51.2308863367
last_mark_price_twap,120.4473116265,47050.8836582578,3393.243076142,106.7941227061,96.1766256768,443.4180406538,1.7011682185,30.3237721812,22.4494706823,1.1943135976,0.9246978291,51.2276958537
last_mark_price_twap_ts,2022-03-30 22:35:40,2022-03-30 22:35:07,2022-03-30 22:32:06,2022-03-30 22:35:23,2022-03-30 22:35:19,2022-03-30 22:33:31,2022-03-30 22:34:15,2022-03-30 22:34:55,2022-03-30 22:35:32,2022-03-30 22:32:09,2022-03-30 22:34:50,2022-03-30 22:34:29
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1548118.923431,393702.225808,237569.903497,1359620.999978,949719.236954,263111.018069,507519.49941,619619.328311,255649.38819,253705.420422,174119.972998,78695.151399
total_fee_minus_distributions,1048563.398997,223119.054938,130622.094836,987762.157586,770981.156235,156267.937666,343519.596696,470124.461702,194163.781179,227029.158635,139118.679277,60346.782594
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,120.27120535278662,47021.0610407665,3394.0134846577957,106.19312050937103,96.21060986049154,443.81432284304356,1.6984525917515754,30.336381000415617,22.579599844121102,1.1959170779820254,0.9265745760284214,51.17208684721446
