,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43865.85213483674,-53.8678834590308,-301.9485298359889,-20538.20949491584,-12386.26464497068,-2564.832321310408,-753701.3196082109,-33462.41669716674,-21529.79287674782,445298.95828578254
base_asset_amount_long,4017.943234732305,5.1129338669834,56.6127418497155,5666.4612116315675,6065.412437963731,211.2164174646205,57814.99809196393,2541.3766811896617,7245.334475653125,455510.69524953165
base_asset_amount_short,-47883.79536956905,-58.9808173260142,-358.5612716857044,-26204.67070654741,-18451.677082934413,-2776.0487387750286,-811516.317700175,-36003.7933783564,-28775.12735240094,-10211.73696374908
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1061,424,251,180,151,85,75,105,44,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228937.8919938146,375.9295650945062,1860.7446427627635,352370.0699601443,228131.33119979294,29825.51766393026,7106520.3570067845,407937.9298489508,401491.1606250963,8060948.356969326
quote_asset_reserve,114447.26371951234,274.5664628695387,1299.999401972222,310669.5396439636,209431.93999254887,24463.627511919112,5683513.820270708,346328.367238629,359786.7904340183,8982741.024871564
cumulative_funding_rate_long,13.6943850388221,8924.925398405549,404.4397823980502,-0.30745083209211,2.18319534929115,22.40071977550754,0.08649599449897,1.84684406178228,1.27959418436164,-0.00284639066661
cumulative_funding_rate_short,2.98008793985984,3977.280504625029,329.18752865264054,-0.89742302000789,0.51712104267358,6.10522625096956,0.06434393205135,1.82234261613753,0.47512302835569,-0.00284639066661
last_funding_rate,0.00169726890833,0.84400000748333,-0.02217747757083,0.000312153975,-7.34156125e-05,-0.0010209681,6.11114166e-06,0.00063790076666,-0.000137550025,-6.084945416e-05
last_funding_rate_ts,2022-02-05 12:03:13,2022-02-05 12:09:12,2022-02-05 12:07:02,2022-02-05 12:01:10,2022-02-05 12:00:53,2022-02-05 12:00:18,2022-02-05 12:01:49,2022-02-05 12:06:13,2022-02-05 12:00:55,2022-02-05 12:02:14
last_oracle_price_twap,115.1010794528,41479.5248571004,3015.7750600751,56.7585991489,78.7308371845,422.7246576258,1.7403100594,31.3353227518,21.673335593,1.1574052935
last_mark_price_twap,115.1428715247,41498.692353707,3015.2362960775,56.7685316713,78.7294643659,422.729600176,1.7406586791,31.3508013961,21.6711197997,1.1560676713
last_mark_price_twap_ts,2022-02-05 12:18:45,2022-02-05 12:16:23,2022-02-05 12:15:11,2022-02-05 12:16:59,2022-02-05 12:18:35,2022-02-05 12:16:35,2022-02-05 12:15:16,2022-02-05 12:16:47,2022-02-05 12:18:30,2022-02-05 12:16:59
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,797812.15908,208826.215673,139308.895626,549490.651702,336957.404283,131310.479915,216885.995286,260070.779641,69876.575087,40809.550668
total_fee_minus_distributions,442278.352715,107821.753634,71749.528028,416782.983579,186284.179402,69174.294284,122336.313605,170778.248131,43016.104046,38810.525664
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.07319913780947,41496.518504667314,3017.516368458565,56.668503834262445,78.73504370923189,422.7438316985649,1.7394789486391373,31.339845454792222,21.62711225526253,1.153355231795271
