,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67942.10114393428,-71.4329443170344,-468.2927232312974,-37592.5534339005,-29848.542041558674,-3824.3611630648466,-829735.4541326718,-45750.91080032711,-53899.604558641884,55626.96715309359
base_asset_amount_long,1632.9783735547928,1.6690655166451,43.8605916107545,1342.8028831370357,1253.326999546308,45.3506792985384,20203.358177828635,1841.8705856530737,543.3561349602533,78546.32045249661
base_asset_amount_short,-69575.07951748908,-73.1020098336795,-512.1533148420519,-38935.356317037535,-31101.869041104987,-3869.7118423633847,-849938.8123105004,-47592.78138598018,-54442.96069360213,-22919.35329940302
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1025,415,262,192,158,92,81,103,40,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,253014.14100291216,393.4946259525098,2027.088836158072,369424.41389912897,245593.60859638092,31085.0465056847,7182554.491531245,420226.4239521112,433860.97230699036,8450620.348102015
quote_asset_reserve,103556.72294262699,262.3101922325611,1193.3206279204123,296327.59314255865,194540.84143034733,23472.390634742027,5623348.449455683,336200.84108607547,332943.5586262455,8568532.074900553
cumulative_funding_rate_long,12.85806875550989,8525.862754465163,380.9302770892799,-0.86080445058331,1.63773663738724,18.17142737321626,0.07230973438692,1.542748604112,1.13971150157024,-0.00125958644164
cumulative_funding_rate_short,2.63523553088352,3899.900717468349,315.5332954067334,-1.45077663849909,0.06378320718815,5.0247228123333,0.0501576719393,1.51824715846725,0.39697103326942,-0.00125958644164
last_funding_rate,0.00222844849166,0.7567489457,0.1676128970875,0.00470205241666,0.0015944709125,0.02957824653333,-2.071748333e-05,0.00223852195416,0.00014675025833,-1.890670416e-05
last_funding_rate_ts,2022-01-29 05:00:03,2022-01-29 05:02:00,2022-01-29 05:00:00,2022-01-29 05:00:01,2022-01-29 05:00:02,2022-01-29 05:00:04,2022-01-29 05:00:06,2022-01-29 05:00:08,2022-01-29 05:00:10,2022-01-29 05:00:11
last_oracle_price_twap,93.0494375276,37795.7016816688,2541.9603257497,51.621838174,67.7721189716,388.2031080258,1.6978812199,29.4380354746,18.4574043218,1.0513483906
last_mark_price_twap,93.0699059576,37813.8636563656,2546.1840719696,51.7428787135,67.8139868923,388.9360662491,1.6974067001,29.491841989,18.461216374,1.0509882699
last_mark_price_twap_ts,2022-01-29 05:10:30,2022-01-29 05:02:00,2022-01-29 05:10:44,2022-01-29 05:10:42,2022-01-29 05:10:35,2022-01-29 05:05:43,2022-01-29 05:07:11,2022-01-29 05:11:02,2022-01-29 05:06:50,2022-01-29 05:04:56
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,663987.212788,191645.803034,123885.066385,450546.009387,275773.483105,114417.209197,174202.738071,200822.342562,43862.942711,21998.649567
total_fee_minus_distributions,332153.511276,95822.901517,61944.758647,343566.003804,139009.471918,57209.908098,94811.445797,129450.638416,21985.188274,21457.523422
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.23503460746515,37875.10928511867,2542.6858607312233,51.557112450176554,67.93660209901573,389.1797340864094,1.702845817875394,29.533730725383442,18.520356420075135,1.0494413820772217
