,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73067.77448980676,-60.1070302628863,-389.8884005654656,-40170.4662725163,-5391.432076840248,-3352.7696168294906,-1001168.352310973,-67845.05967581083,-62604.76095791934,-191341.86468787512,-357719.37196712877,-9296.44788147277
base_asset_amount_long,3394.1390043649376,2.3582880195509,33.115473183859,2010.167361263404,2877.2548409979177,22.797979651519,11643.11189018076,2340.06343734668,405.3418561732822,31007.218591926696,10641.874293356579,186.5092714860711
base_asset_amount_short,-76461.9134941717,-62.4653182824372,-423.0038737493246,-42180.6336337797,-8268.686917838164,-3375.5675964810093,-1012811.4642011537,-70185.1231131575,-63010.10281409262,-222349.0832798018,-368361.2462604854,-9482.957152958841
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1565,631,440,177,151,79,82,124,59,36,32,33
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,258139.81434878465,393.1942898179444,2013.547001804852,372002.32673774473,223286.34643666563,30613.454959449344,7353987.389709546,442320.5728275949,442566.1287062678,9122596.241798108,8949969.575120602,197420.3998912999
quote_asset_reserve,101500.48091769186,278.676256695,1288.0375505293089,294274.0933338415,218277.22826810423,23833.976120860494,5492259.440042149,319407.42949426634,326394.6486171447,8750949.189120308,8242506.600401345,179089.37758382913
cumulative_funding_rate_long,14.33043140586297,9344.9571440037,434.00051066082466,-0.04920625182166,1.73526446114998,25.71457080679861,0.10220937474426,2.16959050711053,1.44461262951539,-0.00247588685001,0.00139051203324,0.21392672948321
cumulative_funding_rate_short,3.61613430690071,4254.024357277522,350.9943500170974,-0.63917843973744,0.06919015453241,9.41907728226063,0.08005731229664,2.14508906146578,0.64014147350944,-0.00247588685001,0.00139051203324,0.21392672948321
last_funding_rate,0.0023688318125,4.25081151367083,0.392294304775,0.00251094478333,-0.0028605031625,0.00959024284583,3.341945833e-05,0.00095205037916,0.00085413555833,3.336732916e-05,3.691710416e-05,0.00169961153333
last_funding_rate_ts,2022-02-19 18:00:20,2022-02-19 18:02:30,2022-02-19 18:01:41,2022-02-19 18:00:01,2022-02-19 18:00:26,2022-02-19 18:14:12,2022-02-19 18:00:34,2022-02-19 18:00:26,2022-02-19 18:00:30,2022-02-19 18:00:05,2022-02-19 18:00:19,2022-02-19 18:25:23
last_oracle_price_twap,90.7756552564,40126.304747095,2757.4817568736,50.8302849027,84.0161523077,400.4462700314,1.6231833905,26.6333020799,17.8170805642,0.995139764,0.9003710228,42.6875010654
last_mark_price_twap,90.8712404301,40227.5796272116,2767.8535921797,50.908726198,83.9681231378,400.5930271359,1.623859207,26.6679034263,17.840486917,0.996122012,0.9013380562,42.7194204896
last_mark_price_twap_ts,2022-02-19 18:55:29,2022-02-19 18:55:57,2022-02-19 18:56:03,2022-02-19 18:56:33,2022-02-19 18:56:12,2022-02-19 18:55:37,2022-02-19 18:55:11,2022-02-19 18:55:20,2022-02-19 18:55:20,2022-02-19 18:55:32,2022-02-19 18:56:04,2022-02-19 18:56:13
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,999417.864306,246351.06998,161154.507338,677294.814368,487228.157293,168599.134498,316396.956844,362089.314892,119194.182067,93952.576669,49476.25858,13367.29058
total_fee_minus_distributions,604915.506874,123205.481397,80601.640731,533748.697008,335533.575562,95659.028436,207438.833846,254919.116418,82671.737602,87670.092286,44813.689115,11181.763131
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.51062410262205,40268.311647440736,2762.8672087140612,50.84502431719208,83.84098168637452,401.2624941863947,1.624379217566687,26.656967783356166,17.79894108198753,0.9928349529754363,0.9016135634946201,42.72663660312077
