,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46185.97226859325,-29.0314069924885,-190.1087486505285,84158.78812102332,6451.943860111072,-2174.496549210447,-889202.516996283,-41323.24335979208,-15737.73787402048,600260.3126183043,-273819.97851603007,8993.86483547655
base_asset_amount_long,7844.408788022016,23.9368603752638,212.3705933111036,86008.79360248552,11882.796189211216,278.3629263703823,37444.388220592766,5874.348501544597,6647.698678260107,779208.9984492575,175890.3605085164,10084.717346620526
base_asset_amount_short,-54030.38105661526,-52.9682673677523,-402.4793419616321,-1850.0054814621976,-5430.852329100143,-2452.8594755808294,-926646.9052168757,-47197.59186133668,-22385.436552280586,-178948.68583095315,-449710.33902454644,-1090.8525111439753
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1308,614,366,336,179,77,82,130,53,58,38,114
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,231258.0121275711,368.4536227336254,1877.3258919687344,289054.55677491915,256375.5148506097,29435.181891830296,7242021.554394856,415798.7565115762,403508.9435184065,8374494.0637197895,9086342.666845288,215209.4921901213
quote_asset_reserve,113299.05960599387,307.6500711656864,1478.332488322749,479027.6232020905,276128.91109166015,24788.036206532317,5577172.94262571,339780.90354236105,372450.34493581596,9628245.613117438,8531476.887156738,232889.13221357117
cumulative_funding_rate_long,15.66871782313681,10387.013648175434,509.9256257536308,-3.6485853239651,2.66120775501158,33.17245757938944,0.14037360891781,2.7440356013802,1.72322890823562,0.01541853247822,0.02703765556498,0.9674121013327
cumulative_funding_rate_short,4.95442072417455,4870.444036366137,404.35828384102246,-4.23855751188088,0.99513344839401,16.87696405485146,0.11822154647019,2.71953415573545,0.91875775222967,0.01541853247822,0.02703765556498,0.9674121013327
last_funding_rate,0.00029902226666,0.34170915259166,0.0188709442125,-0.00432849249583,0.00040918909166,-7.3597875e-06,-1.346075e-06,0.00015778488333,2.717461666e-05,2.01887083e-06,7.5446666e-07,-0.00016004319166
last_funding_rate_ts,2022-03-29 21:00:04,2022-03-29 21:00:09,2022-03-29 21:04:17,2022-03-29 21:02:28,2022-03-29 21:02:00,2022-03-29 21:02:14,2022-03-29 21:00:17,2022-03-29 21:00:34,2022-03-29 21:00:15,2022-03-29 21:00:09,2022-03-29 21:00:18,2022-03-29 21:04:00
last_oracle_price_twap,112.7661810213,47556.4733802885,3410.3344823471,107.2407877794,93.0226279126,435.3449266159,1.6814004878,30.3185602966,22.3547650081,1.1941526267,0.9181236881,51.0912709371
last_mark_price_twap,112.7711837371,47565.3823056909,3410.183996041,107.1486930037,93.0324446543,435.3477332241,1.6813422695,30.3225098201,22.3549558369,1.1941785183,0.9181300113,51.0936015276
last_mark_price_twap_ts,2022-03-29 21:22:14,2022-03-29 21:20:55,2022-03-29 21:22:46,2022-03-29 21:23:21,2022-03-29 21:17:51,2022-03-29 21:21:14,2022-03-29 21:19:58,2022-03-29 21:23:15,2022-03-29 21:21:18,2022-03-29 21:21:19,2022-03-29 21:21:17,2022-03-29 21:21:31
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1518373.296121,390780.142131,235596.158537,1340788.675422,934007.851149,260158.346014,502997.595155,612791.679538,250948.824668,249745.149785,169576.571281,77203.753361
total_fee_minus_distributions,1019571.026232,220170.85088,128690.150778,977479.186962,755435.124858,153278.266769,339093.940048,463482.40722,189443.283754,223040.362765,134560.684278,58985.479648
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.77581386592908,47427.24188722157,3401.1494102490783,106.63064683561666,92.37308045417626,434.03006333698426,1.6749951735299042,30.16606437089489,22.276375205723173,1.1899505968662878,0.9192164745231107,50.96930444670559
