,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-21659.181291527628,-50.7066900620853,-245.3378847783892,18649.461693910234,-319.9646438585143,-979.6491469796408,23844.46820124956,-4159.27182970672
base_asset_amount_long,2975.0004192337783,2.9183805627325,58.1863546705806,20707.511191448633,3353.65833253455,31.5574179370754,92175.26692596407,3608.187482461159
base_asset_amount_short,-24634.181710761408,-53.6250706248178,-303.5242394489698,-2058.049497538399,-3673.622976393064,-1011.2065649167164,-68330.7987247145,-7767.45931216788
initialized,True,True,True,True,True,True,True,True
open_interest,1261,431,305,186,144,71,58,57
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,206224.3037668789,371.2116084086079,1762.6924952039549,179664.87258891898,187140.55806331724,25104.516758570477,5457688.234778537,277233.14523403515
quote_asset_reserve,126494.9282552363,275.8748017348955,1311.5583745158447,217497.05074498223,191563.23513072345,22675.988056122027,5505908.526769411,271667.6551651202
cumulative_funding_rate_long,6.11185201609844,6179.4507991183345,253.48660562124329,-1.20405970865425,-2.57865773642432,-0.84007792393737,-0.00376297143329,-0.10679279779159
cumulative_funding_rate_short,-0.29770954955324,3515.857293417603,253.48660562124329,-1.79403189657003,-2.57865773642432,-0.84007792393737,-0.00376297143329,-0.10679279779159
last_funding_rate,0.0127101847125,4.09217431159583,0.23458117237916,0.00254767571666,0.00500845007083,-0.0094354669625,-4.076974166e-05,0.00343440245833
last_funding_rate_ts,2022-01-14 13:00:06,2022-01-14 13:00:49,2022-01-14 13:00:51,2022-01-14 13:00:01,2022-01-14 13:00:10,2022-01-14 13:00:03,2022-01-14 13:00:01,2022-01-14 13:00:02
last_oracle_price_twap,144.0761353346,42184.6764901039,3219.8627432419,77.9319653358,88.7937354188,473.7431653215,2.2225944411,37.2415014628
last_mark_price_twap,144.3722832557,42268.9646082699,3225.3954218407,77.9704369217,88.9182273657,473.6096188729,2.2218551683,37.3152326835
last_mark_price_twap_ts,2022-01-14 13:56:49,2022-01-14 13:57:38,2022-01-14 13:57:38,2022-01-14 13:57:46,2022-01-14 13:57:48,2022-01-14 13:57:45,2022-01-14 13:57:45,2022-01-14 13:57:51
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,189338.98364250836,23859.37388474516,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,387943.383935,144468.463527,83251.691117,216434.506513,158280.962777,56234.219569,52080.141654,20102.236861
total_fee_minus_distributions,296654.70356,72279.61166,47389.784592,136340.779308,118447.600311,43892.981844,46268.712224,18073.917856
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,143.49839204269423,42239.77847413314,3214.1390093911727,77.80943895816361,88.75511560473588,472.9892982940719,2.2143934751064545,37.20088802631137
