,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,447.8481261325991,-28.8470816708782,-69.4092339796846,9931.874619791019,8180.204334900458,224.9400163022685
base_asset_amount_long,3247.8627526454666,10.0423131840731,87.051453519069,10960.942107810783,8863.91202040584,240.2779116040971
base_asset_amount_short,-2800.0146265128674,-38.8893948549513,-156.4606874987536,-1029.0674880197632,-683.7076855053823,-15.3378953018286
initialized,True,True,True,True,True,True
open_interest,970,378,323,99,102,30
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,54510.45206010018,347.5654829054151,1401.8546876023304,82985.29670811293,58196.587240884495,15052.58578839366
quote_asset_reserve,43742.18813032222,291.6607345171449,1296.1820627228064,97606.81667905902,75535.48547095478,15505.827237544521
cumulative_funding_rate_long,1.13606697594961,3662.485524587765,128.53051265274908,1.94538450152874,-0.83776345117906,-2.54145039088312
cumulative_funding_rate_short,-5.27349458970207,2069.4228582428827,128.53051265274908,1.94538450152874,-0.83776345117906,-2.54145039088312
last_funding_rate,0.00054551484166,5.5594174713375,0.398704989325,-0.01068817270833,-0.00623376869166,-0.01404203497083
last_funding_rate_ts,2021-12-19 08:00:03,2021-12-19 08:00:34,2021-12-19 08:00:35,2021-12-19 08:00:21,2021-12-19 08:00:37,2021-12-19 08:00:11
last_oracle_price_twap,187.4425320869,47606.8924560255,3984.2390639158,73.6115624679,113.8024080361,539.7118279928
last_mark_price_twap,187.4568171796,47732.0636236028,3993.2568190382,73.314825673,113.6619695382,539.2405795045
last_mark_price_twap_ts,2021-12-19 08:18:57,2021-12-19 08:19:01,2021-12-19 08:17:12,2021-12-19 08:20:08,2021-12-19 08:17:34,2021-12-19 08:20:44
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,143774.534287,70766.129527,36014.732365,38641.919342,31788.385786,10041.20761
total_fee_minus_distributions,117761.441865,35384.590762,23744.961547,45548.273352,21816.203929,9480.052605
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,187.73436150934896,47705.02800785124,3994.355877597891,74.24960518212592,112.53889813393576,539.4122324195357
