,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57147.2725941216,-42.1192493016472,-271.2593750309213,-21273.974054847127,1028.8934805353003,-2242.35883569233,-609202.3021640575,-53461.00702777815,-37843.355022739735,260963.26176528516,-144265.63031036442,-705.9980474615838
base_asset_amount_long,3290.613898640066,8.1274970849117,49.0860404420086,7618.121599049841,9931.769948357703,413.1677874300299,63550.28527938648,5086.916514280597,5930.26049899801,323586.36142155464,74456.74439793767,1401.1313830755437
base_asset_amount_short,-60437.88649276167,-50.2467463865589,-320.3454154729299,-28892.095653896966,-8902.876467822403,-2655.52662312236,-672752.5874434441,-58547.92354205875,-43773.615521737745,-62623.09965626948,-218722.37470830212,-2107.129430537127
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1444,614,434,172,158,74,81,112,54,34,32,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,242219.31245309947,371.4854685987761,1866.6102137568032,353105.8345200756,214716.17307428698,29503.04417831218,6962021.33956263,427936.5201795622,417804.72277108824,8245284.053489823,8324224.730514863,171256.2357518554
quote_asset_reserve,108171.86720187166,289.1495979118138,1348.5336474571548,310022.1993431984,222516.9468241464,24731.01928298354,5801476.998290926,330143.5388594837,345738.5907724072,8781918.371250296,8038193.711389604,169847.15011003678
cumulative_funding_rate_long,14.07909941499241,9090.439664517256,417.8127282481624,-0.17520646594657,1.85028111919986,24.9850331731737,0.09649074784033,2.09233850449827,1.37305144004476,-0.00639985028727,-0.00166837020823,0.05190138923334
cumulative_funding_rate_short,3.36480231603015,4142.7947707367375,342.56047450275264,-0.76517865386235,0.18420681258229,8.68953964863572,0.07433868539271,2.06783705885352,0.56858028403881,-0.00639985028727,-0.00166837020823,0.05190138923334
last_funding_rate,3.16004375e-05,-0.99796579815,-0.04271306450833,-0.00164789921666,-0.0027339633125,-0.00977442069583,-4.187830833e-05,4.032110416e-05,8.045880833e-05,1.3268333e-07,1.3827725e-05,-0.00223800085
last_funding_rate_ts,2022-02-15 15:00:33,2022-02-15 15:00:32,2022-02-15 15:04:12,2022-02-15 15:00:16,2022-02-15 15:00:17,2022-02-15 15:00:33,2022-02-15 15:00:32,2022-02-15 15:00:01,2022-02-15 15:04:57,2022-02-15 15:00:16,2022-02-15 15:00:52,2022-02-15 15:03:44
last_oracle_price_twap,102.4664723205,44275.8219359684,3117.5290807963,56.382514203,88.6364047879,430.9221287229,1.8100093983,28.3853851626,19.8943699118,1.1005492247,0.9449337371,46.7485648399
last_mark_price_twap,102.4646433211,44267.3037936183,3117.0215188555,56.3523722025,88.5694972051,430.5987886982,1.8088737218,28.3902817442,19.8944709368,1.1004026599,0.9453068361,46.6802557115
last_mark_price_twap_ts,2022-02-15 15:43:34,2022-02-15 15:35:23,2022-02-15 15:41:58,2022-02-15 15:43:09,2022-02-15 15:41:53,2022-02-15 15:43:22,2022-02-15 15:43:43,2022-02-15 15:43:22,2022-02-15 15:42:20,2022-02-15 15:41:52,2022-02-15 15:41:53,2022-02-15 15:42:20
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,945387.065198,237663.509474,155695.405736,652521.640739,441539.300904,159083.337244,292783.529019,333987.635833,105917.842823,81973.907252,38206.324146,8152.415764
total_fee_minus_distributions,568172.008247,123039.684052,80593.101728,514302.363781,290508.86737,88683.515693,189361.505987,231804.236978,73463.012347,75797.898508,34688.2658,7308.06012
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.79973904236145,44223.327542055406,3120.3363368561604,56.432590217228935,88.88089644635303,432.03566592696313,1.8124351902770048,28.479104171534765,19.97118437139571,1.1023617203820901,0.9453603066004312,46.71246413341806
