,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-37566.54563313528,-65.3566961613596,-346.863645337226,18634.86338783364,-16902.248847520405,-2485.4197612397775,-454146.8239818139,-5283.878395880682
base_asset_amount_long,3724.3914090242783,3.4876772791457,65.4291280101093,20228.570033157983,3408.854355808036,38.5061953353718,13179.93754266309,4127.377528056467
base_asset_amount_short,-41290.93704215956,-68.8443734405053,-412.2927733473353,-1593.7066453243424,-20311.103203328443,-2523.9259565751495,-467326.76152447704,-9411.25592393715
initialized,True,True,True,True,True,True,True,True
open_interest,1349,444,332,167,155,85,71,79
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,222333.9681623351,385.9349697801998,1893.9125962898413,180397.8214997316,230716.28542146718,31036.369085347378,6797159.077633127,352021.34705094644
quote_asset_reserve,117564.25466098847,265.4563753219813,1262.76193290918,218351.04684373157,203804.97097575103,25503.924519359352,5926766.355559109,346277.9961527408
cumulative_funding_rate_long,7.23210722558552,6723.701798973917,273.70429371272627,-1.59828603754568,-1.88772685198715,-1.79318308545814,0.00021387901253,-0.06321392046658
cumulative_funding_rate_short,0.82254565993384,3686.825202215739,273.70429371272627,-2.18825822546146,-1.88772685198715,-1.79318308545814,0.00021387901253,-0.06321392046658
last_funding_rate,0.01089001699166,3.60844291999166,0.164857185875,0.00037902900833,0.0044597653875,0.0227037232,8.141774583e-05,0.002128365225
last_funding_rate_ts,2022-01-21 10:00:01,2022-01-21 10:00:08,2022-01-21 10:00:23,2022-01-21 10:00:01,2022-01-21 10:00:07,2022-01-21 10:00:01,2022-01-21 10:00:01,2022-01-21 10:00:03
last_oracle_price_twap,124.1236877522,39019.3010731317,2878.7399059855,77.9801107989,76.5832878562,429.6612334624,1.9152106753,37.1962747094
last_mark_price_twap,124.3546163078,39108.9613803221,2882.5516073834,78.0200528375,76.6880698604,430.2296980014,1.9170903479,37.2376238193
last_mark_price_twap_ts,2022-01-21 10:22:05,2022-01-21 10:20:25,2022-01-21 10:21:41,2022-01-21 10:22:00,2022-01-21 10:21:10,2022-01-21 10:19:56,2022-01-21 10:22:03,2022-01-21 10:22:07
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,465298.154192,159779.25268,95486.419837,276182.218175,192290.438585,75258.46216,91589.469139,79124.036534
total_fee_minus_distributions,344533.433955,79905.744387,52213.629289,184933.765661,147909.269997,60072.552135,80385.29582,74002.098604
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,123.70385768756428,39094.00594812209,2880.08351392776,77.79757770468271,76.59239910673097,430.3017056606978,1.9139249209659899,37.34362043118929
