,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-27671.90120048788,-54.4462861921076,-286.6074372411115,17270.151499321077,-8461.061896538591,-1558.2261279723846,-230936.17578562663,-10641.16492601196
base_asset_amount_long,3674.2698643345666,3.184808199444,52.3964018858006,19705.813256223002,3632.060463036043,18.0111667340156,19117.09028730987,5396.781085859973
base_asset_amount_short,-31346.171064822443,-57.6310943915516,-339.0038391269121,-2435.661756901923,-12093.122359574634,-1576.2372947064002,-250053.2660729365,-16037.946011871933
initialized,True,True,True,True,True,True,True,True
open_interest,1330,439,323,181,155,78,74,82
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,212439.32372968772,374.9512045386302,1830.0922897953128,181762.53338824413,222275.09847048536,29814.807382945768,6152258.560059233,328715.24918984465
quote_asset_reserve,123039.96639569462,273.123349470039,1301.5837338207014,216711.62058826504,211544.73073014463,26025.744789378612,5712894.23178132,312119.6050401978
cumulative_funding_rate_long,6.76862865093151,6537.681388333967,266.78668114873057,-1.53633742509159,-2.17172005604119,-2.84651048634979,-0.00906772213319,-0.14385794600403
cumulative_funding_rate_short,0.35906708527983,3620.2159341398005,266.78668114873057,-2.12630961300737,-2.17172005604119,-2.84651048634979,-0.00906772213319,-0.14385794600403
last_funding_rate,0.01228363012916,3.32844709346666,0.22875853849583,0.00296132256666,0.00814390131666,0.03584610884166,0.0001545485875,0.0038872693875
last_funding_rate_ts,2022-01-19 07:00:12,2022-01-19 07:00:20,2022-01-19 07:00:12,2022-01-19 07:00:02,2022-01-19 07:00:28,2022-01-19 07:00:03,2022-01-19 07:00:30,2022-01-19 07:00:31
last_oracle_price_twap,137.2478578509,41613.3623853259,3090.0200150587,77.2266809215,83.891974832,460.8039013248,2.0601949469,36.5549915387
last_mark_price_twap,137.6283402125,41716.4814344271,3097.488053398,77.3650609244,84.1591345638,461.9750209578,2.0662766604,36.6827149655
last_mark_price_twap_ts,2022-01-19 07:33:03,2022-01-19 07:33:09,2022-01-19 07:33:14,2022-01-19 07:33:14,2022-01-19 07:32:59,2022-01-19 07:33:19,2022-01-19 07:33:10,2022-01-19 07:33:13
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,433200.244103,153260.833648,90700.780864,249902.876576,178727.269565,66812.570302,78228.560114,54965.773397
total_fee_minus_distributions,326427.850453,76702.774942,49811.614461,160239.230764,137618.787466,54259.536942,69798.433652,50594.101134
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.4955590758088,41401.41870708209,3072.1516767008143,76.63372177784375,82.52025327580037,457.0967356988392,2.038243795566236,36.046385421255025
