,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66060.92124214659,-70.9953478487433,-446.5368795338865,-37290.74659674318,-22337.37651664282,-3867.1444817675297,-820575.6551807154,-49698.03042898938,-51596.26249638596,83158.60741737127
base_asset_amount_long,1071.5661360620516,1.6229898503907,43.0659139408283,1425.3107931172378,2570.961717935671,48.3684795868724,13434.22649185229,2172.203505795492,1402.1790511675997,112503.18877529581
base_asset_amount_short,-67132.48737820864,-72.618337699134,-489.6027934747148,-38716.05738986041,-24908.33823457849,-3915.5129613544023,-834009.8816725677,-51870.233934784876,-52998.441547553564,-29344.58135792455
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1021,415,265,197,151,94,80,104,44,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251132.96110112444,393.0570294842187,2005.3329924606612,369122.6070619717,238082.44307146507,31127.82982438738,7173394.692579289,424173.54358077346,431557.63024473446,8423088.707837738
quote_asset_reserve,104332.44280449022,262.6022262253594,1206.2669551187078,296569.88037161966,200678.33079112784,23440.129254012772,5630528.974638146,333072.3457824288,334720.5701982714,8596539.110189114
cumulative_funding_rate_long,12.91494912987654,8553.446818075661,382.5568639190965,-0.79940192756253,1.63601588861642,18.48829582315372,0.0726688822161,1.57446514558694,1.14746938766603,-0.00187976577079
cumulative_funding_rate_short,2.66731846755236,3905.94615667216,316.4358443408818,-1.38937411547831,0.06206245841733,5.17573675378249,0.05051681976848,1.54996369994219,0.40472891936521,-0.00187976577079
last_funding_rate,0.01404912919583,3.6474932475375,0.05893694042083,0.00323328033333,0.00267270795,0.048000584775,7.282455833e-05,0.00292432346666,0.00116490109166,-8.443025e-06
last_funding_rate_ts,2022-01-29 19:00:10,2022-01-29 19:00:10,2022-01-29 19:00:10,2022-01-29 19:00:16,2022-01-29 19:00:32,2022-01-29 19:00:28,2022-01-29 19:01:21,2022-01-29 19:00:49,2022-01-29 19:00:11,2022-01-29 19:03:53
last_oracle_price_twap,95.0440572823,37808.117169272,2585.5580970128,51.5215330392,71.6959924992,386.0895818351,1.7035486201,28.8409448441,18.6397207516,1.0577271569
last_mark_price_twap,95.3059161682,37862.8441067795,2586.4426676736,51.6179886292,71.6309178992,386.9930118078,1.7049974261,28.9059265418,18.6660812386,1.0574591566
last_mark_price_twap_ts,2022-01-29 19:47:20,2022-01-29 19:47:40,2022-01-29 19:45:04,2022-01-29 19:47:39,2022-01-29 19:47:22,2022-01-29 19:34:11,2022-01-29 19:40:02,2022-01-29 19:46:58,2022-01-29 19:44:29,2022-01-29 19:47:40
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.9,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,671820.068869,192482.736164,124809.119667,459239.285185,280426.44841,115614.890071,177947.915335,204841.869673,45108.403792,23732.369357
total_fee_minus_distributions,336050.444889,96259.002942,62432.766708,350082.316126,143723.572547,57824.884788,98240.162295,131982.781152,22816.350233,23114.751111
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.63175181729687,37959.4901197987,2598.066069546011,51.64145651389363,72.29082841331063,388.1106612852651,1.7071973653571,28.98663962104701,18.718580497775005,1.0563129853739552
