,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-52918.62558751701,-67.8478527309434,-391.9218721186217,-31837.62324212354,-24666.867311577666,-4070.3215925849304,-928271.944124618,-47477.11666403409,-43208.99633927919,87350.75250933511
base_asset_amount_long,3230.1699986418516,3.4647987174547,77.3783634932013,4806.985796131299,3239.4548415880536,155.0461784827443,60791.74344807592,4685.679354818438,4579.264331105824,98681.23252972803
base_asset_amount_short,-56148.79558615886,-71.3126514483981,-469.300235611823,-36644.609038254835,-27906.32215316572,-4225.367771067675,-989063.6875726938,-52162.796018852525,-47788.26067038502,-11330.480020392924
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1021,418,262,200,160,95,84,112,44,20
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,237990.66544649488,389.9095343664188,1950.7179850453963,363669.483707352,240411.93386639995,31331.00693520478,7281090.981523192,421952.62981581816,423170.3640876277,8418896.562745774
quote_asset_reserve,110093.87805714556,264.7220492922941,1240.0392785420056,301016.86372706835,198733.84194316322,23288.123359377274,5547246.527419942,334825.4453135232,341354.7552659434,8600819.71144963
cumulative_funding_rate_long,13.51340534067639,8749.885303361032,396.6134773551922,-0.48726286807937,2.07487789659122,21.59302190749936,0.08148897451173,1.75392773490342,1.25813111386166,4.5584775e-05
cumulative_funding_rate_short,2.79910824171413,3943.5852602081895,321.53872645455596,-1.07723505599515,0.40880358997365,5.78290017678111,0.05933691206411,1.72942628925867,0.45365995785571,4.5584775e-05
last_funding_rate,0.00472356775,1.0271532605625,0.05822273339166,0.00038261950416,0.00126571218333,0.0307700052875,3.172766666e-05,7.63298125e-05,0.00042765598333,-1.97025125e-05
last_funding_rate_ts,2022-02-01 08:00:00,2022-02-01 08:00:02,2022-02-01 08:00:04,2022-02-01 08:00:05,2022-02-01 08:00:06,2022-02-01 08:00:08,2022-02-01 08:00:09,2022-02-01 08:00:10,2022-02-01 08:00:11,2022-02-01 08:00:12
last_oracle_price_twap,105.718960011,38472.1115538231,2741.435217879,53.0186779016,69.9841604072,382.0097723594,1.6488774219,29.2872610647,19.4135961616,1.055117891
last_mark_price_twap,105.8160874833,38478.7621698679,2742.0429684047,53.0416409824,69.9983716853,382.5697633395,1.6494430693,29.2936803658,19.4211628858,1.0538516044
last_mark_price_twap_ts,2022-02-01 08:32:06,2022-02-01 08:33:26,2022-02-01 08:32:04,2022-02-01 08:31:17,2022-02-01 08:33:26,2022-02-01 08:30:21,2022-02-01 08:30:25,2022-02-01 08:33:35,2022-02-01 08:33:25,2022-02-01 08:28:33
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,701255.741259,197401.535312,128864.292299,494062.966992,296845.444875,120444.726222,190619.27245,224009.917605,51918.362829,28910.502474
total_fee_minus_distributions,357069.359041,98712.853149,64612.857782,369386.461352,150477.045992,60237.371096,101977.302292,140170.662402,26995.160624,28134.881755
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,106.48531001175694,38574.1989536903,2745.5806984965784,53.20176639188872,70.8966800447069,383.09329809430193,1.6570677701673688,29.292580352310804,19.467940958838856,1.0573652182331934
