,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-52024.80643443997,-70.0950411389034,-395.0493585977761,-36554.232204546446,-21617.634236337028,-4192.578884107723,-1028204.6585868581,-58013.39802856079,-38538.908666502066,96851.99252467121
base_asset_amount_long,2554.9662418944185,1.5897364559298,41.0971216307725,2425.8087703511883,2526.013648547208,200.8498066687981,33460.19530216059,3291.552400318848,4115.03563355641,170951.54107466748
base_asset_amount_short,-54579.77267633439,-71.6847775948332,-436.1464802285486,-38980.04097489763,-24143.647884884238,-4393.42869077652,-1061664.8538890188,-61304.950428879645,-42653.94430005848,-74099.54854999627
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1030,421,253,199,153,97,84,111,45,27
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,237096.84629341782,392.1567227743788,1953.8454715245507,368386.0926697749,237362.7007911593,31453.26422672757,7381023.695985432,432488.9111803449,418500.27641485055,8409395.322730437
quote_asset_reserve,110508.91528088925,263.2051039335802,1238.0543692266165,297162.81259553385,201286.83700937586,23197.603568933813,5472141.579094438,326668.4382582483,345163.96812541375,8610537.229686195
cumulative_funding_rate_long,13.52424291087635,8798.672893711275,399.3245761604295,-0.43872911508779,2.07237959460791,22.06364771781593,0.08256661867827,1.78519988836997,1.25017040328672,-0.00114870271657
cumulative_funding_rate_short,2.80994581191409,3965.864991134271,324.24982525979334,-1.02870130300357,0.40630528799034,6.0904000552084,0.06041455623065,1.76069844272522,0.44569924728077,-0.00114870271657
last_funding_rate,-0.00097989077083,2.0563731335,0.08853813732083,0.0002170697125,-0.00087319728333,0.01784664609166,2.346709583e-05,0.00060352146666,-0.00025587044166,-2.41340625e-05
last_funding_rate_ts,2022-02-02 14:00:27,2022-02-02 14:01:04,2022-02-02 14:00:15,2022-02-02 14:00:08,2022-02-02 14:00:16,2022-02-02 14:02:21,2022-02-02 14:01:48,2022-02-02 14:00:23,2022-02-02 14:00:29,2022-02-02 14:07:58
last_oracle_price_twap,109.7157464817,38465.0788396091,2778.054108348,52.7399089716,73.8029369916,382.6308599942,1.6446784649,28.4938451142,20.3213849031,1.0737998441
last_mark_price_twap,109.7138793315,38528.9752117153,2780.0492004378,52.7578078421,73.7915071591,383.1103780668,1.6452345639,28.5078113947,20.3169099665,1.0733247353
last_mark_price_twap_ts,2022-02-02 14:34:21,2022-02-02 14:34:21,2022-02-02 14:34:19,2022-02-02 14:34:21,2022-02-02 14:34:21,2022-02-02 14:34:18,2022-02-02 14:34:21,2022-02-02 14:34:21,2022-02-02 14:34:18,2022-02-02 14:34:18
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,729788.045647,200427.28723,131630.65935,508925.822502,307630.615193,122945.438918,198446.86901,232269.233186,57215.3743,32716.163381
total_fee_minus_distributions,384998.820914,100271.457179,66344.091765,382497.565161,161239.898887,61525.673791,108770.000471,146820.34902,32583.413276,31771.964783
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,107.28969029401254,38133.3796327495,2736.798126596108,51.848156484830994,72.72990035320707,380.1209563892824,1.6125009788281668,27.882715802798312,19.90485473056461,1.059755867183042
