,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-37295.11748295953,-60.3920591210193,-331.7959749324842,17581.367706952537,-16357.844054268868,-2491.0636181795194,-426396.5483055049,3929.389383331772
base_asset_amount_long,3292.12407565682,3.1567038163105,65.2754337496065,21303.690433300537,3592.835875988177,27.6606731736367,10472.776512929093,4782.366744052637
base_asset_amount_short,-40587.241558616355,-63.5487629373298,-397.0714086820907,-3722.3227263479976,-19950.679930257043,-2518.724291353156,-436869.324818434,-852.977360720865
initialized,True,True,True,True,True,True,True,True
open_interest,1349,439,333,173,153,85,70,74
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,222062.54001215936,380.9703327398595,1878.8449258850992,181451.3171806127,230171.88062821564,31042.012942287118,6769408.8019568175,342808.079271734
quote_asset_reserve,117707.95403580277,268.9156855103625,1272.8888360625983,217083.31350158798,204287.01249526622,25499.28756164476,5951062.332511822,355584.52099130914
cumulative_funding_rate_long,7.13685567951056,6662.429883680734,271.65164696513466,-1.60468716270818,-1.96942650966629,-2.28836886389978,-0.00181963199161,-0.11900300494989
cumulative_funding_rate_short,0.72729411385888,3672.8076324913113,271.65164696513466,-2.19465935062396,-1.96942650966629,-2.28836886389978,-0.00181963199161,-0.11900300494989
last_funding_rate,0.02595795572083,7.98188220195833,0.43995026342083,0.00808620204166,0.02096636080833,0.132634776825,0.00090062175833,0.00421345103333
last_funding_rate_ts,2022-01-21 02:00:19,2022-01-21 02:00:32,2022-01-21 02:00:01,2022-01-21 02:00:10,2022-01-21 02:00:35,2022-01-21 02:00:52,2022-01-21 02:00:32,2022-01-21 02:00:09
last_oracle_price_twap,125.3295141037,40461.8407967344,2975.610000409,78.0299605087,78.4463846204,434.9374389546,1.9506113779,39.4226511687
last_mark_price_twap,125.943153276,40658.5604814324,2986.0984463986,78.2195101071,78.9159722394,438.0352245356,1.9714165817,39.5366879013
last_mark_price_twap_ts,2022-01-21 02:09:59,2022-01-21 02:08:56,2022-01-21 02:08:21,2022-01-21 02:10:05,2022-01-21 02:10:01,2022-01-21 02:09:05,2022-01-21 02:10:05,2022-01-21 02:09:57
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,456239.999713,158283.002103,94146.66223,270164.341586,188948.415253,73784.108685,88326.388549,74132.552689
total_fee_minus_distributions,338891.126043,79155.457495,51587.098948,178809.834157,146007.607888,59872.489891,78068.682594,69242.419599
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,124.00645018920363,40119.5565739477,2926.463243721825,76.89682385400391,76.95514177088066,430.1452505687177,1.9296488367030629,39.37787930515126
