,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76330.94919988248,-68.9529947816336,-366.4954984353614,49182.526889033885,-51618.31773908284,-3791.8989355037734,-2554350.5918727685,-153603.40950941332,-101356.7490499099,-1305614.1302821315,-1493373.4347304734,-21361.896899176525,-4574.416556216714,-1573186.5285654527,2383.8702295474777,-768042.727966947
base_asset_amount_long,14449.141086589942,16.648400982119,98.8974224475733,50520.92607190937,3526.07370376433,211.7027712615901,122836.38926901166,4320.155133670057,2454.344285046645,68546.6745056262,146989.1508111283,805.5562850324475,446.9047815635532,160940.6293046563,18420.29876609158,308640.25106417283
base_asset_amount_short,-90780.09028647242,-85.6013957637526,-465.3929208829347,-1338.3991828754847,-55144.391442847176,-4003.601706765364,-2677186.98114178,-157923.5646430834,-103811.09333495653,-1374160.8047877576,-1640362.585541602,-22167.453184208975,-5021.321337780268,-1734127.157870109,-16036.4285365441,-1076682.97903112
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1331,652,367,356,165,80,83,101,49,41,33,115,31,33,65,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,262042.1475055916,409.1245810848654,2078.426330844576,324030.81800690864,314445.7764498036,31052.58427812362,8907169.629271341,528078.9226611974,489127.9546942959,10280368.506620225,10575374.361900756,245565.2539247744,95964.17778012287,11394291.061946917,147412.86130518065,19118498.250740185
quote_asset_reserve,100590.16984382177,278.1765951796972,1370.3274829533884,427320.8275660714,225134.81511990845,23496.928563030466,4534550.06968216,267536.67135080043,307255.0725342335,7843268.038413593,7776640.609955645,204100.34025267375,87019.86068159275,8464008.92091917,152316.88758306374,17589985.593017608
cumulative_funding_rate_long,16.14041232343531,10706.892055868184,511.0626283911809,-5.47583692462096,2.93210359714012,33.70523558867659,0.15505575187527,3.06316714335374,1.85508333740993,0.02284554573135,0.0406374511676,1.27349295278151,1.05420873267911,0.00969574976143,-0.30434214532136,0.00116375855768
cumulative_funding_rate_short,5.42611522447305,5190.3224440588865,405.49528647857267,-6.06580911253674,1.26602929052255,17.40974206413861,0.13290368942765,3.03866569770899,1.05061218140398,0.02284554573135,0.0406374511676,1.27349295278151,0.91032453858476,0.00969574976143,-0.30434214532136,0.00116375855768
last_funding_rate,0.00044931077916,1.65544002507083,-0.00245366274583,-0.00444755598333,-0.0005943616,0.00335225664583,1.345079583e-05,0.00034319141666,0.00051421385833,4.22489166e-06,3.68180833e-06,0.00021318605833,0.000206438,1.596120833e-05,-0.00039129032916,6.92317083e-06
last_funding_rate_ts,2022-05-03 08:00:07,2022-05-03 08:01:44,2022-05-03 08:02:39,2022-05-03 08:05:12,2022-05-03 08:02:49,2022-05-03 08:03:21,2022-05-03 08:22:00,2022-05-03 08:00:00,2022-05-03 08:00:17,2022-05-03 08:00:16,2022-05-03 08:00:47,2022-05-03 08:03:02,2022-05-03 08:03:13,2022-05-03 08:11:33,2022-05-03 08:01:09,2022-05-03 08:04:09
last_oracle_price_twap,88.4632277977,38572.1773686833,2845.0659580181,85.0118462901,61.4882332876,389.4916904953,1.1076867637,18.689833884,15.1580597946,0.7887939673,0.7256001663,39.0650907484,101.0253382353,0.6192037132,15.3697200556,0.1313511496
last_mark_price_twap,88.4847691926,38602.5217492281,2844.3897369033,84.929212552,61.4719632554,389.5276223561,1.1080268001,18.6951869373,15.1727345808,0.7885420608,0.7257415728,39.0700811436,101.0144431126,0.6195784865,15.372296668,0.1315191607
last_mark_price_twap_ts,2022-05-03 08:56:38,2022-05-03 08:50:06,2022-05-03 08:50:03,2022-05-03 08:49:40,2022-05-03 08:49:59,2022-05-03 08:11:38,2022-05-03 08:56:15,2022-05-03 08:57:25,2022-05-03 08:46:41,2022-05-03 08:53:35,2022-05-03 08:57:16,2022-05-03 08:03:20,2022-05-03 08:49:55,2022-05-03 08:54:45,2022-05-03 08:55:55,2022-05-03 08:50:05
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1922482.794659,468994.567663,276118.988394,1727929.932361,1201777.856656,319694.894254,606004.330273,745965.014147,331647.794147,330230.878698,262495.420194,127172.835637,164094.979381,56617.919631,119269.370821,31160.332143
total_fee_minus_distributions,1397328.495208,278441.557487,167360.350552,1232917.926419,1008989.811916,211471.465014,416390.861571,562573.764594,261993.186036,297603.180921,205880.257501,102931.211242,153879.914907,46794.17914,108109.605462,30228.098167
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.36307982041417,38620.57129334226,2847.626275605806,84.85336110066393,61.40545958912341,389.99385277951103,1.1072705261104947,18.70197010163777,15.160233328262207,0.789639244403591,0.719911267120212,39.14693089619993,101.12127242044495,0.6172908323163386,15.510375277065569,0.13156723435137663
