,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-867.0564100770902,-26.0847125581862,-76.0698180419602,16015.050053371988,9773.60778294424,76.0877660084698
base_asset_amount_long,3322.296360681019,18.6386040022564,99.1402081477944,17716.049305352943,10212.491473203801,129.4294097133176
base_asset_amount_short,-4189.352770758109,-44.7233165604426,-175.2100261897546,-1700.9992519809557,-438.8836902595621,-53.3416437048478
initialized,True,True,True,True,True,True
open_interest,1185,438,362,166,140,60
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63489.30723887319,344.8031137927231,1408.515271664606,76902.12127453196,56603.18379284071,15201.43803868746
quote_asset_reserve,48606.55163672265,293.997356700028,1290.052679703355,105327.79211551596,77661.84117984165,15353.994412840611
cumulative_funding_rate_long,1.72731867291609,4133.150661290278,153.98619115482384,0.85852691209568,-1.76692031947878,-3.04269100902893
cumulative_funding_rate_short,-4.68224289273559,2350.827409173172,153.98619115482384,0.85852691209568,-1.76692031947878,-3.04269100902893
last_funding_rate,0.0024496102875,4.2582745921625,0.3563118280625,0.002603194375,-0.00555180682916,0.03961116882916
last_funding_rate_ts,2021-12-23 10:00:25,2021-12-23 10:00:53,2021-12-23 10:00:00,2021-12-23 10:00:00,2021-12-23 10:00:07,2021-12-23 10:00:23
last_oracle_price_twap,178.859365194,48324.6686503326,3931.4058106655,85.9264708005,118.8959284509,527.3465194841
last_mark_price_twap,178.9970589084,48403.5329275812,3939.6325287408,85.9745896837,118.7077912101,528.1055781347
last_mark_price_twap_ts,2021-12-23 10:57:01,2021-12-23 10:55:46,2021-12-23 10:56:13,2021-12-23 10:57:02,2021-12-23 10:56:13,2021-12-23 10:56:12
sqrt_k,55551.744263218585,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,164035.055242,81468.621696,43541.10437,60237.680665,46405.99993,14016.366745
total_fee_minus_distributions,136720.551512,40767.023678,29337.516183,50970.270487,27938.697574,13225.460077
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,179.10894369388754,48472.461710676755,3956.6681941135075,86.46091190566632,118.96411385592498,528.9001200971986
