,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48040.970128125715,-50.5744718442523,-247.4575773831701,60088.9653312964,-10989.340362350595,-2702.89803352219,-1481360.7256745144,-70384.1886993452,-46273.83435883997,-48994.19737196997,-1254390.074904361,-4206.003431218664,-437.0392966731568,-499933.54712877906,-19343.282256827395,343491.71476870275
base_asset_amount_long,8972.995798781687,5.6931904427826,158.6864876311905,64218.95723431627,7005.216480573935,19.6413275287731,55464.67544142316,2141.613281744928,797.6534150038326,327207.8374505944,55038.145772482145,4247.5881814467875,2991.858760537347,5867.193229140565,3869.8932106050374,435327.2120222578
base_asset_amount_short,-57013.9659269074,-56.2676622870349,-406.1440650143606,-4129.991903019871,-17994.55684292453,-2722.539361050963,-1536825.4011159376,-72525.80198109013,-47071.48777384381,-376202.0348225644,-1309428.220676843,-8453.591612665452,-3428.898057210504,-505800.74035791965,-23213.175467432433,-91835.49725355509
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1351,611,412,325,212,78,91,130,54,47,40,119,35,21,39,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,233752.16843383486,390.7460581474841,1955.4249993952092,313124.3795646461,273816.79907307134,29963.58337614204,7834179.763073088,444859.7018511293,434045.040003226,9023748.573710063,10336391.002074644,228409.3604568165,91826.80052057932,10321038.080510244,166237.99946213586,13642522.271245282
quote_asset_reserve,112764.14803094463,291.2604762030677,1450.7130924592489,442204.843647559,258540.35247622154,24350.904406898033,5155613.97422409,317584.34533720143,346247.5811196925,8935497.822490506,7956441.054884089,219430.37614588675,90940.65494504943,9344155.156057762,129797.8903636777,14338154.14245417
cumulative_funding_rate_long,15.86247095769462,10500.459501608048,511.79370536018496,-4.46952213651417,2.62700511303663,33.33109992076854,0.14467298753002,2.81982494105484,1.74656591258573,0.01601618647814,0.03110860446867,0.92833986914937,0.67314896480455,0.00123885029985,0.09018457946196,5.726454164e-05
cumulative_funding_rate_short,5.14817385873236,4983.889889798749,406.22636344757666,-5.05949432442995,0.96093080641906,17.03560639623056,0.1225209250824,2.79532349541009,0.94209475657978,0.01601618647814,0.03110860446867,0.92833986914937,0.5292647707102,0.00123885029985,0.09018457946196,5.726454164e-05
last_funding_rate,-1.74034125e-05,1.97957538201666,0.01086751902916,-0.0002853069875,0.00228274610833,0.01296485465,0.00011041735416,0.00051704668333,0.00045375902083,4.12334166e-06,2.417845833e-05,0.0009721797875,0.00324775309583,2.282935833e-05,6.250169166e-05,-6.92175e-07
last_funding_rate_ts,2022-04-11 00:00:25,2022-04-11 00:07:09,2022-04-11 00:00:03,2022-04-11 00:00:05,2022-04-11 00:00:03,2022-04-11 00:00:28,2022-04-11 00:09:09,2022-04-11 00:00:53,2022-04-11 00:07:15,2022-04-11 00:00:15,2022-04-11 00:03:55,2022-04-11 00:00:28,2022-04-11 00:00:32,2022-04-11 00:08:09,2022-04-11 00:00:10,2022-04-11 00:00:02
last_oracle_price_twap,111.2754304691,42252.0649170545,3211.7749357386,91.9620346545,81.6878226922,419.4690720087,1.4345496808,26.5323101337,19.3884780207,1.0300694712,0.7560899311,45.1888116969,110.8934528787,0.755704951,12.1121397319,0.1496291298
last_mark_price_twap,111.2760210455,42285.4882675536,3211.7702435961,91.9381084194,81.7429614529,419.742136331,1.4371221619,26.5499244129,19.4038678582,1.0303003206,0.7569357053,45.2356612654,111.0340959653,0.7560475578,11.9795088302,0.149613096
last_mark_price_twap_ts,2022-04-11 00:54:39,2022-04-11 00:52:08,2022-04-11 00:51:38,2022-04-11 00:54:41,2022-04-11 00:54:43,2022-04-11 00:51:26,2022-04-11 00:51:25,2022-04-11 00:51:41,2022-04-11 00:53:10,2022-04-11 00:50:50,2022-04-11 00:54:43,2022-04-11 00:52:03,2022-04-11 00:54:41,2022-04-11 00:50:28,2022-04-11 00:54:01,2022-04-11 00:54:27
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1745464.159466,419945.325225,252151.215071,1497997.813689,1074662.816051,290271.202579,545561.221651,680794.649697,289623.179001,292412.07453,213089.405927,93528.086646,125763.332827,22057.038881,26468.886115,12563.596889
total_fee_minus_distributions,1237380.670552,243562.637754,143869.704815,1061413.03271,892871.744819,182729.094386,376234.657721,526535.997509,226845.382207,265488.988731,174595.385099,74440.493644,117665.19524,21021.89955,25042.41615,12491.895986
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.0457259462408,42339.00328474403,3204.303371174387,90.86736169944463,80.98010569543548,418.85698295045444,1.4313509177811778,26.353535866114616,19.252239635500846,1.0248778731736439,0.7535856365309809,45.248455211297056,110.43885966520669,0.7523461181048292,11.720522013939137,0.150291566442412
