,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61774.73131202852,-67.4487208441308,-355.6278135254447,56176.60409300906,-31501.211495424806,-3793.3678556631135,-1977063.862074328,-126930.58214339771,-75052.08204634822,-1014535.3094733636,-1957211.2082806563,-20869.177452085205,-5088.336732214221,-1319288.5328712664,16242.300530487602,-249159.35135157526
base_asset_amount_long,9744.601163784107,12.5318324842259,89.8489209324139,58640.423596973014,2225.2335169398134,300.1070248708973,170948.46875583712,1716.4623106281772,4191.090214446328,98936.82091049384,29266.10704603047,1005.6572409502572,596.4536618590639,63321.3790572975,23881.34035036184,579406.6157011315
base_asset_amount_short,-71519.33247581263,-79.9805533283567,-445.4767344578586,-2463.8195039639545,-33726.445012364624,-4093.4748805340114,-2148012.3308301647,-128647.04445402588,-79243.17226079454,-1113472.1303838573,-1986477.3153266867,-21874.834693035464,-5684.790394073286,-1382609.9119285638,-7639.039819874239,-828565.9670527069
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1342,613,366,362,147,78,78,110,53,44,32,113,33,32,60,29
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,247485.92961773768,407.6203071473626,2067.558645934659,317036.74080293346,294328.6702061456,31054.053198282963,8329882.8994729,501406.09529518185,462823.28769073426,9989289.685811458,11039212.135450939,245072.53447768305,96478.09795612039,11140393.06625273,133554.43100424053,18599614.874124814
quote_asset_reserve,106506.51600493286,279.2031725970014,1377.5303196600612,436747.857541507,240522.58210754642,23495.817110305492,4848808.458716627,281768.56744455924,324717.98458538525,8071813.739230665,7449887.249121309,204510.6849166108,86556.32270702464,8656910.09485252,168122.22593353,18080702.803072218
cumulative_funding_rate_long,16.06911689521067,10584.149690820059,507.14009320088945,-5.24848768065883,2.77430269978219,34.78758054695155,0.1518090875047,2.97498243815412,1.84742905430613,0.02094707267746,0.03685396562206,1.23617491201928,0.96960674359607,0.00787830970764,0.06012109072422,0.00045045608727
cumulative_funding_rate_short,5.35481979624841,5067.580079010761,401.5727512882811,-5.83845986857461,1.10822839316462,18.49208702241357,0.12965702505708,2.95048099250937,1.04295789830018,0.02094707267746,0.03685396562206,1.23617491201928,0.82572254950172,0.00787830970764,0.06012109072422,0.00045045608727
last_funding_rate,-6.64538875e-05,-0.37907907129583,-0.0320917909875,-0.00274945564583,-0.00014590485833,-0.00172827645416,-6.39225e-07,0.000177380725,-9.85210416e-06,4.07748333e-06,1.316590416e-05,0.000355539975,0.00015179244583,9.91245416e-06,-0.00201331450416,3.54375e-08
last_funding_rate_ts,2022-04-27 11:04:35,2022-04-27 11:06:35,2022-04-27 11:05:04,2022-04-27 11:02:23,2022-04-27 11:01:39,2022-04-27 11:06:00,2022-04-27 11:02:00,2022-04-27 11:03:09,2022-04-27 11:05:27,2022-04-27 11:04:33,2022-04-27 11:04:51,2022-04-27 11:06:15,2022-04-27 11:00:16,2022-04-27 11:05:56,2022-04-27 11:02:30,2022-04-27 11:02:18
last_oracle_price_twap,99.2982568859,38972.8246452659,2887.6483126626,88.9960992503,70.3396949911,391.2046333881,1.2697927631,20.9044032524,17.0266106662,0.8421235589,0.6644121656,39.3752770043,100.3575345184,0.6491502008,18.9941621202,0.1406210672
last_mark_price_twap,99.2989249217,38972.7135937747,2887.207072898,88.949278413,70.3496214684,391.1835105122,1.2699315156,20.9152214276,17.0276260371,0.8422685474,0.664720326,39.3874104342,100.3689440352,0.6488419649,18.9134837692,0.1406241702
last_mark_price_twap_ts,2022-04-27 11:34:41,2022-04-27 11:35:42,2022-04-27 11:34:38,2022-04-27 11:35:13,2022-04-27 11:33:59,2022-04-27 11:34:14,2022-04-27 11:34:01,2022-04-27 11:34:38,2022-04-27 11:35:02,2022-04-27 11:32:12,2022-04-27 11:34:46,2022-04-27 11:34:53,2022-04-27 11:34:52,2022-04-27 11:35:43,2022-04-27 11:36:14,2022-04-27 11:35:43
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1881918.610609,455471.626661,269494.468809,1670993.848497,1162033.706958,310905.141012,588698.48261,723709.480179,319862.968888,319636.578354,241421.955442,121229.148896,153502.462783,48035.111012,74972.16908,27065.802374
total_fee_minus_distributions,1361138.35537,273429.684005,162229.593648,1186058.154389,976066.807574,198327.989155,406638.946683,553206.109174,250512.297871,289180.865894,193521.642282,97786.377135,143748.845292,41055.475194,72333.190356,26552.079397
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.06314656774065,38906.146451614375,2877.640842421743,88.63851970791258,70.08634000896252,389.9569586401372,1.2660632238150678,20.744635465774433,16.932475198223653,0.8363284560632993,0.6606847959255956,39.3044992989597,100.0468347859,0.6457485158772982,18.896286064878584,0.13901043211578792
