,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86945.76545861541,-83.2240519498717,-429.2800073982639,24636.40787661875,-63666.67625215105,-4411.68424231526,-2816984.7504033577,-179587.23633609107,-117456.6342240981,-1365261.2675321624,-1419821.7883573298,-32705.49909096364,-6899.660857588088,-1769149.3669445477,-12090.584116959646,-1036564.3379796507
base_asset_amount_long,14374.451142626474,25.9718231035643,92.4861867676389,31595.712245871782,1986.5264913724168,211.7030068960325,13248.839892078551,4670.2628307244695,2547.903337146214,41467.86906238597,287434.1471727233,348.6590376101468,115.8976303239304,125663.4874434475,10108.27606820569,255579.36994925834
base_asset_amount_short,-101320.21660124187,-109.195875053436,-521.7661941659028,-6959.304369253035,-65653.20274352346,-4623.387249211292,-2830233.590295436,-184257.49916681554,-120004.53756124432,-1406729.1365945481,-1707255.935530053,-33054.158128573785,-7015.558487912019,-1894812.8543879956,-22198.860185165337,-1292143.707928909
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1395,730,377,369,247,89,75,96,50,42,38,116,32,30,57,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,272656.96376432455,423.3956382531035,2141.2108398074784,348576.93701932376,326494.13496287185,31672.36958493511,9169803.78780193,554062.7494878751,505227.8398684841,10340015.643870255,10501822.715527613,256908.8561165615,98289.42208149425,11590253.900326012,161887.3156516878,19387019.86075289
quote_asset_reserve,96674.09098933182,268.8003198145218,1330.1467886769974,397229.7148848585,216826.84056273475,23037.12554641335,4404675.12694347,254990.03011821365,297463.90309219377,7798023.572516351,7831105.890470119,195088.45525177565,84961.22170629958,8320903.236913176,138698.1316808614,17346353.962913428
cumulative_funding_rate_long,16.31287892304764,10861.359961327047,515.5109124467807,-5.64877570254571,3.08518324514411,35.02578636063051,0.15848255082091,3.14888023492014,1.91131961930136,0.02505554574788,0.04157385243418,1.40210652503964,1.23953422832896,0.0112439371029,-0.31912159731696,0.00173782949486
cumulative_funding_rate_short,5.59858182408538,5344.790349517749,409.9435705341724,-6.23874789046149,1.41910893852654,18.73029283609253,0.13633048837329,3.12437878927539,1.10684846329541,0.02505554574788,0.04157385243418,1.40210652503964,1.09565003423461,0.0112439371029,-0.31912159731696,0.00173782949486
last_funding_rate,-0.00036264888333,0.36526089802083,-0.03470694510833,-0.00203439249166,0.00043492599166,0.04193501672083,4.030425416e-05,0.000580242975,0.00062978525,2.440220416e-05,-2.13790416e-06,0.00111860727916,0.00632008833333,1.150241666e-05,-0.00018744455,6.2292083e-07
last_funding_rate_ts,2022-05-07 12:00:07,2022-05-07 11:24:17,2022-05-07 12:05:17,2022-05-07 12:00:21,2022-05-07 12:04:51,2022-05-07 12:44:04,2022-05-07 12:00:07,2022-05-07 12:01:32,2022-05-07 12:01:56,2022-05-07 12:00:21,2022-05-07 12:00:00,2022-05-07 11:33:36,2022-05-07 12:09:52,2022-05-07 12:10:44,2022-05-07 12:00:13,2022-05-07 12:05:17
last_oracle_price_twap,81.6712556523,36038.4449036659,2687.6890132859,73.6162043256,56.7175933028,374.519255629,1.0518847118,17.0120577531,14.2130033681,0.7824893602,0.727827931,35.769354556,96.4401131777,0.5981088546,12.8906723058,0.127893877
last_mark_price_twap,81.6611830279,36081.0124569642,2686.9434212979,73.5660387786,56.7154262241,375.5561179998,1.0527632536,17.0157306435,14.2321574037,0.7830502478,0.7279141066,35.8045420139,96.5248270409,0.598499444,12.8858430019,0.1279131974
last_mark_price_twap_ts,2022-05-07 12:49:20,2022-05-07 12:46:22,2022-05-07 12:44:59,2022-05-07 12:50:17,2022-05-07 12:49:28,2022-05-07 12:48:49,2022-05-07 12:49:24,2022-05-07 12:49:55,2022-05-07 12:50:17,2022-05-07 12:50:16,2022-05-07 12:49:55,2022-05-07 12:49:40,2022-05-07 12:49:23,2022-05-07 12:50:18,2022-05-07 12:50:16,2022-05-07 12:50:16
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1964242.692077,481986.982918,283218.129355,1783176.402035,1243681.48056,327147.345966,623208.899635,771298.173265,345487.784079,347695.695921,300731.73186,132224.678319,174903.083251,64672.885898,138813.583598,34415.513375
total_fee_minus_distributions,1424960.398239,279660.879636,172738.826117,1279327.7474,1041581.947867,213433.056605,424014.105855,573374.136216,269466.722344,311965.802944,242128.710209,104281.978206,163471.943043,52269.150298,127786.165587,32971.468721
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.6168738095,36060.94318751871,2683.078605884216,73.32370226036947,56.95708433775589,374.87989254422456,1.044751733275471,16.988972766197207,14.209418544899998,0.7805553372000001,0.7300306693841454,35.76624948339525,96.39339043750293,0.5965935387904101,12.860783108795122,0.12794790713131757
