,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57105.682782471304,-39.2929782715904,-254.2297981712114,65779.21610406195,-2540.010976509886,-2680.932953120697,-951571.685282943,-46729.27475249188,-27307.519968265766,365454.37242082815,-184951.60308284828,9119.743063224252
base_asset_amount_long,17833.878229571015,26.3083031844849,199.5635250816173,68318.54086999767,7269.561468470051,432.7899513456351,114032.91834195238,7799.829211002677,8379.278015878417,669985.025964317,457628.8139539189,10563.846303367907
base_asset_amount_short,-74939.56101204232,-65.6012814560753,-453.7933232528287,-2539.3247659357166,-9809.572444979938,-3113.7229044663322,-1065604.6036248954,-54529.10396349456,-35686.797984144185,-304530.6535434889,-642580.4170367672,-1444.103240143654
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1378,607,350,296,164,81,92,126,52,59,46,103
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,242177.72264144916,375.0690989762497,1893.4569388057805,307434.12879188056,265367.46968723065,29941.61829574055,7304390.722681516,421204.787904276,407268.88771661423,8565800.004689405,8777201.806236321,215083.6139623736
quote_asset_reserve,108190.44383862305,296.2540653502041,1391.779978874338,450389.54475141596,266772.305700095,24368.768156541206,5529551.7718766825,335419.92217667116,354682.66893356293,9319780.539019227,8404749.591596272,233025.4311658004
cumulative_funding_rate_long,15.6708638057618,10466.949220880406,512.3861191200349,-3.38660665564046,2.75759672641969,33.43413737671847,0.14079694771357,2.75026385982169,1.73908173916042,0.01635696559058,0.02790915630648,1.05690659607004
cumulative_funding_rate_short,4.95656670679954,4950.379609071108,406.81877720742654,-3.97657884355624,1.09152241980212,17.13864385218049,0.11864488526595,2.72576241417694,0.93461058315447,0.01635696559058,0.02790915630648,1.05690659607004
last_funding_rate,-0.00118971829583,-0.528425574225,-0.01174478022083,-0.002374083975,-0.00091804051666,1.434635416e-05,-1.9802083e-07,8.599510833e-05,-5.654218333e-05,3.76753333e-06,-4.24612875e-05,-0.00190544401666
last_funding_rate_ts,2022-03-25 14:00:30,2022-03-25 14:01:50,2022-03-25 14:04:06,2022-03-25 14:00:11,2022-03-25 14:00:02,2022-03-25 14:07:27,2022-03-25 15:00:14,2022-03-25 14:04:03,2022-03-25 14:07:08,2022-03-25 14:01:57,2022-03-25 15:00:10,2022-03-25 14:00:04
last_oracle_price_twap,103.243639615,44881.1987492703,3177.1269077247,94.0815055981,86.5259345354,419.7932773269,1.6516767967,29.4338291902,21.0738942708,1.1316897564,0.9198312271,51.1537036761
last_mark_price_twap,103.2329558713,44868.2462886286,3176.4078305059,94.0301890808,86.5150936586,419.7967041658,1.6516720442,29.4345365678,21.0726139108,1.1317684642,0.9188121562,51.1327576159
last_mark_price_twap_ts,2022-03-25 14:58:38,2022-03-25 14:57:08,2022-03-25 14:59:40,2022-03-25 14:59:05,2022-03-25 14:58:23,2022-03-25 14:57:51,2022-03-25 15:00:14,2022-03-25 14:57:37,2022-03-25 14:57:35,2022-03-25 14:55:31,2022-03-25 15:00:10,2022-03-25 14:57:35
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1465445.075748,382068.108264,230509.56439,1296402.806819,898114.095801,253915.590962,491717.667092,593030.296504,238882.418632,231812.840749,154259.454411,72307.127338
total_fee_minus_distributions,966373.51675,209878.502371,125227.272571,951394.214006,720113.618677,146394.084171,327589.213637,443469.41103,177269.3151,205734.239395,119210.564642,55090.913819
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.83505020849597,44864.900999345795,3174.7418087825604,94.26219070673885,86.21903364920848,419.47175278993035,1.6465131125155135,29.39668964533657,21.01783806770618,1.1261029737565837,0.9374570656819655,51.02898173279363
