,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-4487.088259306887,-33.4946043018104,-114.4492591526131,16857.08733635064,7144.152536330206,-158.7678215366915
base_asset_amount_long,3823.988739385132,16.2123442140174,106.6606307796671,17857.856677257958,8005.066607496938,66.5785605560662
base_asset_amount_short,-8311.076998692019,-49.7069485158278,-221.1098899322802,-1000.7693409073172,-860.9140711667317,-225.3463820927577
initialized,True,True,True,True,True,True
open_interest,1212,524,422,215,172,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,157622.83802096435,352.2130055363473,1560.6047861721752,79921.68280857612,61121.81726891892,16835.999053451727
quote_asset_reserve,114933.08842885825,287.812211484446,1359.9154010279108,111960.29293750522,76497.75356100469,16516.58321257898
cumulative_funding_rate_long,3.35764694237406,5271.435657846701,199.18492030043564,-0.02289990305097,-3.08697849578241,-5.6704836577953
cumulative_funding_rate_short,-3.05191462327762,3088.731459849022,199.18492030043564,-0.60719195049974,-3.08697849578241,-5.6704836577953
last_funding_rate,0.000718909075,3.89245957012916,0.13253806367916,-0.0043594346375,-0.0039751848125,0.04275943561666
last_funding_rate_ts,2022-01-03 23:00:28,2022-01-03 23:00:08,2022-01-03 23:00:19,2022-01-03 23:00:08,2022-01-03 23:00:02,2022-01-03 23:00:19
last_oracle_price_twap,169.8824005743,46243.5899083269,3748.4236184296,90.7052600401,108.4863932798,512.9480200885
last_mark_price_twap,169.8894916141,46321.0141142929,3750.7919916829,90.6550079258,108.3971477489,514.1069341563
last_mark_price_twap_ts,2022-01-03 23:24:21,2022-01-03 23:29:46,2022-01-03 23:29:33,2022-01-03 23:29:22,2022-01-03 23:27:10,2022-01-03 23:27:05
sqrt_k,134595.98649540445,318.3884483410156,1456.8083208279018,94594.15954120296,68378.95666532592,16675.52635850624
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,225278.531528,103889.045021,56290.846915,107559.741464,85193.597646,28163.67035
total_fee_minus_distributions,189619.957461,51970.331148,36302.095545,53836.956647,53895.670565,25658.468644
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,170.58819886465383,46451.11027890468,3764.1987323574467,89.43186441969355,108.51794852692196,513.7103054527513
