,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78138.94912288524,-69.4249465023882,-449.2974871302767,44731.23002610344,-19919.17754956279,-4345.754375022229,-1382385.0556311887,-49093.876024252306,-77060.909381395,-992343.6403490999,-1199779.4653542168,-17284.312394392065
base_asset_amount_long,14116.744479290202,2.6729003936619,36.6880302740222,55013.075741707515,1316.657123462626,360.5407900344174,2949.8334547436557,1428.9001653300124,281.007555899756,3107.4237536518744,3652.181276382571,111.8599459152759
base_asset_amount_short,-92255.69360217545,-72.0978468960501,-485.9855174042989,-10281.845715604071,-21235.834673025416,-4706.295165056647,-1385334.8890859326,-50522.77618958231,-77341.91693729475,-995451.0641027517,-1203431.6466305994,-17396.172340307337
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1426,449,263,208,155,85,94,93,63,66,47,50
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,263210.98898186313,402.5122060574463,2072.956088369663,328482.11486983905,255587.96682402288,31606.43971764208,7735204.093029763,423569.3891760364,457022.2771297435,9923598.017459331,9792029.668507691,232583.54123700043
quote_asset_reserve,99544.91414570373,272.2250684360001,1251.12353446913,421530.1565581128,223126.87549278216,23085.180140466226,5221582.543565832,333547.42053981865,316070.4046554042,8044599.957029878,7533696.873241336,199119.8102454525
cumulative_funding_rate_long,15.21592977998318,10146.000112508715,489.65468309634014,-1.50719637142534,2.2108514722913,31.01331791381876,0.12482433166004,2.44509589224755,1.65666509997745,0.01121001803255,0.0156040258036,0.76315710159954
cumulative_funding_rate_short,4.50163268102092,4629.430500699417,384.08734118373184,-2.09716855934112,0.54477716567373,14.71782438928078,0.10267226921242,2.4205944466028,0.8521939439715,0.01121001803255,0.0156040258036,0.76315710159954
last_funding_rate,0.00746441623333,2.385505457475,0.15213247372916,-0.0013024250125,0.00467815274166,0.02840969665,0.00011252462916,0.0029101711875,0.00150132025833,9.00458875e-05,4.597331666e-05,0.0056575982875
last_funding_rate_ts,2022-03-06 10:00:01,2022-03-06 10:00:49,2022-03-06 10:00:46,2022-03-06 10:00:02,2022-03-06 10:00:37,2022-03-06 10:00:02,2022-03-06 10:00:51,2022-03-06 10:00:54,2022-03-06 10:01:26,2022-03-06 10:00:12,2022-03-06 10:00:00,2022-03-06 10:00:46
last_oracle_price_twap,87.3284848331,38760.594179005,2618.6789319965,83.2345674141,75.0944238108,378.6294916494,1.4739268276,29.0450822717,16.7942304047,0.8424594175,0.7592384712,40.4298990906
last_mark_price_twap,87.502161805,38814.1488207424,2621.9010471461,83.2138907438,75.208819626,379.3983691205,1.4767204062,29.1097153535,16.8345721702,0.844710061,0.7605912588,40.5857978868
last_mark_price_twap_ts,2022-03-06 10:32:02,2022-03-06 10:32:02,2022-03-06 10:27:37,2022-03-06 10:32:02,2022-03-06 10:32:02,2022-03-06 10:30:33,2022-03-06 10:30:57,2022-03-06 10:32:02,2022-03-06 10:31:39,2022-03-06 10:32:02,2022-03-06 10:26:47,2022-03-06 10:30:58
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1269496.918845,314567.621568,202612.650074,992637.108514,695761.988747,222257.253641,433076.971098,506667.698837,189744.38753,178689.907485,103585.006941,48289.08769
total_fee_minus_distributions,808854.583848,166407.406267,109008.973319,760241.087058,532877.056423,125780.636529,293702.795125,375737.327361,135772.922304,161923.679116,85551.791011,38334.830761
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.05656202210643,38415.1683844361,2606.7738183376277,82.5692286904751,74.87236865816256,376.44549499053545,1.4682149165901763,29.06938826051505,16.69074687969315,0.8390264237706004,0.7532135306558252,40.32333075969536
