,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-50362.853214548675,-68.0996071774863,-386.5981821905924,-34738.40333518857,-20128.1724120304,-4091.239675067781,-968579.4376594881,-51689.29596362506,-37492.767258165746,203345.45363842562
base_asset_amount_long,3027.229913008204,1.6432709878667,49.7631105051853,2860.412715948549,4182.146992941808,161.7331149643455,37337.38001575547,4046.0981095819575,6772.6221403670515,229065.16618776566
base_asset_amount_short,-53390.08312755688,-69.742878165353,-436.3612926957777,-37598.81605113711,-24310.319404972208,-4252.972790032127,-1005916.8176752435,-55735.39407320702,-44265.3893985328,-25719.712549340045
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1020,417,258,195,152,97,83,113,43,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,235434.89307352653,390.1612888129617,1945.3942951173672,366570.263800417,235873.23896685266,31351.92501768763,7321398.475058061,426164.80911540915,417454.1350065142,8302901.861616682
quote_asset_reserve,111289.00630809486,264.5512354393615,1243.4327215237724,298634.8272876594,202557.8970956073,23272.585465451226,5516706.514565563,331516.05706850736,346028.9501424586,8720976.438401543
cumulative_funding_rate_long,13.51612290660554,8765.771655034,398.22964700695456,-0.45299186817942,2.08159724414955,21.88053232835764,0.0821017114825,1.77374802139086,1.25534466617418,-0.00082875724162
cumulative_funding_rate_short,2.80182580764328,3958.4973446147833,323.1548961063184,-1.0429640560952,0.41552293753198,6.00645918616084,0.05994964903488,1.74924657574611,0.45087351016823,-0.00082875724162
last_funding_rate,0.0012730365375,1.94962749764166,0.126204557,0.00087716328333,-0.0028087713375,0.02140481432083,4.17857375e-05,0.0008394699,-6.805212916e-05,-2.923265e-05
last_funding_rate_ts,2022-02-02 01:00:25,2022-02-02 01:02:45,2022-02-02 01:02:44,2022-02-02 01:00:32,2022-02-02 01:00:26,2022-02-02 01:02:46,2022-02-02 01:02:45,2022-02-02 01:00:23,2022-02-02 01:01:19,2022-02-02 01:00:23
last_oracle_price_twap,109.6464374158,38642.0724711219,2775.8048689123,52.2279001948,73.747766533,383.5212031503,1.6419837803,28.7305168289,19.8331917271,1.0883778001
last_mark_price_twap,109.7116364367,38705.6263835897,2778.8224706918,52.2498435888,73.6908404622,384.0726139676,1.6429757172,28.7453254473,19.8261659147,1.0877516429
last_mark_price_twap_ts,2022-02-02 01:38:40,2022-02-02 01:32:19,2022-02-02 01:38:35,2022-02-02 01:42:58,2022-02-02 01:39:42,2022-02-02 01:38:58,2022-02-02 01:39:30,2022-02-02 01:42:49,2022-02-02 01:39:29,2022-02-02 01:38:31
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,723141.5211,199858.861426,130893.009794,504777.050326,304699.323154,122287.687123,196750.069467,230309.120624,55592.822719,31689.785094
total_fee_minus_distributions,378763.411431,100160.952735,66026.073559,378862.490078,158119.771259,61194.336106,107526.678883,145480.710239,30781.684515,30800.262058
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,108.80976913672669,38524.434442106605,2760.6281569820885,52.36309493550489,73.65133120017106,382.58226702591907,1.638872233229314,28.71639090070859,20.004742994359802,1.0871151754150779
