,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61864.06908536451,-46.1666437260358,-289.689918041213,-24003.559872392423,5648.677461380046,-2584.1973334365944,-642943.7325317175,-41715.8449001232,-45592.00027976095,129240.03801178462,-143715.8267060682,-2383.5048871622153
base_asset_amount_long,2345.5169109332683,4.2415572907345,28.7311648820242,2106.2039798644746,14955.058199481007,182.6336474502718,21483.618657023308,11161.611779989713,393.1595045956227,265340.345674632,2978.199931848641,884.540016237367
base_asset_amount_short,-64209.58599629778,-50.4082010167703,-318.4210829232372,-26109.763852256896,-9306.38073810096,-2766.830980886866,-664427.3511887409,-52877.45668011291,-45985.15978435657,-136100.30766284734,-146694.02663791683,-3268.0449033995824
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1498,607,425,174,159,74,76,107,51,36,29,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,246936.10894434238,379.2539032810939,1903.609861226442,355835.4203376209,210096.38909344224,29844.882676056448,6995762.769930291,416191.35805190733,425553.3680281094,8377007.277243324,8735966.029859541,190507.45689698934
quote_asset_reserve,106105.64575758712,288.9196706806209,1348.9014658448193,307644.0431786196,227409.8449402938,24447.754156055704,5773495.756129771,339460.38149517047,339443.2447762715,8643828.172648743,8444421.949922448,185587.99279967864
cumulative_funding_rate_long,14.11014600153401,9105.268711250528,418.28559811111234,-0.20199468065899,1.75207769887078,24.83245027844459,0.09616701770281,2.08962310872322,1.3807553308614,-0.00587219602898,-0.0017265238541,0.02965889720006
cumulative_funding_rate_short,3.39584890257175,4157.623817470008,343.0333443657026,-0.79196686857477,0.08600339225321,8.53695675390661,0.07401495525519,2.06512166307847,0.57628417485545,-0.00587219602898,-0.0017265238541,0.02965889720006
last_funding_rate,0.00076938610833,0.32840424468333,0.03311056979166,-0.00096200104583,0.00217511845,0.0024967181125,1.227184583e-05,-0.00064329184166,0.00084523847083,3.705874166e-05,2.499238333e-05,0.00050139835416
last_funding_rate_ts,2022-02-17 09:00:24,2022-02-17 09:00:58,2022-02-17 09:00:58,2022-02-17 09:00:17,2022-02-17 09:00:04,2022-02-17 09:00:28,2022-02-17 09:00:37,2022-02-17 09:00:02,2022-02-17 09:00:20,2022-02-17 09:00:20,2022-02-17 09:00:31,2022-02-17 09:00:40
last_oracle_price_twap,99.4113323416,43509.0633462759,3071.5911933176,56.0102417387,93.3445917176,424.0302597974,1.8025033605,30.1545284043,19.3014262192,1.0713929631,0.9520232626,46.0651771772
last_mark_price_twap,99.4419548376,43534.6065113823,3073.79007213,56.0160673127,93.3787694583,424.1981966721,1.8033631991,30.1435920363,19.3251734517,1.0726035779,0.9527595795,46.0976884923
last_mark_price_twap_ts,2022-02-17 09:41:43,2022-02-17 09:40:30,2022-02-17 09:41:44,2022-02-17 09:41:21,2022-02-17 09:41:43,2022-02-17 09:41:40,2022-02-17 09:41:39,2022-02-17 09:41:36,2022-02-17 09:41:37,2022-02-17 09:41:31,2022-02-17 09:41:40,2022-02-17 09:39:01
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,968701.439805,240457.026235,157671.554491,661782.528175,463145.277801,162567.170455,303299.01324,345087.577264,110874.038817,85920.266063,43620.453116,9856.316044
total_fee_minus_distributions,589625.605936,122451.237866,80868.581082,524095.51886,311448.98584,92511.685356,200008.888697,242936.422362,78067.173464,79824.78987,40035.126608,8993.122549
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.91003264510042,43283.03510491113,3060.522242397298,55.57013086708495,92.83265379030293,422.19541047618077,1.7949941532547677,30.109178723819948,19.250519170816233,1.0679663825761276,0.9463279802963012,45.883739162983936
