,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86416.18464143736,-68.711689093513,-467.7188277956973,47283.80361262882,-23616.17565298312,-4164.420335712196,-1467133.273418035,-59630.76639870488,-74468.55279518412,-1275090.853486694,-1350576.1752392878,-16995.203750993347
base_asset_amount_long,16270.495039420697,5.2268159359028,57.9233789459321,53639.135121918844,1761.869243197793,341.294948747831,5448.471840658452,1160.664781142112,1585.0432393765398,5613.0780859984225,7121.326020105758,194.9911378737503
base_asset_amount_short,-102686.67968085805,-73.9385050294158,-525.6422067416294,-6355.331509290023,-25378.04489618091,-4505.715284460027,-1472581.7452586931,-60791.431179846986,-76053.59603456067,-1280703.9315726925,-1357697.5012593935,-17190.194888867096
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1444,450,271,216,168,80,91,105,60,65,49,46
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,271488.2245004152,401.7989486485711,2091.3774290350834,325929.54128331365,259284.9649274432,31425.105678332045,7819952.310816607,434106.279550489,454429.9205435326,10206345.230596926,9942826.378392762,232294.43259360173
quote_asset_reserve,96509.95120919235,272.7083114798075,1240.1033462797536,424831.4429015279,219945.43519696803,23218.38984247709,5164993.986883458,325451.35565785295,317873.4707788556,7821739.749260481,7419437.943383618,199367.6304689987
cumulative_funding_rate_long,15.45811737105797,10237.189994886756,494.4262391595816,-1.77491271774594,2.42941070423692,31.53416114308537,0.13038647391401,2.54686038659733,1.70849991186892,0.01408880714904,0.01868467051174,0.89672684876601
cumulative_funding_rate_short,4.74382027209571,4720.620383077458,388.8588972469733,-2.36488490566172,0.76333639761935,15.23866761854739,0.10823441146639,2.52235894095258,0.90402875586297,0.01408880714904,0.01868467051174,0.89672684876601
last_funding_rate,0.00332667297916,2.08071263547083,0.09872621947916,-0.00727988852083,0.00087263025833,0.00113579816666,6.193114166e-05,0.00119116460416,0.0011269358375,2.553790833e-05,3.5120225e-05,0.0021998202125
last_funding_rate_ts,2022-03-08 21:00:06,2022-03-08 21:00:03,2022-03-08 21:00:17,2022-03-08 21:00:01,2022-03-08 21:00:08,2022-03-08 21:00:03,2022-03-08 21:00:03,2022-03-08 21:00:09,2022-03-08 21:00:03,2022-03-08 21:00:06,2022-03-08 21:00:03,2022-03-08 21:01:59
last_oracle_price_twap,82.111000558,38580.3615332764,2562.6486756008,84.8271748131,73.4387721001,382.0110211442,1.4440530358,27.8242514296,16.9264819566,0.7964410737,0.7340848856,40.4443888714
last_mark_price_twap,82.1995359945,38621.8278929972,2564.6036517422,84.6885185767,73.4894592389,382.1600207045,1.4462100447,27.8827860839,16.9683574078,0.7972212155,0.7348666961,40.5067879629
last_mark_price_twap_ts,2022-03-08 21:56:49,2022-03-08 21:52:58,2022-03-08 21:58:20,2022-03-08 21:56:17,2022-03-08 21:55:25,2022-03-08 21:49:33,2022-03-08 21:37:23,2022-03-08 21:54:16,2022-03-08 21:57:43,2022-03-08 21:49:32,2022-03-08 21:58:42,2022-03-08 21:54:48
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1303648.159853,329652.171554,209539.647852,1046547.47452,724895.128122,231842.965872,447948.62217,529116.111371,198873.485581,186134.759701,112179.359542,54042.670532
total_fee_minus_distributions,823068.258099,175203.918901,113710.616972,802732.129198,556990.636076,133026.771274,300436.067647,392530.165813,140886.963618,166159.808764,90327.005105,41609.087
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.82905799956717,38551.67557621202,2561.0539200416288,83.86760347952682,72.75246466738498,380.80247835296547,1.4365639936106478,27.67533518876992,16.881719263998146,0.7931831088973585,0.7305397348944469,40.42376431603071
