,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,101.444893742685,-23.9988424187717,-64.9215358334319,17317.21311882247,10662.175178294769,254.9683527680391
base_asset_amount_long,3382.5753618305125,18.9780109482937,95.2615148064465,19308.918910562392,11135.679644169926,286.1390666851609
base_asset_amount_short,-3281.130468087827,-42.9768533670654,-160.1830506398784,-1991.7057917399231,-473.5044658751586,-31.1707139171218
initialized,True,True,True,True,True,True
open_interest,1148,417,342,149,142,65
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57167.40296084182,342.7172436533086,1397.3669894560776,75599.95820908148,55714.61639749018,15022.55745192789
quote_asset_reserve,45165.08322233323,295.786704387557,1300.3448015623371,107141.99894720432,78900.43500669257,15536.821573825748
cumulative_funding_rate_long,1.56282469532031,4057.798261911611,144.93520052651556,0.95987296820815,-1.65768389040798,-2.87715172848311
cumulative_funding_rate_short,-4.84673687033137,2303.2592954665715,144.93520052651556,0.95987296820815,-1.65768389040798,-2.87715172848311
last_funding_rate,-0.00444884572916,5.53921205819583,0.19506889761666,-0.01238692010833,-0.01395621568333,-0.06351508083333
last_funding_rate_ts,2021-12-22 16:00:01,2021-12-22 16:00:00,2021-12-22 16:01:54,2021-12-22 16:00:03,2021-12-22 16:00:48,2021-12-22 16:00:01
last_oracle_price_twap,184.7486787026,48881.332061836,4002.2153965343,91.2191378372,122.8966996051,538.3861993949
last_mark_price_twap,184.6462317088,49001.5535738135,4006.5296443888,90.9683183001,122.5746994817,536.749494485
last_mark_price_twap_ts,2021-12-22 16:26:36,2021-12-22 16:24:37,2021-12-22 16:27:15,2021-12-22 16:27:22,2021-12-22 16:27:28,2021-12-22 16:20:05
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,161260.642721,80091.066831,42248.925977,55737.900746,43546.829219,13185.149404
total_fee_minus_distributions,134070.177985,40084.413936,28693.008333,48166.024762,26197.512213,12446.090521
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,184.83210138306524,49064.29037092278,4020.053132166728,89.46503579849457,122.78898357448737,541.5708316683385
