,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-71142.95317468554,-77.5825285796349,-507.4866731867747,-13046.104917273808,-33118.591413359245,-4427.628543819077,-1141015.3921388777,-28425.191941326764,-60070.08040899639
base_asset_amount_long,1678.4990526746205,1.0945653467913,42.7023636556781,1967.6654108821897,859.4343073972271,49.8178081050195,4536.254519551857,1570.2331528294555,702.6322297071171
base_asset_amount_short,-72821.45222736016,-78.6770939264262,-550.1890368424528,-15013.770328155997,-33978.02572075647,-4477.446351924096,-1145551.6466584296,-29995.425094156224,-60772.71263870352
initialized,True,True,True,True,True,True,True,True,True
open_interest,1009,431,274,157,150,94,76,78,39
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,256214.99303366343,399.6442102151103,2066.2827861135493,344877.96538250224,248863.6579681815,31688.313886438926,7493834.42953745,402900.7050931109,440031.4481573449
quote_asset_reserve,102263.0057287975,258.2738554388795,1170.6853191011764,317418.5027953757,191984.58969997131,23025.5341794252,5389765.018544213,350658.30214083,328274.75552901835
cumulative_funding_rate_long,12.15382673358507,8167.714269307605,357.5894558715217,-1.25630721707065,1.10729350480406,15.42908134289144,0.06187861251211,1.269955701333,0.95715027157043
cumulative_funding_rate_short,2.30479470537578,3842.6600775435577,307.0772310120799,-1.84627940498643,-0.21329161136566,3.7447404861717,0.03972655006449,1.24545425568825,0.31767762263058
last_funding_rate,0.02278379190833,10.2697766652875,0.5066102827125,0.014363680725,0.01862419597083,0.10728018194166,0.000640622275,0.00748917490416,0.00639086355
last_funding_rate_ts,2022-01-26 22:00:07,2022-01-26 22:00:59,2022-01-26 22:00:01,2022-01-26 22:00:04,2022-01-26 22:00:00,2022-01-26 22:00:00,2022-01-26 22:00:42,2022-01-26 22:00:04,2022-01-26 22:00:00
last_oracle_price_twap,91.6210001894,36654.0956897837,2456.9521565632,59.4130441147,65.9898414801,373.0575070286,1.5725911628,32.1021297068,17.9626844962
last_mark_price_twap,92.1831064124,36907.027474611,2470.5646430586,59.6533985331,66.3738978198,375.3685440931,1.5860783419,32.2667406554,18.133559705
last_mark_price_twap_ts,2022-01-26 22:48:43,2022-01-26 22:47:13,2022-01-26 22:46:15,2022-01-26 22:47:40,2022-01-26 22:48:22,2022-01-26 22:48:17,2022-01-26 22:48:50,2022-01-26 22:47:04,2022-01-26 22:48:10
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,617384.769784,183835.292375,116738.04185,398578.239011,255545.28121,104534.721167,147373.286953,175966.519922,34508.07881
total_fee_minus_distributions,309131.856252,91953.30354,58423.001736,304589.818521,128500.850435,52685.259905,79304.328737,116428.643889,17317.216579
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.89521619017471,36718.4596748862,2447.139664768947,59.15737250579331,66.1629683901988,374.5027380947021,1.5643178436299183,32.12839059325358,18.004583497642194
