,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60401.24107591292,-64.077555644303,-329.362556811767,63490.60328028823,-23875.2299261949,-3304.579764155452,-1661319.155994096,-101675.16673167238,-57945.50940074548,-698831.0630023691,-1533122.6404002465,-15204.25420427763,-2045.6036848899028,-759894.5658789634,8717.537580126855,-564263.9422428996
base_asset_amount_long,8472.241353204829,13.4009978437371,131.0376250007684,67030.38056474383,3194.3219995164745,172.2604536842364,102778.73371031843,1911.261035278604,1043.789567676808,59687.65801477941,1291.8709032173488,416.710302215121,93.6663295319884,63936.696151883676,16066.086368917175,105730.76346191727
base_asset_amount_short,-68873.48242911775,-77.4785534880401,-460.4001818125354,-3539.7772844555966,-27069.551925711377,-3476.840217839688,-1764097.8897044146,-103586.42776695098,-58989.2989684223,-758518.7210171485,-1534414.5113034637,-15620.964506492752,-2139.270014421891,-823831.262030847,-7348.548788790322,-669994.7057048167
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1340,594,374,364,153,82,92,120,54,47,34,111,29,26,50,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,246112.43938162207,404.2491419475348,2041.2933892209817,309722.74161565426,286702.6886369157,30565.265106775303,8014138.19339267,476150.6798834565,445716.7150451315,9673585.439340463,10615123.56757053,239407.6112298755,93435.36490879607,10580999.099260429,141079.1939546013,18914719.465016138
quote_asset_reserve,107100.9014824935,281.5315387491371,1395.2549581994303,447061.5124524806,246920.22276747975,23871.553278915184,5039844.0466603255,296713.7991147542,337180.6354242283,8335243.04268568,7747520.337821517,209349.86829702868,89375.03898016822,9114581.741398048,159155.0645727704,17779492.284442678
cumulative_funding_rate_long,15.95030334060262,10526.596383765276,507.26597451433946,-5.06107503414252,2.69801157516569,34.04095602206418,0.1478126508174,2.89379084130858,1.79893996036465,0.0183089346819,0.03388728685567,1.12249335043206,0.72614559662536,0.00395183574124,0.10830125218669,0.00011656548746
cumulative_funding_rate_short,5.23600624164036,5010.026771955978,401.6986326017311,-5.6510472220583,1.03193726854812,17.7454624975262,0.12566058836978,2.86928939566383,0.9944688043587,0.0183089346819,0.03388728685567,1.12249335043206,0.58226140253101,0.00395183574124,0.10830125218669,0.00011656548746
last_funding_rate,0.00169039321666,0.36990932720833,-0.04201779179166,-0.00303531945833,7.968608333e-05,0.00880643192083,6.725412083e-05,0.00058071262083,0.0001545504375,3.030705416e-05,7.76980416e-06,0.00070891585833,-0.000203715975,3.019502916e-05,0.00046506021666,1.4370625e-06
last_funding_rate_ts,2022-04-23 05:00:18,2022-04-23 05:01:13,2022-04-23 05:00:03,2022-04-23 05:01:00,2022-04-23 05:01:21,2022-04-23 05:02:11,2022-04-23 05:00:45,2022-04-23 05:01:35,2022-04-23 05:00:48,2022-04-23 05:00:53,2022-04-23 05:01:19,2022-04-23 05:02:16,2022-04-23 05:02:40,2022-04-23 05:02:20,2022-04-23 05:00:05,2022-04-23 05:04:47
last_oracle_price_twap,99.8142469205,39517.1248179824,2946.7619134005,92.8594165417,73.8032585948,402.5160279299,1.3642669384,22.9986631975,18.2383181566,0.8921551527,0.7143237612,41.1507360758,106.1977521811,0.7143975496,16.6032666965,0.134619347
last_mark_price_twap,99.8468733336,39520.466833889,2946.3197390612,92.7922240647,73.8068495656,402.6703228482,1.3656031065,23.0121303517,18.24132066,0.8928777445,0.7144858777,41.1624073598,106.19374339,0.7149615024,16.609718702,0.1346538365
last_mark_price_twap_ts,2022-04-23 05:32:13,2022-04-23 05:30:52,2022-04-23 05:31:16,2022-04-23 05:31:39,2022-04-23 05:19:39,2022-04-23 05:23:34,2022-04-23 05:32:00,2022-04-23 05:32:04,2022-04-23 05:29:25,2022-04-23 05:01:19,2022-04-23 05:31:57,2022-04-23 05:23:41,2022-04-23 05:29:37,2022-04-23 05:23:45,2022-04-23 05:32:23,2022-04-23 05:04:47
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1855880.576462,445248.063248,264865.755727,1629294.681429,1142991.15836,305949.962718,579665.710554,713506.195029,311657.735373,312825.960546,234705.909703,116054.202173,147004.162041,41438.325179,56812.826238,19916.283339
total_fee_minus_distributions,1342605.030896,267102.351543,157575.719416,1156344.235204,959384.490216,196057.914187,404933.473937,552448.461832,245625.18416,284689.140383,192079.092223,94634.637432,138269.746836,38365.258533,54922.835107,19799.110136
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.1719237524088,39557.7541969699,2952.1702866332976,92.8742873244542,73.86436801948479,402.52876973167923,1.3677903396429638,23.003621242338816,18.25715119188284,0.8918075519440348,0.7145298274152068,41.18657191446711,106.66900569823954,0.7158319697457668,16.934294897308895,0.13441739917833528
