,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-81447.9843960344,-59.6620712385298,-379.0430020259928,46617.021781010364,-14934.899612361898,-3958.1520817880887,-1501454.5118649073,-62468.955688593654,-54985.461026405705,-1075022.2768308446,-1316061.108418917,-10349.868401981188
base_asset_amount_long,20281.40264927381,18.3176268487399,89.532949531482,52783.43299170179,3968.2359850165462,126.1665438345677,124239.23937812456,1511.7875029493912,1979.1575176797385,28818.615861772556,15464.752548744851,2803.6664186186035
base_asset_amount_short,-101729.3870453082,-77.9796980872697,-468.5759515574748,-6166.411210691431,-18903.135597378445,-4084.318625622657,-1625693.751243032,-63980.74319154304,-56964.61854408544,-1103840.892692617,-1331525.860967662,-13153.534820599793
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1412,548,285,246,174,84,96,113,58,65,50,60
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,266520.0242550123,392.7493307935879,2002.7016032653792,326596.3231149321,250603.688886822,31218.837424407942,7854273.54926348,436944.46884037775,434946.8287747542,10006276.653941076,9908311.311572392,225649.0972445896
quote_asset_reserve,98308.99338105768,278.9919784685795,1295.0127686778935,423964.10341366933,227564.6647673746,23371.797756635755,5142424.23691376,323337.3740929659,332112.35606856033,7978130.022358786,7445283.154371931,205238.9801813725
cumulative_funding_rate_long,15.69687185043261,10460.532057761984,509.2400709276517,-2.98082181306603,2.77498804676969,33.49182468615175,0.1421179791342,2.73749263458009,1.77160242510609,0.01944927169025,0.02695701883595,1.16187397749071
cumulative_funding_rate_short,4.98257475147035,4943.962445952687,403.6727290150434,-3.57079400098181,1.10891374015212,17.19633116161377,0.11996591668658,2.71299118893534,0.96713126910014,0.01944927169025,0.02695701883595,1.16187397749071
last_funding_rate,0.00104457347916,1.13922364829166,0.03287527891666,-0.00080351080833,0.00182347749583,0.01021643742083,5.858095e-05,0.00045559475,-2.232551666e-05,2.400825833e-05,2.753464166e-05,-0.00038616277083
last_funding_rate_ts,2022-03-18 11:00:06,2022-03-18 11:07:40,2022-03-18 11:05:34,2022-03-18 11:00:21,2022-03-18 11:00:33,2022-03-18 11:00:30,2022-03-18 11:02:15,2022-03-18 11:00:24,2022-03-18 11:00:06,2022-03-18 11:07:45,2022-03-18 11:01:00,2022-03-18 11:00:06
last_oracle_price_twap,85.4536276546,40505.609211933,2801.2203391279,83.5525828228,78.8288605941,386.7838615913,1.4275737766,27.5046812243,18.4975282652,0.8267157453,0.7392493212,43.0047675156
last_mark_price_twap,85.4718582141,40534.3665379199,2802.0223456601,83.5199851652,78.8786646325,387.0510922621,1.4289775905,27.5192979654,18.4973581107,0.8274561141,0.7399448242,43.0019332373
last_mark_price_twap_ts,2022-03-18 11:19:54,2022-03-18 11:22:07,2022-03-18 11:14:18,2022-03-18 11:18:45,2022-03-18 11:22:34,2022-03-18 11:11:06,2022-03-18 11:19:03,2022-03-18 11:18:13,2022-03-18 11:22:03,2022-03-18 11:21:56,2022-03-18 11:20:12,2022-03-18 11:09:18
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1394003.946534,364922.853618,221038.412502,1230684.944683,809221.201372,244742.783857,474488.06276,570282.572115,220275.736062,201247.799686,131632.148762,64071.08614
total_fee_minus_distributions,893472.543423,196077.675861,118630.003039,911306.372399,631946.911717,137123.386538,309064.574833,421609.930072,157728.066719,174730.309972,97956.486012,47267.039688
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.90824376007494,40348.736840335274,2792.872208259535,83.52550342811412,77.88027207607553,385.85115774850203,1.4240365636789234,27.316970498148663,18.427998714089867,0.8252184962214785,0.7356381909011102,42.8397723925502
