,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76758.2445063232,-69.527526527448,-369.422831456821,48526.41450598945,-52996.20373323534,-3880.380879081928,-2572213.1100513027,-152413.0567151495,-102365.41915510056,-1294244.8278076996,-1619254.508262316,-21905.45089807363,-4879.228295926027,-1551243.351178869,1819.8899241080987,-811941.3267495362
base_asset_amount_long,14063.925907357943,16.2739563225481,100.0237824576264,49824.13504590844,3093.311915127812,212.4437712615901,111791.63409644205,2581.9153220619646,3227.9028598593486,62668.10985190709,83201.0037032256,480.329336262637,427.0600203211413,150333.1058246489,17476.8295156256,330701.44819275424
base_asset_amount_short,-90822.17041368115,-85.8014828499961,-469.4466139144474,-1297.7205399189888,-56089.51564836316,-4092.8246503435175,-2684004.744147745,-154994.97203721144,-105593.32201495991,-1356912.9376596066,-1702455.5119655419,-22385.780234336267,-5306.288316247169,-1701576.457003518,-15656.939591517501,-1142642.7749422903
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1335,654,370,360,165,82,82,102,49,41,34,113,30,33,63,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,262469.44281203236,409.6991128306798,2081.3536638660357,324686.9303899531,315823.6624439561,31141.066221701778,8925032.147449875,526888.5698669335,490136.62479948654,10268999.204145795,10701255.4354326,246108.8079236715,96268.98951983219,11372347.884560334,147976.84161062003,19162396.849522777
quote_asset_reserve,100426.41094302233,277.7865008888674,1368.4001772000681,426457.31733434706,224152.5894495793,23430.16611204139,4525474.642085598,268141.0933149947,306622.7610711588,7851951.697350947,7685162.383465393,203649.56582872462,86744.33400102907,8480340.398907593,151736.3661727696,17549689.1871868
cumulative_funding_rate_long,16.14681527410613,10714.505551321543,511.1582066327893,-5.48433775317512,2.93401372538178,33.74888604986407,0.15508872482109,3.06395168457456,1.85728524365993,0.02284941661885,0.04065550372175,1.27950471062317,1.05658561642078,0.00973537294893,-0.30458658825052,0.00118498951184
cumulative_funding_rate_short,5.43251817514387,5197.935939512245,405.59086472018095,-6.0743099410909,1.26793941876421,17.45339252532609,0.13293666237347,3.03945023892981,1.05281408765398,0.02284941661885,0.04065550372175,1.27950471062317,0.91270142232643,0.00973537294893,-0.30458658825052,0.00118498951184
last_funding_rate,0.00358330795,3.33230644805416,0.0439100232375,-0.00281417015,0.001384159225,0.02454359344166,1.981069166e-05,0.00031017367916,0.0007613313625,1.259440833e-05,4.82347916e-06,0.0021999812125,0.0024943786375,1.4720025e-05,-0.00023414778333,5.96365416e-06
last_funding_rate_ts,2022-05-03 11:00:31,2022-05-03 11:23:43,2022-05-03 11:24:38,2022-05-03 11:02:49,2022-05-03 11:00:21,2022-05-03 11:00:59,2022-05-03 11:01:36,2022-05-03 11:03:09,2022-05-03 11:00:01,2022-05-03 11:00:41,2022-05-03 11:00:25,2022-05-03 11:05:33,2022-05-03 10:24:54,2022-05-03 11:05:17,2022-05-03 11:02:36,2022-05-03 11:05:33
last_oracle_price_twap,87.8109982958,38404.8851754272,2831.6164443012,84.3529693132,60.8583736829,387.5186411563,1.1011889287,18.5621801237,15.0123072323,0.7872163583,0.7057352955,38.918447377,100.4795900185,0.6176574072,15.3148001806,0.130564417
last_mark_price_twap,87.927934015,38475.5622294516,2832.3756815539,84.2849427692,60.8843387462,387.854497806,1.101564499,18.5666286659,15.0277638771,0.7871604008,0.7058603212,38.9578911553,100.5122808582,0.6182045348,15.3296739773,0.1307107535
last_mark_price_twap_ts,2022-05-03 11:45:10,2022-05-03 11:31:28,2022-05-03 11:31:22,2022-05-03 11:45:10,2022-05-03 11:45:21,2022-05-03 11:34:44,2022-05-03 11:45:19,2022-05-03 11:44:37,2022-05-03 11:44:52,2022-05-03 11:44:59,2022-05-03 11:45:17,2022-05-03 11:32:09,2022-05-03 11:44:55,2022-05-03 11:45:08,2022-05-03 11:45:15,2022-05-03 11:44:51
