,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-25629.993797811272,-48.5330712783513,-250.954197189515,24667.446747926788,-4588.903568608883,-1377.4585388758094,-102249.26181047568,8036.966622237849
base_asset_amount_long,3762.7695584785833,3.2763046279759,67.8200198353532,25492.219956114837,3532.477915036052,29.0528302103162,27006.391073312287,10292.034900831575
base_asset_amount_short,-29392.763356289848,-51.8093759063272,-318.7742170248682,-824.7732081880501,-8121.381483644935,-1406.5113690861256,-129255.65288378796,-2255.0682785937265
initialized,True,True,True,True,True,True,True,True
open_interest,1347,442,334,175,147,84,69,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,210397.4163270111,369.1113448971915,1798.00314814213,174365.23813963844,218402.94014255566,29928.40786298341,6445261.5154617885,338700.50203282794
quote_asset_reserve,124234.06954864383,277.5555387396323,1330.1204357307129,225905.42468820498,215295.29695554302,26448.089658878773,6250355.185442441,359896.85851713206
cumulative_funding_rate_long,7.03635995321474,6633.37388923347,270.2637636373888,-1.63422274577066,-2.0369379791996,-2.68139657035394,-0.0043423456916,-0.13769152947904
cumulative_funding_rate_short,0.62679838756306,3658.0526552399765,270.2637636373888,-2.22419493368644,-2.0369379791996,-2.68139657035394,-0.0043423456916,-0.13769152947904
last_funding_rate,0.0152792881875,4.23327579381666,0.1353979513375,0.00046523909583,0.00750771632916,0.06892275565,0.0002030214,0.0021249974875
last_funding_rate_ts,2022-01-20 21:00:01,2022-01-20 21:00:06,2022-01-20 21:00:07,2022-01-20 21:00:06,2022-01-20 21:00:03,2022-01-20 21:01:21,2022-01-20 21:00:06,2022-01-20 21:00:01
last_oracle_price_twap,139.2933157601,42799.6904226754,3205.0417974492,83.289623755,85.7206171792,463.5493219569,2.1366148838,40.7540435967
last_mark_price_twap,139.6741953276,42904.2542165183,3208.7382117361,83.3066675088,85.9163401115,465.2333195592,2.1416873585,40.8154639412
last_mark_price_twap_ts,2022-01-20 21:08:53,2022-01-20 21:05:15,2022-01-20 21:07:06,2022-01-20 21:09:26,2022-01-20 21:09:04,2022-01-20 21:07:54,2022-01-20 21:09:04,2022-01-20 21:09:49
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,449531.995995,156704.189696,92926.781767,264163.223781,185857.814915,71791.265683,86585.108389,69556.768034
total_fee_minus_distributions,335540.651626,78356.5469,50793.666062,172254.910586,143771.058697,58703.07347,77174.038453,64617.628261
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,138.13829042170713,42738.930605718466,3195.5384728437675,83.27388719651873,85.47226518856732,462.7513088176351,2.128622647682153,40.338778235887126
