,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-82540.62854669875,-67.6198670667514,-470.2120741942432,39980.44606076334,-21628.835212239326,-4050.7227553120224,-1408818.0862212721,-48250.20705049763,-76788.2237143798,-1145070.4345912938,-1231785.1865836538,-16497.527031499256
base_asset_amount_long,16889.077835863234,7.4437242565701,67.138645981893,45255.82844672669,1299.7997337193065,407.2344922744068,47156.537428179705,3180.3566367952826,1513.423025881078,31417.446222649036,69553.23995670509,1326.49890244436
base_asset_amount_short,-99429.70638256198,-75.0635913233215,-537.3507201761362,-5275.3823859633585,-22928.634945958634,-4457.957247586429,-1455974.6236494516,-51430.56368729291,-78301.64674026088,-1176487.880813943,-1301338.426540359,-17824.025933943616
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1440,448,272,211,176,82,92,100,57,65,45,50
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,267612.66840567667,400.7071266218095,2093.8706754336295,333232.89883517916,257297.6244866994,31311.40809793187,7761637.123619845,422725.7202022817,456749.5914627283,10076324.811701527,9824035.389737127,231796.75587410765
quote_asset_reserve,97907.60451103348,273.4513702416139,1238.6267110518895,415520.54971652036,221644.27116172263,23302.70015958646,5203799.922592391,334213.10894375754,316259.1029503303,7922668.004124661,7509152.8450099295,199795.68058527817
cumulative_funding_rate_long,15.40006177863305,10210.824347053482,493.04637868647336,-1.66347608295853,2.37141009155367,31.57857358023951,0.12956476053492,2.52478146355157,1.69851984076481,0.01349086305743,0.01810770388261,0.88979547336604
cumulative_funding_rate_short,4.68576467967079,4694.254735244183,387.47903677386506,-2.25344827087431,0.7053357849361,15.28308005570153,0.1074126980873,2.50028001790682,0.89404868475886,0.01349086305743,0.01810770388261,0.88979547336604
last_funding_rate,0.00309974139583,1.5650842634125,0.08311541403333,-0.00501496512916,0.00361446139583,-0.00406668095833,7.409345833e-05,0.00060051469166,0.00072344410833,5.168387916e-05,3.245400833e-05,0.00037487272083
last_funding_rate_ts,2022-03-08 02:00:45,2022-03-08 02:00:17,2022-03-08 02:00:36,2022-03-08 02:00:50,2022-03-08 02:01:07,2022-03-08 02:01:03,2022-03-08 02:00:46,2022-03-08 02:00:01,2022-03-08 02:00:36,2022-03-08 02:00:25,2022-03-08 02:00:36,2022-03-08 02:00:36
last_oracle_price_twap,83.1258612677,38390.4993841383,2532.3986247441,79.6119773743,72.995207314,382.083731406,1.4385530961,28.9327255752,16.5705648401,0.8056553259,0.742844276,40.3141674256
last_mark_price_twap,83.1883811288,38421.7213120805,2534.2820478393,79.4903944682,73.0732608908,381.9629633493,1.4400792244,28.9472497117,16.5894864738,0.8065598583,0.743564754,40.3149991244
last_mark_price_twap_ts,2022-03-08 02:52:43,2022-03-08 02:52:31,2022-03-08 02:52:42,2022-03-08 02:52:35,2022-03-08 02:52:33,2022-03-08 02:52:05,2022-03-08 02:51:45,2022-03-08 02:52:19,2022-03-08 02:51:44,2022-03-08 02:52:27,2022-03-08 02:51:26,2022-03-08 02:52:19
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1292700.032947,324438.598237,207186.501736,1029842.374623,713793.973542,228965.20456,442643.971831,522780.824545,195851.731545,183916.990981,109148.64715,51989.355642
total_fee_minus_distributions,816985.304183,171778.895386,112000.952811,790880.021562,547264.914818,129972.644955,296307.207533,387410.075581,138616.065052,164659.836745,88034.246525,39674.48135
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.21631014952628,38762.04824001274,2554.9584749766414,80.23169027987817,73.88067011542813,383.57302950690803,1.4582316399713204,29.185536453176088,16.710682030738297,0.8137849401943154,0.7483137370356554,40.59753347314973
