,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2250.913618079868,-20.7365429870083,-60.739205471445,20970.53024244521,8072.788245528619,264.9895939272805
base_asset_amount_long,4523.478420068132,19.7577512663671,109.2390345464044,22011.701252070074,8619.74274502714,278.6133024079016
base_asset_amount_short,-2272.564801988265,-40.4942942533754,-169.9782400178494,-1041.1710096248637,-546.9544994985207,-13.6237084806211
initialized,True,True,True,True,True,True
open_interest,1212,452,373,168,149,65
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62238.8710004891,339.4549442215452,1450.5989991368058,73027.46290931542,58304.00333025633,15012.536210768649
quote_asset_reserve,52633.46192795542,298.6293343567848,1359.1293063546796,114280.83778092459,75396.32304651312,15547.192788499504
cumulative_funding_rate_long,1.71386063154942,4414.974121439827,169.48524221230275,0.22638480103884,-2.07410495018695,-5.17974053630792
cumulative_funding_rate_short,-4.69570093410226,2564.7642154648447,169.48524221230275,0.06175824003341,-2.07410495018695,-5.17974053630792
last_funding_rate,-0.00693994042083,4.35515968,0.12922940392916,-0.01315819944583,-0.00627436329583,-0.0101375555375
last_funding_rate_ts,2021-12-26 13:00:10,2021-12-26 13:00:21,2021-12-26 13:00:29,2021-12-26 13:00:17,2021-12-26 13:00:21,2021-12-26 13:00:11
last_oracle_price_twap,197.4516103429,49894.639892921,4043.698314338,99.6713024142,112.0958431474,543.1612735329
last_mark_price_twap,197.4240909565,50013.3402983614,4046.6214114148,99.3333393682,111.9374094171,542.883276575
last_mark_price_twap_ts,2021-12-26 13:51:45,2021-12-26 13:48:17,2021-12-26 13:44:12,2021-12-26 13:51:22,2021-12-26 13:50:41,2021-12-26 13:50:37
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,178684.372555,86721.569173,46991.852095,75819.257971,55752.679594,16756.683254
total_fee_minus_distributions,151170.421148,43369.524575,31617.165711,37941.003527,34196.93028,15301.801668
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,197.84418033464013,50011.87732817045,4047.5959289549196,99.4777034097283,112.12460916347553,542.2940969757027
