,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66332.3840804722,-70.5637714835,-438.3645403287344,-45827.636267207075,-26181.201777717255,-4092.9975351690023,-1002186.1869704827,-57640.80364437266,-53180.34664482446,83702.91887626557
base_asset_amount_long,886.5915231877709,1.6849452855471,43.8276304709278,1446.38179700996,1375.8109988768224,41.9118617712639,4440.682301132048,2165.84511630591,1376.6331099485767,121628.95555992691
base_asset_amount_short,-67218.97560365999,-72.2487167690471,-482.1921707996622,-47274.01806421704,-27557.012776594078,-4134.909396940266,-1006626.8692716148,-59806.64876067857,-54556.979754773034,-37926.03668366135
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1028,417,265,199,158,91,81,107,49,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251404.42393945006,392.6254531189754,1997.1606532555088,377659.49673243554,241926.2683325395,31353.68287778885,7355005.2243690565,432116.31679615675,433141.71439317294,8422544.396378843
quote_asset_reserve,104219.78615108154,262.8908802425629,1211.202974017902,289865.9993088619,197489.86993252893,23271.280676166934,5491499.384563389,326950.109699144,333496.4314654084,8597094.666149912
cumulative_funding_rate_long,13.07982797720147,8576.594038730042,384.38380053062144,-0.66339140435011,1.77239458435803,19.554756559737,0.07584585659104,1.64316944709938,1.1703707573743,-0.00240413326657
cumulative_funding_rate_short,2.71964653543648,3916.578773327051,317.7023613536152,-1.25336359226589,0.19844115415894,5.36572183476362,0.05369379414342,1.61866800145463,0.42532124923265,-0.00240413326657
last_funding_rate,0.0128800344625,2.3291082696625,0.0967419276375,0.00491730127916,0.01324040261666,0.06729043465,0.00028036936666,0.00361090359583,0.00187181230833,2.97448875e-05
last_funding_rate_ts,2022-01-30 15:00:00,2022-01-30 15:00:00,2022-01-30 15:00:01,2022-01-30 15:00:04,2022-01-30 15:00:04,2022-01-30 15:00:06,2022-01-30 15:00:07,2022-01-30 15:00:00,2022-01-30 15:00:09,2022-01-30 15:00:10
last_oracle_price_twap,94.9140052762,37916.3684839116,2607.9180332539,49.1464919705,69.5197546497,381.7981967384,1.6244531613,27.8550689538,18.527073596,1.0556634567
last_mark_price_twap,95.2270444262,37973.7018617749,2610.0589083503,49.2597432108,69.7560254559,383.3402407704,1.6299659044,27.9274640916,18.5782208574,1.0563125285
last_mark_price_twap_ts,2022-01-30 15:47:02,2022-01-30 15:40:15,2022-01-30 15:40:32,2022-01-30 15:47:34,2022-01-30 15:47:17,2022-01-30 15:40:25,2022-01-30 15:45:31,2022-01-30 15:45:47,2022-01-30 15:45:40,2022-01-30 15:45:24
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,678500.361521,194085.534441,125925.041651,466902.464122,285393.442495,117036.535876,181803.145941,208498.159597,46917.763091,25291.19668
total_fee_minus_distributions,339381.514925,97078.605071,63008.376238,352147.542197,145318.207942,58544.24899,99266.373288,132024.56987,23563.689796,24606.61835
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.42533977005694,38042.38399015702,2619.372035270839,49.333161927017294,70.0119040875777,382.5393688915912,1.6239296638229075,27.930820546259103,18.581915824621458,1.0564495193745405
