,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47088.349810211876,-48.7753856292899,-234.3926138067471,66968.72718983197,-6623.162607284563,-2445.3719871789935,-1414363.870892045,-64819.89358779236,-40226.32501142398,26994.914060764124,-1094242.7444491286,-2942.2879976580048,380.9029395581284,-412533.6561916465,-24624.67215038424,216275.63020571502
base_asset_amount_long,11483.79447336575,5.6094814254275,149.7980718500213,68278.02758665447,6934.659579846535,74.5104648701643,25237.29068243783,2534.1714455213337,1315.745878991043,406284.17184073915,105472.26504055315,4332.983579690504,2998.0488904552512,17423.285302745087,5157.3978469344775,318488.00610435166
base_asset_amount_short,-58572.144283577625,-54.3848670547174,-384.1906856567684,-1309.3003968224807,-13557.822187131098,-2519.882452049158,-1439601.161574483,-67354.06503331369,-41542.07089041502,-379289.25777997496,-1199715.0094896818,-7275.271577348509,-2617.1459508971234,-429956.9414943916,-29782.069997318715,-102212.3758986366
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1345,611,413,323,204,75,91,127,51,50,41,115,32,17,35,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,232799.54811592106,388.9469719325217,1942.360035818786,306244.6177061105,269450.6213180054,29706.05732979884,7767182.908290618,439295.4067395765,427997.53065580997,8947759.46227733,10176243.671619412,227145.64502325587,91008.85828434803,10233638.189573111,171519.38935569272,13769738.355808271
quote_asset_reserve,113225.5811368759,292.6077105190897,1460.471074173916,452138.9415584836,262729.7402395415,24562.005869039862,5200084.39867835,321606.9984156414,351139.98197100824,9011382.801585304,8081654.526178779,220651.16799905736,91757.98420367704,9423958.460260091,125801.18031855197,14205686.568798771
cumulative_funding_rate_long,15.8646606663446,10492.495487837617,512.6074980562975,-4.45505500646006,2.59987480475752,33.25491248496027,0.14448476870501,2.81580696184653,1.74103691231077,0.01568834096566,0.03070364463955,0.92534529460354,0.66508157672542,0.00088545912906,0.08797000233701,0.0001104314124
cumulative_funding_rate_short,5.15036356738234,4975.92587602832,407.0401561436891,-5.04502719437584,0.93380049813995,16.95941896042229,0.12233270625739,2.79130551620178,0.93656575630482,0.01568834096566,0.03070364463955,0.92534529460354,0.52119738263107,0.00088545912906,0.08797000233701,0.0001104314124
last_funding_rate,-0.00011705955833,2.20149669985833,0.01355144949166,-0.000802320675,1.748156666e-05,-0.001569430525,3.68518333e-06,4.591784583e-05,5.21452916e-06,3.8043375e-06,6.75488333e-06,0.00019080668333,-0.00040530304166,2.9480875e-06,-2.580442083e-05,-4.535833e-08
last_funding_rate_ts,2022-04-10 05:00:33,2022-04-10 05:23:20,2022-04-10 05:23:46,2022-04-10 05:00:00,2022-04-10 05:07:44,2022-04-10 05:08:38,2022-04-10 05:01:01,2022-04-10 05:00:24,2022-04-10 05:08:02,2022-04-10 05:22:12,2022-04-10 05:00:24,2022-04-10 05:25:35,2022-04-10 05:09:53,2022-04-10 05:23:13,2022-04-10 05:04:16,2022-04-10 05:00:50
last_oracle_price_twap,112.725764812,42724.6061779554,3251.6767472057,95.5355995677,84.0537928411,426.9140584708,1.4641107778,27.1306804768,19.8314771224,1.047254924,0.7793329677,45.8043844819,112.6494244766,0.7658950098,11.0873647764,0.1486340261
last_mark_price_twap,112.7258979218,42769.5327306211,3252.0641270345,95.5218030677,84.0696442972,426.9913727308,1.4642560346,27.1366022139,19.8316133616,1.047363309,0.7797565722,45.8089633813,112.6531767793,0.7659887343,11.0824340369,0.1486404225
last_mark_price_twap_ts,2022-04-10 05:57:20,2022-04-10 05:57:48,2022-04-10 05:57:16,2022-04-10 05:57:05,2022-04-10 05:57:41,2022-04-10 05:56:51,2022-04-10 05:55:11,2022-04-10 05:57:18,2022-04-10 05:57:34,2022-04-10 05:57:58,2022-04-10 05:54:30,2022-04-10 05:57:05,2022-04-10 05:57:03,2022-04-10 05:28:12,2022-04-10 05:57:01,2022-04-10 05:57:40
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1738682.099094,418734.015265,251608.358624,1490772.276004,1070760.249925,289446.872742,544258.666836,678970.218967,288238.752966,290947.012193,211742.709933,92886.398385,124787.527092,21658.991894,24942.344143,11751.539153
total_fee_minus_distributions,1230499.889389,242754.148795,143138.395058,1055155.411571,889164.025312,182100.048991,375208.252184,524981.01086,225699.763013,264023.468765,173699.538642,73810.980261,116688.630588,20783.363193,23554.375007,11706.219779
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.9563879433278,42731.589881505504,3247.5547787954297,94.99587661199584,83.62577180718701,426.15072354971676,1.4561500225587616,27.02537327814913,19.800143033309517,1.0423594016984215,0.7774911879512754,45.753331575833506,112.43291918356967,0.7652517448247614,11.009842822175997,0.14752736231050792
